FIRST_NAME,LAST_NAME,P_ID,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,GS,MIN,FGM,FGA,FG%,FG3M,FG3A,FG3%,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM,MPG,PER
Jeff,Green,201145,2021-22,1610612743,DEN,35,58,46.0,1411,214,421,0.508,43.0,138.0,0.312,124,149,0.832,31.0,148.0,179.0,72,19.0,22.0,57.0,121,595,Denver Nuggets,24.33,12.35
Josh,Green,1630182,2021-22,1610612742,DAL,21,47,2.0,668,84,162,0.519,12.0,39.0,0.308,25,35,0.714,33.0,70.0,103.0,60,29.0,9.0,22.0,81,205,Dallas Mavericks,14.21,12.21
Blake,Griffin,201933,2021-22,1610612751,BKN,32,51,24.0,908,126,300,0.42,33.0,136.0,0.243,52,72,0.722,58.0,157.0,215.0,98,26.0,13.0,27.0,88,337,Brooklyn Nets,17.8,13.62
Quentin,Grimes,1629656,2021-22,1610612752,NYK,21,40,6.0,697,88,209,0.421,66.0,166.0,0.398,11,17,0.647,22.0,55.0,77.0,38,26.0,10.0,25.0,60,253,New York Knicks,17.42,12.22
Tyrese,Haliburton,1630169,2021-22,1610612758,SAC,22,51,51.0,1757,268,586,0.457,104.0,252.0,0.413,87,104,0.837,39.0,160.0,199.0,379,86.0,34.0,115.0,71,727,Sacramento Kings,34.97,16.86
R.J.,Hampton,1630181,2021-22,1610612753,ORL,21,45,1.0,873,117,300,0.39,43.0,114.0,0.377,52,85,0.612,14.0,116.0,130.0,107,30.0,10.0,61.0,66,329,Orlando Magic,19.4,10.44
Tim,Hardaway Jr.,203501,2021-22,1610612742,DAL,29,42,20.0,1245,209,530,0.394,102.0,304.0,0.336,78,103,0.757,13.0,143.0,156.0,92,38.0,6.0,34.0,74,598,Dallas Mavericks,29.64,12.74
James,Harden,201935,2021-22,1610612751,BKN,32,44,44.0,1627,292,706,0.414,102.0,307.0,0.332,304,350,0.869,42.0,309.0,351.0,447,56.0,31.0,212.0,105,990,Brooklyn Nets,36.96,20.18
Maurice,Harkless,203090,2021-22,1610612758,SAC,28,43,24.0,842,83,181,0.459,31.0,101.0,0.307,20,28,0.714,12.0,96.0,108.0,22,27.0,24.0,29.0,72,217,Sacramento Kings,19.58,8.08
Montrezl,Harrell,1626149,2021-22,1610612764,WAS,28,46,3.0,1117,247,383,0.645,4.0,15.0,0.267,149,205,0.727,96.0,213.0,309.0,96,18.0,31.0,50.0,88,647,Washington Wizards,24.7,23.86
Gary,Harris,203914,2021-22,1610612753,ORL,27,55,30.0,1587,221,506,0.437,103.0,271.0,0.38,75,87,0.862,33.0,79.0,112.0,102,50.0,8.0,56.0,101,620,Orlando Magic,28.85,11.77
Tobias,Harris,202699,2021-22,1610612755,PHI,29,52,52.0,1826,367,765,0.48,63.0,179.0,0.352,149,174,0.856,57.0,317.0,374.0,186,31.0,35.0,90.0,110,946,Philadelphia 76ers,35.12,16.64
Josh,Hart,1628404,2021-22,1610612740,NOP,26,41,40.0,1374,195,386,0.505,42.0,130.0,0.323,116,154,0.753,53.0,265.0,318.0,168,45.0,11.0,81.0,118,548,New Orleans Pelicans,33.3,14.54
Isaiah,Hartenstein,1628392,2021-22,1610612746,LAC,23,50,0.0,818,159,256,0.621,4.0,11.0,0.364,55,87,0.632,78.0,148.0,226.0,94,37.0,58.0,62.0,125,377,Los Angeles Clippers,16.36,21.75
Jaxson,Hayes,1629637,2021-22,1610612740,NOP,21,50,8.0,876,167,255,0.655,8.0,27.0,0.296,98,127,0.772,75.0,132.0,207.0,28,20.0,38.0,39.0,118,440,New Orleans Pelicans,17.52,19.18
Killian,Hayes,1630165,2021-22,1610612765,DET,20,50,33.0,1224,114,316,0.361,31.0,120.0,0.258,44,56,0.786,28.0,124.0,152.0,208,54.0,26.0,86.0,135,303,Detroit Pistons,24.48,8.19
Gordon,Hayward,202330,2021-22,1610612766,CHA,31,48,48.0,1547,281,611,0.46,85.0,218.0,0.39,126,149,0.846,38.0,183.0,221.0,173,46.0,22.0,80.0,85,773,Charlotte Hornets,32.23,16.99
Willy,Hernangomez,1626195,2021-22,1610612740,NOP,27,33,6.0,515,107,201,0.532,3.0,7.0,0.429,63,85,0.741,85.0,132.0,217.0,40,12.0,11.0,30.0,59,280,New Orleans Pelicans,15.61,21.7
Tyler,Herro,1629639,2021-22,1610612748,MIA,22,50,10.0,1634,378,867,0.436,131.0,341.0,0.384,135,158,0.854,28.0,215.0,243.0,196,33.0,8.0,138.0,78,1022,Miami Heat,32.68,17.04
Buddy,Hield,1627741,2021-22,1610612758,SAC,29,55,6.0,1574,265,693,0.382,182.0,495.0,0.368,80,92,0.87,43.0,178.0,221.0,105,48.0,15.0,90.0,113,792,Sacramento Kings,29.98,12.53
George,Hill,201588,2021-22,1610612749,MIL,35,41,16.0,1044,102,234,0.436,37.0,117.0,0.316,48,50,0.96,35.0,97.0,132.0,101,33.0,6.0,35.0,57,289,Milwaukee Bucks,25.46,10.73
Aaron,Holiday,1628988,2021-22,1610612764,WAS,25,41,14.0,663,100,214,0.467,23.0,67.0,0.343,28,35,0.8,9.0,58.0,67.0,78,24.0,9.0,39.0,60,251,Washington Wizards,16.53,11.86
Jrue,Holiday,201950,2021-22,1610612749,MIL,31,50,47.0,1655,360,708,0.508,96.0,232.0,0.414,100,132,0.758,53.0,180.0,233.0,335,73.0,24.0,138.0,99,916,Milwaukee Bucks,33.1,20.24
Justin,Holiday,203200,2021-22,1610612754,IND,32,49,40.0,1416,190,458,0.415,127.0,336.0,0.378,34,41,0.829,18.0,117.0,135.0,90,36.0,18.0,49.0,105,541,Indiana Pacers,28.93,10.08
Richaun,Holmes,1626158,2021-22,1610612758,SAC,28,41,37.0,1012,190,284,0.669,2.0,5.0,0.4,67,87,0.77,87.0,215.0,302.0,46,17.0,39.0,55.0,120,449,Sacramento Kings,24.68,18.24
Rodney,Hood,203918,2021-22,1610612749,MIL,29,39,0.0,581,46,131,0.351,24.0,80.0,0.3,13,14,0.929,13.0,54.0,67.0,30,12.0,4.0,7.0,27,129,Milwaukee Bucks,14.26,6.91
Al,Horford,201143,2021-22,1610612738,BOS,35,54,54.0,1545,205,457,0.449,65.0,212.0,0.307,66,79,0.835,84.0,322.0,406.0,181,31.0,75.0,55.0,102,541,Boston Celtics,28.61,16.34
Talen,Horton-Tucker,1629659,2021-22,1610612747,LAL,21,45,15.0,1173,161,388,0.415,38.0,137.0,0.277,68,85,0.8,28.0,120.0,148.0,120,41.0,24.0,66.0,112,428,Los Angeles Lakers,26.07,10.26
Dwight,Howard,2730,2021-22,1610612747,LAL,36,45,13.0,658,87,144,0.604,6.0,9.0,0.667,58,92,0.63,90.0,167.0,257.0,24,29.0,29.0,37.0,88,238,Los Angeles Lakers,14.62,17.14
Kevin,Huerter,1628989,2021-22,1610612737,ATL,23,54,40.0,1575,245,535,0.458,104.0,277.0,0.375,30,37,0.811,23.0,151.0,174.0,150,36.0,20.0,68.0,129,624,Atlanta Hawks,29.17,11.81
De'Andre,Hunter,1629631,2021-22,1610612737,ATL,24,33,32.0,961,149,347,0.429,44.0,119.0,0.37,69,94,0.734,17.0,93.0,110.0,42,22.0,11.0,43.0,99,411,Atlanta Hawks,29.12,10.08
Nah'Shon,Hyland,1630538,2021-22,1610612743,DEN,21,50,3.0,886,147,393,0.374,87.0,245.0,0.355,57,65,0.877,8.0,125.0,133.0,103,24.0,13.0,60.0,105,438,Denver Nuggets,17.72,11.63
Serge,Ibaka,201586,2021-22,1610612746,LAC,32,35,10.0,538,94,192,0.49,24.0,62.0,0.387,20,29,0.69,40.0,110.0,150.0,36,7.0,26.0,33.0,56,232,Los Angeles Clippers,16.24,15.91
Andre,Iguodala,2738,2021-22,1610612744,GSW,38,26,0.0,518,40,102,0.392,14.0,61.0,0.23,13,16,0.813,19.0,67.0,86.0,99,22.0,21.0,23.0,25,107,Golden State Warriors,19.92,13.07
Joe,Ingles,204060,2021-22,1610612762,UTA,34,45,15.0,1122,115,285,0.404,78.0,225.0,0.347,17,22,0.773,12.0,119.0,131.0,158,23.0,5.0,46.0,82,325,Utah Jazz,24.93,10.47
Brandon,Ingram,1627742,2021-22,1610612740,NOP,24,48,48.0,1642,398,871,0.457,68.0,205.0,0.332,209,258,0.81,32.0,239.0,271.0,262,31.0,22.0,126.0,102,1073,New Orleans Pelicans,34.21,18.34
Kyrie,Irving,202681,2021-22,1610612751,BKN,29,15,15.0,546,141,307,0.459,37.0,101.0,0.366,57,62,0.919,8.0,64.0,72.0,80,17.0,9.0,36.0,37,376,Brooklyn Nets,36.4,20.31
Frank,Jackson,1628402,2021-22,1610612765,DET,23,44,5.0,983,166,406,0.409,77.0,241.0,0.32,62,78,0.795,14.0,55.0,69.0,42,23.0,9.0,35.0,77,471,Detroit Pistons,22.34,10.97
Josh,Jackson,1628367,2021-22,1610612765,DET,25,39,3.0,707,103,251,0.41,30.0,113.0,0.265,40,56,0.714,17.0,106.0,123.0,49,21.0,18.0,38.0,71,276,Detroit Pistons,17.05,10.24
Reggie,Jackson,202704,2021-22,1610612746,LAC,31,60,60.0,1856,379,958,0.396,136.0,413.0,0.329,110,132,0.833,31.0,183.0,214.0,277,43.0,10.0,136.0,119,1004,Los Angeles Clippers,30.93,13.97
Jaren,Jackson Jr.,1628991,2021-22,1610612763,MEM,22,62,62.0,1720,348,839,0.415,104.0,329.0,0.316,221,276,0.801,100.0,274.0,374.0,66,62.0,137.0,105.0,214,1021,Memphis Grizzlies,27.74,18.8
LeBron,James,2544,2021-22,1610612747,LAL,37,44,44.0,1618,482,927,0.52,120.0,342.0,0.351,187,248,0.754,47.0,306.0,353.0,277,69.0,43.0,148.0,97,1271,Los Angeles Lakers,36.77,25.68
Ty,Jerome,1629660,2021-22,1610612760,OKC,24,48,4.0,801,124,328,0.378,54.0,186.0,0.29,38,47,0.809,19.0,59.0,78.0,109,30.0,5.0,37.0,73,340,Oklahoma City Thunder,16.69,12.67
Isaiah,Joe,1630198,2021-22,1610612755,PHI,22,43,1.0,508,53,147,0.361,38.0,113.0,0.336,20,21,0.952,5.0,42.0,47.0,30,11.0,2.0,15.0,39,164,Philadelphia 76ers,11.81,7.88
Cameron,Johnson,1629661,2021-22,1610612756,PHX,25,59,13.0,1550,250,533,0.469,150.0,343.0,0.437,82,94,0.872,36.0,208.0,244.0,89,49.0,14.0,36.0,101,732,Phoenix Suns,26.27,16.03
James,Johnson,201949,2021-22,1610612751,BKN,35,47,10.0,942,124,263,0.471,20.0,72.0,0.278,24,45,0.533,44.0,124.0,168.0,99,23.0,21.0,39.0,121,292,Brooklyn Nets,20.04,10.84
Keldon,Johnson,1629640,2021-22,1610612759,SAS,22,57,56.0,1797,335,722,0.464,111.0,263.0,0.422,124,164,0.756,62.0,281.0,343.0,103,44.0,8.0,72.0,108,905,San Antonio Spurs,31.53,15.32
Stanley,Johnson,1626169,2021-22,1610612747,LAL,25,27,15.0,576,64,133,0.481,19.0,56.0,0.339,23,33,0.697,16.0,65.0,81.0,37,17.0,11.0,14.0,71,170,Los Angeles Lakers,21.33,9.97
Nikola,Jokic,203999,2021-22,1610612743,DEN,27,56,56.0,1846,544,959,0.567,86.0,240.0,0.358,251,311,0.807,156.0,618.0,774.0,445,77.0,39.0,209.0,142,1425,Denver Nuggets,32.96,30.92
Damian,Jones,1627745,2021-22,1610612758,SAC,26,41,5.0,615,98,155,0.632,5.0,16.0,0.313,52,72,0.722,53.0,101.0,154.0,43,12.0,30.0,39.0,87,253,Sacramento Kings,15.0,16.63
Herbert,Jones,1630529,2021-22,1610612740,NOP,23,59,50.0,1772,211,433,0.487,40.0,114.0,0.351,101,117,0.863,80.0,155.0,235.0,122,89.0,52.0,75.0,182,563,New Orleans Pelicans,30.03,11.98
Tre,Jones,1630200,2021-22,1610612759,SAS,22,49,5.0,684,102,200,0.51,3.0,22.0,0.136,43,49,0.878,18.0,74.0,92.0,129,23.0,0.0,30.0,48,250,San Antonio Spurs,13.96,15.22
Tyus,Jones,1626145,2021-22,1610612763,MEM,25,56,14.0,1147,182,396,0.46,51.0,144.0,0.354,41,47,0.872,13.0,122.0,135.0,230,51.0,2.0,38.0,25,456,Memphis Grizzlies,20.48,17.66
Derrick,Jones Jr.,1627884,2021-22,1610612741,CHI,25,37,8.0,655,80,145,0.552,16.0,42.0,0.381,44,55,0.8,47.0,82.0,129.0,20,16.0,26.0,19.0,86,220,Chicago Bulls,17.7,13.78
Cory,Joseph,202709,2021-22,1610612765,DET,30,51,25.0,1242,143,315,0.454,51.0,119.0,0.429,75,87,0.862,22.0,108.0,130.0,192,33.0,14.0,71.0,111,412,Detroit Pistons,24.35,11.34
Luke,Kennard,1628379,2021-22,1610612746,LAC,25,53,10.0,1466,212,477,0.444,144.0,324.0,0.444,48,55,0.873,12.0,174.0,186.0,117,34.0,5.0,46.0,83,616,Los Angeles Clippers,27.66,13.77
Corey,Kispert,1630557,2021-22,1610612764,WAS,23,56,15.0,1153,141,329,0.429,63.0,196.0,0.321,40,46,0.87,41.0,107.0,148.0,59,22.0,17.0,35.0,62,385,Washington Wizards,20.59,10.55
Maxi,Kleber,1628467,2021-22,1610612742,DAL,30,45,20.0,1132,118,277,0.426,72.0,200.0,0.36,37,51,0.725,56.0,211.0,267.0,52,25.0,49.0,32.0,101,345,Dallas Mavericks,25.16,11.76
John,Konchar,1629723,2021-22,1610612763,MEM,25,54,6.0,992,95,192,0.495,41.0,98.0,0.418,23,39,0.59,62.0,177.0,239.0,74,36.0,16.0,22.0,71,254,Memphis Grizzlies,18.37,13.61
Furkan,Korkmaz,1627788,2021-22,1610612755,PHI,24,54,18.0,1258,164,418,0.392,69.0,233.0,0.296,62,76,0.816,17.0,139.0,156.0,119,31.0,7.0,45.0,52,459,Philadelphia 76ers,23.3,10.55
Jonathan,Kuminga,1630228,2021-22,1610612744,GSW,19,50,7.0,748,148,294,0.503,31.0,97.0,0.32,86,126,0.683,29.0,118.0,147.0,35,21.0,14.0,52.0,97,413,Golden State Warriors,14.96,16.12
Kyle,Kuzma,1628398,2021-22,1610612764,WAS,26,58,58.0,1944,369,808,0.457,114.0,326.0,0.35,136,189,0.72,64.0,449.0,513.0,185,39.0,51.0,144.0,109,988,Washington Wizards,33.52,15.91
Zach,LaVine,203897,2021-22,1610612741,CHI,26,50,50.0,1731,435,905,0.481,142.0,357.0,0.398,214,246,0.87,14.0,227.0,241.0,223,30.0,18.0,136.0,89,1226,Chicago Bulls,34.62,20.92
Jeremy,Lamb,203087,2021-22,1610612754,IND,29,39,0.0,613,85,228,0.373,39.0,117.0,0.333,67,80,0.838,15.0,79.0,94.0,51,23.0,14.0,24.0,44,276,Indiana Pacers,16.77,12.68
Romeo,Langford,1629641,2021-22,1610612738,BOS,22,44,5.0,728,79,184,0.429,29.0,83.0,0.349,20,34,0.588,30.0,74.0,104.0,19,21.0,16.0,16.0,46,207,Boston Celtics,16.55,9.96
Caris,LeVert,1627747,2021-22,1610612754,IND,27,39,39.0,1214,278,622,0.447,61.0,189.0,0.323,111,146,0.76,30.0,120.0,150.0,173,35.0,18.0,75.0,91,728,Indiana Pacers,31.12,16.27
Damion,Lee,1627814,2021-22,1610612744,GSW,29,50,3.0,1016,146,318,0.459,59.0,159.0,0.371,43,50,0.86,21.0,137.0,158.0,49,35.0,5.0,32.0,74,394,Golden State Warriors,20.32,12.82
Alex,Len,203458,2021-22,1610612758,SAC,28,34,9.0,562,83,157,0.529,6.0,19.0,0.316,37,58,0.638,48.0,105.0,153.0,41,12.0,25.0,41.0,90,209,Sacramento Kings,16.53,13.23
Damian,Lillard,203081,2021-22,1610612757,POR,31,29,29.0,1056,222,552,0.402,92.0,284.0,0.324,159,181,0.878,13.0,107.0,120.0,212,17.0,11.0,83.0,37,695,Portland Trail Blazers,36.41,18.05
Nassir,Little,1629642,2021-22,1610612757,POR,22,42,23.0,1088,145,315,0.46,51.0,154.0,0.331,69,94,0.734,58.0,178.0,236.0,54,25.0,36.0,40.0,82,410,Portland Trail Blazers,25.9,12.91
Kevon,Looney,1626172,2021-22,1610612744,GSW,26,62,62.0,1332,164,294,0.558,0.0,1.0,0.0,65,106,0.613,165.0,304.0,469.0,114,40.0,45.0,57.0,167,393,Golden State Warriors,21.48,16.35
Kevin,Love,201567,2021-22,1610612739,CLE,33,54,2.0,1191,238,567,0.42,133.0,343.0,0.388,147,173,0.85,60.0,323.0,383.0,120,19.0,13.0,69.0,62,756,Cleveland Cavaliers,22.06,20.18
Kyle,Lowry,200768,2021-22,1610612748,MIA,35,48,48.0,1647,211,497,0.425,104.0,292.0,0.356,116,136,0.853,27.0,195.0,222.0,378,57.0,15.0,140.0,132,642,Miami Heat,34.31,14.99
Trey,Lyles,1626168,2021-22,1610612765,DET,26,51,3.0,990,175,384,0.456,44.0,146.0,0.301,138,176,0.784,60.0,184.0,244.0,58,22.0,26.0,54.0,91,532,Detroit Pistons,18.77,16.46
Theo,Maledon,1630177,2021-22,1610612760,OKC,20,35,0.0,502,53,159,0.333,21.0,79.0,0.266,40,48,0.833,10.0,49.0,59.0,47,17.0,5.0,29.0,36,167,Oklahoma City Thunder,14.34,8.66
Terance,Mann,1629611,2021-22,1610612746,LAC,25,63,27.0,1828,262,541,0.484,61.0,167.0,0.365,85,113,0.752,82.0,255.0,337.0,153,47.0,10.0,64.0,141,670,Los Angeles Clippers,29.02,13.63
Tre,Mann,1630544,2021-22,1610612760,OKC,21,49,16.0,1030,167,428,0.39,67.0,189.0,0.354,46,62,0.742,15.0,103.0,118.0,62,38.0,9.0,42.0,84,447,Oklahoma City Thunder,21.02,11.25
Lauri,Markkanen,1628374,2021-22,1610612739,CLE,24,42,42.0,1276,205,482,0.425,88.0,253.0,0.348,85,99,0.859,43.0,180.0,223.0,62,31.0,23.0,38.0,74,583,Cleveland Cavaliers,30.38,13.93
Caleb,Martin,1628997,2021-22,1610612748,MIA,26,48,10.0,1099,171,335,0.51,47.0,124.0,0.379,57,76,0.75,62.0,132.0,194.0,52,47.0,22.0,39.0,80,446,Miami Heat,22.9,16.0
Cody,Martin,1628998,2021-22,1610612766,CHA,26,53,11.0,1430,156,337,0.463,52.0,126.0,0.413,59,87,0.678,62.0,154.0,216.0,133,70.0,25.0,50.0,93,423,Charlotte Hornets,26.98,13.23
KJ,Martin,1630231,2021-22,1610612745,HOU,21,59,0.0,1193,208,395,0.527,41.0,117.0,0.35,59,92,0.641,65.0,163.0,228.0,79,25.0,27.0,43.0,74,516,Houston Rockets,20.22,15.7
Garrison,Mathews,1629726,2021-22,1610612745,HOU,25,45,20.0,1241,148,359,0.412,110.0,296.0,0.372,115,142,0.81,25.0,125.0,150.0,44,33.0,14.0,31.0,130,521,Houston Rockets,27.58,12.07
Tyrese,Maxey,1630178,2021-22,1610612755,PHI,21,54,53.0,1920,348,727,0.479,80.0,196.0,0.408,160,184,0.87,20.0,173.0,193.0,244,39.0,26.0,61.0,113,936,Philadelphia 76ers,35.56,16.03
CJ,McCollum,203468,2021-22,1610612757,POR,30,36,36.0,1267,290,665,0.436,111.0,289.0,0.384,48,68,0.706,34.0,119.0,153.0,163,36.0,21.0,70.0,77,739,Portland Trail Blazers,35.3,16.08
T.J.,McConnell,204456,2021-22,1610612754,IND,29,24,6.0,581,91,181,0.503,7.0,25.0,0.28,12,15,0.8,19.0,61.0,80.0,115,25.0,9.0,28.0,43,201,Indiana Pacers,24.21,14.36
Jaden,McDaniels,1630183,2021-22,1610612750,MIN,21,60,25.0,1550,213,474,0.449,66.0,216.0,0.306,48,60,0.8,69.0,184.0,253.0,70,47.0,41.0,64.0,199,540,Minnesota Timberwolves,25.83,10.93
Jalen,McDaniels,1629667,2021-22,1610612766,CHA,24,39,2.0,685,97,197,0.492,32.0,86.0,0.372,31,46,0.674,29.0,107.0,136.0,43,20.0,16.0,30.0,70,257,Charlotte Hornets,17.56,13.77
Doug,McDermott,203926,2021-22,1610612759,SAS,30,46,46.0,1127,205,438,0.468,104.0,239.0,0.435,29,38,0.763,17.0,94.0,111.0,59,12.0,4.0,35.0,72,543,San Antonio Spurs,24.5,13.31
JaVale,McGee,201580,2021-22,1610612756,PHX,34,56,14.0,894,229,356,0.643,2.0,7.0,0.286,77,112,0.688,128.0,259.0,387.0,36,18.0,60.0,77.0,134,537,Phoenix Suns,15.96,24.69
Rodney,McGruder,203585,2021-22,1610612765,DET,30,37,1.0,504,62,139,0.446,34.0,84.0,0.405,10,14,0.714,19.0,51.0,70.0,31,15.0,4.0,14.0,36,168,Detroit Pistons,13.62,11.0
Jordan,McLaughlin,1629162,2021-22,1610612750,MIN,25,45,3.0,586,49,133,0.368,11.0,52.0,0.212,23,31,0.742,13.0,53.0,66.0,125,33.0,4.0,24.0,29,132,Minnesota Timberwolves,13.02,11.84
Ben,McLemore,203463,2021-22,1610612757,POR,29,45,6.0,842,134,345,0.388,100.0,275.0,0.364,29,37,0.784,11.0,60.0,71.0,41,20.0,6.0,31.0,67,397,Portland Trail Blazers,18.71,10.67
De'Anthony,Melton,1629001,2021-22,1610612763,MEM,23,54,13.0,1225,194,502,0.386,87.0,254.0,0.343,66,90,0.733,53.0,194.0,247.0,145,87.0,29.0,79.0,91,541,Memphis Grizzlies,22.69,15.99
Chimezie,Metu,1629002,2021-22,1610612758,SAC,24,43,20.0,935,143,330,0.433,40.0,144.0,0.278,51,66,0.773,28.0,219.0,247.0,47,35.0,24.0,42.0,61,377,Sacramento Kings,21.74,13.14
Khris,Middleton,203114,2021-22,1610612749,MIL,30,51,51.0,1641,337,770,0.438,119.0,329.0,0.362,209,236,0.886,34.0,241.0,275.0,266,58.0,13.0,147.0,124,1002,Milwaukee Bucks,32.18,18.28
Patty,Mills,201988,2021-22,1610612751,BKN,33,62,44.0,1900,278,671,0.414,189.0,463.0,0.408,43,53,0.811,15.0,116.0,131.0,159,44.0,16.0,60.0,89,788,Brooklyn Nets,30.65,11.77
Shake,Milton,1629003,2021-22,1610612755,PHI,25,34,6.0,792,123,295,0.417,25.0,89.0,0.281,49,56,0.875,21.0,81.0,102.0,91,23.0,12.0,38.0,67,320,Philadelphia 76ers,23.29,11.86
Davion,Mitchell,1630558,2021-22,1610612758,SAC,23,57,8.0,1461,237,591,0.401,76.0,244.0,0.311,25,44,0.568,30.0,98.0,128.0,192,41.0,17.0,69.0,106,575,Sacramento Kings,25.63,10.61
Donovan,Mitchell,1628378,2021-22,1610612762,UTA,25,49,49.0,1649,458,1000,0.458,170.0,473.0,0.359,194,226,0.858,43.0,157.0,200.0,259,81.0,12.0,147.0,120,1280,Utah Jazz,33.65,24.35
Evan,Mobley,1630596,2021-22,1610612739,CLE,20,54,54.0,1839,321,643,0.499,19.0,74.0,0.257,132,194,0.68,102.0,335.0,437.0,139,42.0,89.0,106.0,112,793,Cleveland Cavaliers,34.06,15.51
Malik,Monk,1628370,2021-22,1610612747,LAL,24,55,20.0,1496,256,555,0.461,120.0,305.0,0.393,66,86,0.767,24.0,156.0,180.0,138,40.0,22.0,78.0,91,698,Los Angeles Lakers,27.2,13.69
Ja,Morant,1629630,2021-22,1610612763,MEM,22,49,49.0,1631,504,1013,0.498,76.0,221.0,0.344,267,354,0.754,67.0,221.0,288.0,325,59.0,19.0,169.0,71,1351,Memphis Grizzlies,33.29,27.86
Monte,Morris,1628420,2021-22,1610612743,DEN,26,56,55.0,1672,284,594,0.478,93.0,243.0,0.383,50,58,0.862,20.0,141.0,161.0,236,40.0,9.0,58.0,66,711,Denver Nuggets,29.86,14.51
Marcus,Morris Sr.,202694,2021-22,1610612746,LAC,32,39,39.0,1167,226,518,0.436,82.0,210.0,0.39,90,105,0.857,20.0,160.0,180.0,83,23.0,11.0,50.0,91,624,Los Angeles Clippers,29.92,15.25
Trey,Murphy III,1630530,2021-22,1610612740,NOP,21,44,0.0,527,52,152,0.342,38.0,109.0,0.349,24,28,0.857,28.0,61.0,89.0,22,13.0,6.0,12.0,39,166,New Orleans Pelicans,11.98,9.16
Dejounte,Murray,1627749,2021-22,1610612759,SAS,25,54,54.0,1868,448,972,0.461,69.0,217.0,0.318,123,160,0.769,70.0,378.0,448.0,508,109.0,18.0,133.0,110,1088,San Antonio Spurs,34.59,23.09
Mike,Muscala,203488,2021-22,1610612760,OKC,30,43,0.0,593,113,248,0.456,70.0,163.0,0.429,48,57,0.842,21.0,108.0,129.0,22,18.0,26.0,14.0,58,344,Oklahoma City Thunder,13.79,20.99
Svi,Mykhailiuk,1629004,2021-22,1610612761,TOR,24,46,5.0,669,87,215,0.405,38.0,122.0,0.311,27,32,0.844,20.0,71.0,91.0,42,24.0,4.0,28.0,48,239,Toronto Raptors,14.54,9.91
Larry,Nance Jr.,1626204,2021-22,1610612757,POR,29,37,11.0,859,102,198,0.515,19.0,62.0,0.306,32,49,0.653,58.0,151.0,209.0,73,38.0,13.0,27.0,67,255,Portland Trail Blazers,23.22,13.44
Raul,Neto,203526,2021-22,1610612764,WAS,29,52,8.0,1081,163,357,0.457,27.0,99.0,0.273,66,88,0.75,12.0,93.0,105.0,154,43.0,1.0,62.0,84,419,Washington Wizards,20.79,12.27
Georges,Niang,1627777,2021-22,1610612755,PHI,28,57,6.0,1316,185,429,0.431,111.0,279.0,0.398,44,51,0.863,21.0,130.0,151.0,83,21.0,10.0,47.0,151,525,Philadelphia 76ers,23.09,10.43
Zeke,Nnaji,1630192,2021-22,1610612743,DEN,21,39,1.0,651,95,176,0.54,37.0,76.0,0.487,38,62,0.613,55.0,89.0,144.0,15,12.0,13.0,21.0,76,265,Denver Nuggets,16.69,14.32
Nerlens,Noel,203457,2021-22,1610612752,NYK,27,25,11.0,562,32,60,0.533,0.0,3.0,0.0,21,30,0.7,48.0,93.0,141.0,23,30.0,31.0,20.0,67,85,New York Knicks,22.48,11.7
Jaylen,Nowell,1629669,2021-22,1610612750,MIN,22,44,1.0,645,128,273,0.469,37.0,100.0,0.37,42,56,0.75,16.0,70.0,86.0,91,23.0,6.0,22.0,50,335,Minnesota Timberwolves,14.66,18.26
Frank,Ntilikina,1628373,2021-22,1610612742,DAL,23,47,5.0,589,72,190,0.379,34.0,100.0,0.34,23,24,0.958,7.0,56.0,63.0,54,24.0,6.0,26.0,51,201,Dallas Mavericks,12.53,9.4
Jusuf,Nurkic,203994,2021-22,1610612757,POR,27,56,56.0,1578,321,600,0.535,15.0,56.0,0.268,185,268,0.69,167.0,452.0,619.0,157,62.0,34.0,143.0,189,842,Portland Trail Blazers,28.18,19.22
David,Nwaba,1628021,2021-22,1610612745,HOU,29,40,4.0,540,74,156,0.474,12.0,42.0,0.286,41,57,0.719,37.0,104.0,141.0,30,25.0,18.0,19.0,51,201,Houston Rockets,13.5,15.14
Jordan,Nwora,1629670,2021-22,1610612749,MIL,23,49,10.0,935,151,371,0.407,69.0,188.0,0.367,18,23,0.783,31.0,142.0,173.0,47,23.0,13.0,47.0,61,389,Milwaukee Bucks,19.08,11.02
Royce,O'Neale,1626220,2021-22,1610612762,UTA,28,57,57.0,1790,157,313,0.502,87.0,210.0,0.414,37,46,0.804,45.0,235.0,280.0,143,73.0,26.0,55.0,136,438,Utah Jazz,31.4,11.68
Chuma,Okeke,1629643,2021-22,1610612753,ORL,23,52,10.0,1245,160,415,0.386,80.0,252.0,0.317,39,46,0.848,35.0,209.0,244.0,86,78.0,31.0,39.0,66,439,Orlando Magic,23.94,13.47
Onyeka,Okongwu,1630168,2021-22,1610612737,ATL,21,29,6.0,611,103,139,0.741,0.0,0.0,0.0,49,67,0.731,62.0,92.0,154.0,34,19.0,40.0,33.0,92,255,Atlanta Hawks,21.07,19.45
