FIRST_NAME,LAST_NAME,P_ID,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,GS,MIN,FGM,FGA,FG%,FG3M,FG3A,FG3%,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM,MPG,PER
Jeff,Green,201145,2021-22,1610612743,DEN,35,57,45.0,1390,211,416,0.507,43.0,137.0,0.314,122,147,0.83,31.0,148.0,179.0,72,19.0,22.0,56.0,121,587,Denver Nuggets,24.39,12.44
Josh,Green,1630182,2021-22,1610612742,DAL,21,46,2.0,658,81,159,0.509,12.0,39.0,0.308,25,35,0.714,31.0,68.0,99.0,58,29.0,9.0,22.0,78,199,Dallas Mavericks,14.3,11.85
Blake,Griffin,201933,2021-22,1610612751,BKN,32,49,24.0,880,120,288,0.417,31.0,131.0,0.237,51,70,0.729,56.0,154.0,210.0,96,26.0,13.0,25.0,85,322,Brooklyn Nets,17.96,13.61
Quentin,Grimes,1629656,2021-22,1610612752,NYK,21,40,6.0,697,88,209,0.421,66.0,166.0,0.398,11,17,0.647,22.0,55.0,77.0,38,26.0,10.0,25.0,60,253,New York Knicks,17.42,12.35
Tyrese,Haliburton,1630169,2021-22,1610612758,SAC,21,51,51.0,1757,268,586,0.457,104.0,252.0,0.413,87,104,0.837,39.0,160.0,199.0,379,86.0,34.0,115.0,71,727,Sacramento Kings,34.89,16.85
R.J.,Hampton,1630181,2021-22,1610612753,ORL,21,43,1.0,838,110,287,0.383,40.0,109.0,0.367,52,85,0.612,14.0,113.0,127.0,106,29.0,10.0,58.0,62,312,Orlando Magic,19.49,10.21
Tim,Hardaway Jr.,203501,2021-22,1610612742,DAL,29,42,20.0,1245,209,530,0.394,102.0,304.0,0.336,78,103,0.757,13.0,143.0,156.0,92,38.0,6.0,34.0,74,598,Dallas Mavericks,29.64,12.71
James,Harden,201935,2021-22,1610612751,BKN,32,44,44.0,1627,292,706,0.414,102.0,307.0,0.332,304,350,0.869,42.0,309.0,351.0,447,56.0,31.0,212.0,105,990,Brooklyn Nets,36.98,20.2
Maurice,Harkless,203090,2021-22,1610612758,SAC,28,43,24.0,842,83,181,0.459,31.0,101.0,0.307,20,28,0.714,12.0,96.0,108.0,22,27.0,24.0,29.0,72,217,Sacramento Kings,19.58,8.07
Montrezl,Harrell,1626149,2021-22,1610612764,WAS,28,46,3.0,1117,247,383,0.645,4.0,15.0,0.267,149,205,0.727,96.0,213.0,309.0,96,18.0,31.0,50.0,88,647,Washington Wizards,24.85,24.08
Gary,Harris,203914,2021-22,1610612753,ORL,27,53,30.0,1557,218,495,0.44,101.0,264.0,0.383,70,82,0.854,33.0,79.0,112.0,100,48.0,8.0,55.0,101,607,Orlando Magic,29.38,11.56
Tobias,Harris,202699,2021-22,1610612755,PHI,29,51,51.0,1797,362,755,0.479,61.0,176.0,0.347,147,172,0.855,56.0,311.0,367.0,185,31.0,33.0,88.0,105,932,Philadelphia 76ers,35.24,16.78
Josh,Hart,1628404,2021-22,1610612740,NOP,26,41,40.0,1374,195,386,0.505,42.0,130.0,0.323,116,154,0.753,53.0,265.0,318.0,168,45.0,11.0,81.0,118,548,New Orleans Pelicans,33.52,14.6
Isaiah,Hartenstein,1628392,2021-22,1610612746,LAC,23,49,0.0,796,156,250,0.624,4.0,10.0,0.4,55,87,0.632,75.0,143.0,218.0,93,35.0,57.0,57.0,121,371,Los Angeles Clippers,16.24,22.09
Jaxson,Hayes,1629637,2021-22,1610612740,NOP,21,49,7.0,848,162,249,0.651,8.0,27.0,0.296,95,124,0.766,73.0,127.0,200.0,24,20.0,37.0,37.0,114,427,New Orleans Pelicans,17.31,19.21
Killian,Hayes,1630165,2021-22,1610612765,DET,20,49,33.0,1197,112,310,0.361,31.0,118.0,0.263,41,52,0.788,26.0,119.0,145.0,203,51.0,25.0,84.0,132,296,Detroit Pistons,24.43,7.7
Gordon,Hayward,202330,2021-22,1610612766,CHA,31,48,48.0,1547,281,611,0.46,85.0,218.0,0.39,126,149,0.846,38.0,183.0,221.0,173,46.0,22.0,80.0,85,773,Charlotte Hornets,32.23,16.84
Willy,Hernangomez,1626195,2021-22,1610612740,NOP,27,33,6.0,515,107,201,0.532,3.0,7.0,0.429,63,85,0.741,85.0,132.0,217.0,40,12.0,11.0,30.0,59,280,New Orleans Pelicans,15.61,21.79
Tyler,Herro,1629639,2021-22,1610612748,MIA,22,48,10.0,1568,360,833,0.432,124.0,328.0,0.378,128,151,0.848,27.0,203.0,230.0,186,32.0,8.0,131.0,75,972,Miami Heat,32.67,16.47
Buddy,Hield,1627741,2021-22,1610612758,SAC,29,55,6.0,1574,265,693,0.382,182.0,495.0,0.368,80,92,0.87,43.0,178.0,221.0,105,48.0,15.0,90.0,113,792,Sacramento Kings,29.69,12.52
George,Hill,201588,2021-22,1610612749,MIL,35,41,16.0,1044,102,234,0.436,37.0,117.0,0.316,48,50,0.96,35.0,97.0,132.0,101,33.0,6.0,35.0,57,289,Milwaukee Bucks,25.46,10.71
Aaron,Holiday,1628988,2021-22,1610612764,WAS,25,41,14.0,663,100,214,0.467,23.0,67.0,0.343,28,35,0.8,9.0,58.0,67.0,78,24.0,9.0,39.0,60,251,Washington Wizards,16.28,11.98
Jrue,Holiday,201950,2021-22,1610612749,MIL,31,48,45.0,1592,345,676,0.51,88.0,216.0,0.407,92,124,0.742,47.0,174.0,221.0,316,71.0,24.0,134.0,94,870,Milwaukee Bucks,33.17,19.82
Justin,Holiday,203200,2021-22,1610612754,IND,32,49,40.0,1416,190,458,0.415,127.0,336.0,0.378,34,41,0.829,18.0,117.0,135.0,90,36.0,18.0,49.0,105,541,Indiana Pacers,29.09,10.1
Richaun,Holmes,1626158,2021-22,1610612758,SAC,28,41,37.0,1012,190,284,0.669,2.0,5.0,0.4,67,87,0.77,87.0,215.0,302.0,46,17.0,39.0,55.0,120,449,Sacramento Kings,24.68,18.23
Rodney,Hood,203918,2021-22,1610612749,MIL,29,39,0.0,581,46,131,0.351,24.0,80.0,0.3,13,14,0.929,13.0,54.0,67.0,30,12.0,4.0,7.0,27,129,Milwaukee Bucks,14.51,6.9
Al,Horford,201143,2021-22,1610612738,BOS,35,53,53.0,1510,202,450,0.449,63.0,208.0,0.303,66,79,0.835,82.0,320.0,402.0,178,31.0,71.0,54.0,99,533,Boston Celtics,28.49,16.51
Talen,Horton-Tucker,1629659,2021-22,1610612747,LAL,21,44,15.0,1140,158,382,0.414,38.0,135.0,0.281,66,83,0.795,28.0,119.0,147.0,118,41.0,24.0,64.0,112,420,Los Angeles Lakers,25.91,10.4
Dwight,Howard,2730,2021-22,1610612747,LAL,36,44,13.0,654,86,143,0.601,6.0,9.0,0.667,58,92,0.63,90.0,165.0,255.0,24,29.0,29.0,37.0,87,236,Los Angeles Lakers,14.86,17.11
Kevin,Huerter,1628989,2021-22,1610612737,ATL,23,53,39.0,1544,241,522,0.462,103.0,272.0,0.379,30,37,0.811,23.0,146.0,169.0,147,33.0,18.0,67.0,123,615,Atlanta Hawks,29.13,11.87
De'Andre,Hunter,1629631,2021-22,1610612737,ATL,24,32,31.0,924,149,339,0.44,44.0,116.0,0.379,65,90,0.722,16.0,91.0,107.0,41,20.0,11.0,42.0,97,407,Atlanta Hawks,28.88,10.5
Nah'Shon,Hyland,1630538,2021-22,1610612743,DEN,21,49,3.0,864,141,385,0.366,82.0,239.0,0.343,55,63,0.873,8.0,123.0,131.0,99,23.0,13.0,59.0,103,419,Denver Nuggets,17.63,11.07
Serge,Ibaka,201586,2021-22,1610612746,LAC,32,35,10.0,538,94,192,0.49,24.0,62.0,0.387,20,29,0.69,40.0,110.0,150.0,36,7.0,26.0,33.0,56,232,Los Angeles Clippers,16.21,15.88
Andre,Iguodala,2738,2021-22,1610612744,GSW,38,26,0.0,518,40,102,0.392,14.0,61.0,0.23,13,16,0.813,19.0,67.0,86.0,99,22.0,21.0,23.0,25,107,Golden State Warriors,19.92,13.14
Joe,Ingles,204060,2021-22,1610612762,UTA,34,45,15.0,1122,115,285,0.404,78.0,225.0,0.347,17,22,0.773,12.0,119.0,131.0,158,23.0,5.0,46.0,82,325,Utah Jazz,24.93,10.5
Brandon,Ingram,1627742,2021-22,1610612740,NOP,24,47,47.0,1610,383,852,0.45,66.0,202.0,0.327,208,256,0.813,32.0,234.0,266.0,256,31.0,22.0,123.0,100,1040,New Orleans Pelicans,34.26,18.04
Kyrie,Irving,202681,2021-22,1610612751,BKN,29,15,15.0,546,141,307,0.459,37.0,101.0,0.366,57,62,0.919,8.0,64.0,72.0,80,17.0,9.0,36.0,37,376,Brooklyn Nets,36.4,20.34
Frank,Jackson,1628402,2021-22,1610612765,DET,23,43,5.0,968,165,402,0.41,76.0,238.0,0.319,62,78,0.795,14.0,55.0,69.0,41,22.0,9.0,33.0,75,468,Detroit Pistons,22.51,10.69
Josh,Jackson,1628367,2021-22,1610612765,DET,25,39,3.0,707,103,251,0.41,30.0,113.0,0.265,40,56,0.714,17.0,106.0,123.0,49,21.0,18.0,38.0,71,276,Detroit Pistons,17.37,9.8
Reggie,Jackson,202704,2021-22,1610612746,LAC,31,59,59.0,1830,373,942,0.396,133.0,408.0,0.326,108,130,0.831,29.0,180.0,209.0,271,42.0,10.0,134.0,117,987,Los Angeles Clippers,31.02,13.84
Jaren,Jackson Jr.,1628991,2021-22,1610612763,MEM,22,61,61.0,1700,346,836,0.414,103.0,328.0,0.314,220,274,0.803,98.0,271.0,369.0,65,60.0,136.0,100.0,209,1015,Memphis Grizzlies,27.87,18.98
LeBron,James,2544,2021-22,1610612747,LAL,37,43,43.0,1580,472,909,0.519,117.0,335.0,0.349,184,243,0.757,47.0,294.0,341.0,272,68.0,43.0,144.0,95,1245,Los Angeles Lakers,36.74,25.79
Ty,Jerome,1629660,2021-22,1610612760,OKC,24,48,4.0,801,124,328,0.378,54.0,186.0,0.29,38,47,0.809,19.0,59.0,78.0,109,30.0,5.0,37.0,73,340,Oklahoma City Thunder,16.69,12.35
Isaiah,Joe,1630198,2021-22,1610612755,PHI,22,42,1.0,507,53,146,0.363,38.0,112.0,0.339,20,21,0.952,5.0,42.0,47.0,29,11.0,2.0,15.0,39,164,Philadelphia 76ers,12.07,7.96
Cameron,Johnson,1629661,2021-22,1610612756,PHX,25,58,13.0,1526,244,525,0.465,146.0,338.0,0.432,78,90,0.867,36.0,204.0,240.0,85,48.0,14.0,35.0,100,712,Phoenix Suns,26.31,15.71
James,Johnson,201949,2021-22,1610612751,BKN,35,45,8.0,893,115,246,0.467,16.0,64.0,0.25,22,42,0.524,42.0,120.0,162.0,93,23.0,19.0,35.0,115,268,Brooklyn Nets,19.84,10.62
Keldon,Johnson,1629640,2021-22,1610612759,SAS,22,56,55.0,1767,331,707,0.468,110.0,256.0,0.43,123,162,0.759,59.0,276.0,335.0,103,42.0,7.0,72.0,105,895,San Antonio Spurs,31.55,15.43
Stanley,Johnson,1626169,2021-22,1610612747,LAL,25,26,14.0,554,60,127,0.472,16.0,52.0,0.308,23,33,0.697,16.0,63.0,79.0,37,17.0,10.0,13.0,68,159,Los Angeles Lakers,21.31,9.76
Nikola,Jokic,203999,2021-22,1610612743,DEN,27,55,55.0,1813,534,942,0.567,86.0,236.0,0.364,249,309,0.806,152.0,606.0,758.0,441,75.0,39.0,203.0,140,1403,Denver Nuggets,32.96,31.17
Damian,Jones,1627745,2021-22,1610612758,SAC,26,39,5.0,584,94,147,0.639,5.0,15.0,0.333,50,68,0.735,53.0,96.0,149.0,43,11.0,25.0,38.0,81,243,Sacramento Kings,14.97,16.88
Herbert,Jones,1630529,2021-22,1610612740,NOP,23,58,49.0,1740,206,426,0.484,38.0,110.0,0.345,99,115,0.861,78.0,151.0,229.0,122,87.0,49.0,73.0,179,549,New Orleans Pelicans,30.0,11.88
Tre,Jones,1630200,2021-22,1610612759,SAS,22,48,5.0,670,101,198,0.51,3.0,22.0,0.136,41,47,0.872,18.0,73.0,91.0,126,22.0,0.0,29.0,48,246,San Antonio Spurs,13.96,15.21
Tyus,Jones,1626145,2021-22,1610612763,MEM,25,55,14.0,1127,176,383,0.46,50.0,139.0,0.36,41,47,0.872,13.0,119.0,132.0,229,51.0,2.0,37.0,24,443,Memphis Grizzlies,20.49,17.75
Derrick,Jones Jr.,1627884,2021-22,1610612741,CHI,25,36,8.0,634,79,144,0.549,16.0,42.0,0.381,44,55,0.8,47.0,79.0,126.0,19,16.0,26.0,18.0,82,218,Chicago Bulls,17.61,14.25
Cory,Joseph,202709,2021-22,1610612765,DET,30,50,24.0,1227,140,312,0.449,50.0,118.0,0.424,73,85,0.859,22.0,107.0,129.0,192,33.0,14.0,71.0,109,403,Detroit Pistons,24.54,10.74
Luke,Kennard,1628379,2021-22,1610612746,LAC,25,52,10.0,1446,211,473,0.446,143.0,321.0,0.445,47,54,0.87,12.0,171.0,183.0,116,34.0,5.0,45.0,82,612,Los Angeles Clippers,27.81,13.9
Corey,Kispert,1630557,2021-22,1610612764,WAS,22,55,14.0,1117,137,318,0.431,60.0,188.0,0.319,40,45,0.889,40.0,104.0,144.0,54,21.0,16.0,34.0,59,374,Washington Wizards,20.31,10.65
Maxi,Kleber,1628467,2021-22,1610612742,DAL,30,44,20.0,1104,115,272,0.423,72.0,199.0,0.362,37,49,0.755,55.0,205.0,260.0,51,24.0,47.0,32.0,99,339,Dallas Mavericks,25.09,11.72
John,Konchar,1629723,2021-22,1610612763,MEM,25,54,6.0,992,95,192,0.495,41.0,98.0,0.418,23,39,0.59,62.0,177.0,239.0,74,36.0,16.0,22.0,71,254,Memphis Grizzlies,18.37,13.64
Furkan,Korkmaz,1627788,2021-22,1610612755,PHI,24,53,18.0,1253,164,416,0.394,69.0,232.0,0.297,62,76,0.816,17.0,139.0,156.0,118,31.0,7.0,44.0,52,459,Philadelphia 76ers,23.64,10.72
Jonathan,Kuminga,1630228,2021-22,1610612744,GSW,19,49,7.0,725,143,282,0.507,30.0,92.0,0.326,84,124,0.677,29.0,115.0,144.0,34,21.0,14.0,50.0,96,400,Golden State Warriors,14.8,16.38
Kyle,Kuzma,1628398,2021-22,1610612764,WAS,26,57,57.0,1910,362,793,0.456,113.0,321.0,0.352,130,183,0.71,62.0,442.0,504.0,179,39.0,49.0,139.0,105,967,Washington Wizards,33.51,16.0
Zach,LaVine,203897,2021-22,1610612741,CHI,26,49,49.0,1698,427,889,0.48,140.0,349.0,0.401,210,240,0.875,13.0,224.0,237.0,219,30.0,18.0,133.0,85,1204,Chicago Bulls,34.65,21.1
Jeremy,Lamb,203087,2021-22,1610612754,IND,29,39,0.0,613,85,228,0.373,39.0,117.0,0.333,67,80,0.838,15.0,79.0,94.0,51,23.0,14.0,24.0,44,276,Indiana Pacers,16.5,12.7
Romeo,Langford,1629641,2021-22,1610612738,BOS,22,44,5.0,728,79,184,0.429,29.0,83.0,0.349,20,34,0.588,30.0,74.0,104.0,19,21.0,16.0,16.0,46,207,Boston Celtics,16.55,10.01
Caris,LeVert,1627747,2021-22,1610612754,IND,27,39,39.0,1214,278,622,0.447,61.0,189.0,0.323,111,146,0.76,30.0,120.0,150.0,173,35.0,18.0,75.0,91,728,Indiana Pacers,31.12,16.3
Damion,Lee,1627814,2021-22,1610612744,GSW,29,49,3.0,990,140,310,0.452,58.0,157.0,0.369,41,48,0.854,19.0,133.0,152.0,47,33.0,5.0,31.0,69,379,Golden State Warriors,20.2,12.51
Alex,Len,203458,2021-22,1610612758,SAC,28,34,9.0,562,83,157,0.529,6.0,19.0,0.316,37,58,0.638,48.0,105.0,153.0,41,12.0,25.0,41.0,90,209,Sacramento Kings,16.53,13.22
Damian,Lillard,203081,2021-22,1610612757,POR,31,29,29.0,1056,222,552,0.402,92.0,284.0,0.324,159,181,0.878,13.0,107.0,120.0,212,17.0,11.0,83.0,37,695,Portland Trail Blazers,36.41,18.05
Nassir,Little,1629642,2021-22,1610612757,POR,22,42,23.0,1088,145,315,0.46,51.0,154.0,0.331,69,94,0.734,58.0,178.0,236.0,54,25.0,36.0,40.0,82,410,Portland Trail Blazers,25.9,12.91
Kevon,Looney,1626172,2021-22,1610612744,GSW,26,61,61.0,1305,163,292,0.558,0.0,1.0,0.0,65,106,0.613,165.0,297.0,462.0,109,39.0,44.0,56.0,164,391,Golden State Warriors,21.39,16.58
Kevin,Love,201567,2021-22,1610612739,CLE,33,52,2.0,1147,229,548,0.418,127.0,330.0,0.385,138,162,0.852,59.0,318.0,377.0,111,18.0,13.0,67.0,62,723,Cleveland Cavaliers,22.06,19.92
Kyle,Lowry,200768,2021-22,1610612748,MIA,35,48,48.0,1647,211,497,0.425,104.0,292.0,0.356,116,136,0.853,27.0,195.0,222.0,378,57.0,15.0,140.0,132,642,Miami Heat,34.31,14.77
Trey,Lyles,1626168,2021-22,1610612765,DET,26,51,3.0,990,175,384,0.456,44.0,146.0,0.301,138,176,0.784,60.0,184.0,244.0,58,22.0,26.0,54.0,91,532,Detroit Pistons,18.55,15.77
Terance,Mann,1629611,2021-22,1610612746,LAC,25,62,26.0,1798,258,530,0.487,60.0,165.0,0.364,83,111,0.748,79.0,251.0,330.0,148,47.0,9.0,62.0,138,659,Los Angeles Clippers,29.0,13.61
Tre,Mann,1630544,2021-22,1610612760,OKC,21,47,14.0,963,156,403,0.387,66.0,182.0,0.363,45,60,0.75,14.0,95.0,109.0,56,36.0,9.0,37.0,81,423,Oklahoma City Thunder,20.49,11.11
Lauri,Markkanen,1628374,2021-22,1610612739,CLE,24,40,40.0,1210,200,465,0.43,85.0,241.0,0.353,76,89,0.854,43.0,171.0,214.0,58,29.0,23.0,32.0,72,561,Cleveland Cavaliers,30.25,14.36
Caleb,Martin,1628997,2021-22,1610612748,MIA,26,46,10.0,1055,164,324,0.506,44.0,119.0,0.37,53,72,0.736,57.0,126.0,183.0,48,46.0,21.0,37.0,77,425,Miami Heat,22.93,15.46
Cody,Martin,1628998,2021-22,1610612766,CHA,26,51,11.0,1379,153,328,0.466,50.0,120.0,0.417,56,84,0.667,62.0,148.0,210.0,131,68.0,25.0,48.0,88,412,Charlotte Hornets,27.04,13.4
KJ,Martin,1630231,2021-22,1610612745,HOU,21,57,0.0,1133,197,374,0.527,35.0,106.0,0.33,58,90,0.644,63.0,155.0,218.0,74,24.0,26.0,42.0,72,487,Houston Rockets,19.88,15.52
Garrison,Mathews,1629726,2021-22,1610612745,HOU,25,43,19.0,1173,142,340,0.418,105.0,281.0,0.374,110,136,0.809,25.0,117.0,142.0,44,32.0,14.0,30.0,121,499,Houston Rockets,27.28,12.43
Tyrese,Maxey,1630178,2021-22,1610612755,PHI,21,53,52.0,1885,341,715,0.477,76.0,190.0,0.4,153,176,0.869,19.0,170.0,189.0,241,39.0,26.0,61.0,111,911,Philadelphia 76ers,35.57,15.94
CJ,McCollum,203468,2021-22,1610612757,POR,30,36,36.0,1267,290,665,0.436,111.0,289.0,0.384,48,68,0.706,34.0,119.0,153.0,163,36.0,21.0,70.0,77,739,Portland Trail Blazers,35.33,16.09
T.J.,McConnell,204456,2021-22,1610612754,IND,29,24,6.0,581,91,181,0.503,7.0,25.0,0.28,12,15,0.8,19.0,61.0,80.0,115,25.0,9.0,28.0,43,201,Indiana Pacers,24.21,14.38
Jaden,McDaniels,1630183,2021-22,1610612750,MIN,21,58,24.0,1509,204,457,0.446,60.0,205.0,0.293,47,59,0.797,68.0,178.0,246.0,68,47.0,40.0,61.0,189,515,Minnesota Timberwolves,26.02,10.59
Jalen,McDaniels,1629667,2021-22,1610612766,CHA,24,39,2.0,685,97,197,0.492,32.0,86.0,0.372,31,46,0.674,29.0,107.0,136.0,43,20.0,16.0,30.0,70,257,Charlotte Hornets,17.56,13.66
Doug,McDermott,203926,2021-22,1610612759,SAS,30,45,45.0,1101,200,427,0.468,100.0,232.0,0.431,29,38,0.763,17.0,93.0,110.0,54,11.0,4.0,35.0,70,529,San Antonio Spurs,24.47,13.13
JaVale,McGee,201580,2021-22,1610612756,PHX,34,55,14.0,881,228,354,0.644,2.0,7.0,0.286,74,108,0.685,126.0,252.0,378.0,35,18.0,56.0,77.0,133,532,Phoenix Suns,16.02,24.56
Jordan,McLaughlin,1629162,2021-22,1610612750,MIN,25,43,3.0,545,47,125,0.376,10.0,49.0,0.204,23,31,0.742,10.0,48.0,58.0,116,29.0,4.0,23.0,25,127,Minnesota Timberwolves,12.67,11.63
Ben,McLemore,203463,2021-22,1610612757,POR,29,44,6.0,824,131,338,0.388,98.0,269.0,0.364,29,37,0.784,11.0,58.0,69.0,40,18.0,6.0,31.0,65,389,Portland Trail Blazers,18.73,10.56
De'Anthony,Melton,1629001,2021-22,1610612763,MEM,23,53,13.0,1201,190,492,0.386,85.0,249.0,0.341,61,84,0.726,53.0,188.0,241.0,144,86.0,28.0,75.0,88,526,Memphis Grizzlies,22.66,16.07
Chimezie,Metu,1629002,2021-22,1610612758,SAC,24,42,20.0,931,143,328,0.436,40.0,143.0,0.28,51,66,0.773,28.0,218.0,246.0,47,35.0,24.0,42.0,60,377,Sacramento Kings,22.17,13.27
Khris,Middleton,203114,2021-22,1610612749,MIL,30,49,49.0,1577,324,734,0.441,112.0,311.0,0.36,197,224,0.879,31.0,236.0,267.0,260,57.0,13.0,143.0,123,957,Milwaukee Bucks,32.18,18.25
Patty,Mills,201988,2021-22,1610612751,BKN,33,60,42.0,1848,274,656,0.418,186.0,452.0,0.412,43,53,0.811,15.0,113.0,128.0,154,44.0,16.0,58.0,87,777,Brooklyn Nets,30.8,12.06
Shake,Milton,1629003,2021-22,1610612755,PHI,25,33,6.0,773,120,289,0.415,25.0,87.0,0.287,49,56,0.875,20.0,79.0,99.0,91,22.0,12.0,38.0,65,314,Philadelphia 76ers,23.42,11.96
Davion,Mitchell,1630558,2021-22,1610612758,SAC,23,55,8.0,1418,229,573,0.4,75.0,236.0,0.318,25,44,0.568,30.0,97.0,127.0,187,40.0,17.0,68.0,103,558,Sacramento Kings,25.78,10.61
Donovan,Mitchell,1628378,2021-22,1610612762,UTA,25,48,48.0,1608,445,973,0.457,166.0,459.0,0.362,187,215,0.87,42.0,156.0,198.0,249,78.0,12.0,141.0,116,1243,Utah Jazz,33.5,24.34
Evan,Mobley,1630596,2021-22,1610612739,CLE,20,52,52.0,1775,311,622,0.5,18.0,69.0,0.261,129,190,0.679,100.0,322.0,422.0,133,42.0,87.0,101.0,106,769,Cleveland Cavaliers,34.13,15.69
Malik,Monk,1628370,2021-22,1610612747,LAL,24,54,19.0,1457,251,541,0.464,117.0,299.0,0.391,62,80,0.775,23.0,152.0,175.0,134,40.0,21.0,75.0,91,681,Los Angeles Lakers,26.98,13.78
Ja,Morant,1629630,2021-22,1610612763,MEM,22,48,48.0,1597,482,983,0.49,72.0,217.0,0.332,263,347,0.758,66.0,215.0,281.0,323,59.0,19.0,165.0,70,1299,Memphis Grizzlies,33.27,27.38
Monte,Morris,1628420,2021-22,1610612743,DEN,26,55,54.0,1646,282,585,0.482,93.0,239.0,0.389,50,58,0.862,20.0,140.0,160.0,232,37.0,9.0,57.0,65,707,Denver Nuggets,29.93,14.73
Marcus,Morris Sr.,202694,2021-22,1610612746,LAC,32,38,38.0,1139,220,504,0.437,78.0,204.0,0.382,88,103,0.854,20.0,159.0,179.0,80,21.0,11.0,50.0,89,606,Los Angeles Clippers,29.97,15.04
Trey,Murphy III,1630530,2021-22,1610612740,NOP,21,43,0.0,524,51,150,0.34,37.0,108.0,0.343,24,28,0.857,28.0,61.0,89.0,21,12.0,6.0,12.0,39,163,New Orleans Pelicans,12.19,8.95
Dejounte,Murray,1627749,2021-22,1610612759,SAS,25,53,53.0,1833,440,952,0.462,68.0,213.0,0.319,119,155,0.768,69.0,376.0,445.0,500,106.0,17.0,131.0,108,1067,San Antonio Spurs,34.58,23.11
Mike,Muscala,203488,2021-22,1610612760,OKC,30,43,0.0,593,113,248,0.456,70.0,163.0,0.429,48,57,0.842,21.0,108.0,129.0,22,18.0,26.0,14.0,58,344,Oklahoma City Thunder,13.79,20.46
Svi,Mykhailiuk,1629004,2021-22,1610612761,TOR,24,45,5.0,660,84,210,0.4,36.0,118.0,0.305,27,32,0.844,20.0,71.0,91.0,40,24.0,4.0,28.0,48,231,Toronto Raptors,14.67,9.51
Larry,Nance Jr.,1626204,2021-22,1610612757,POR,29,37,11.0,859,102,198,0.515,19.0,62.0,0.306,32,49,0.653,58.0,151.0,209.0,73,38.0,13.0,27.0,67,255,Portland Trail Blazers,23.22,13.44
Raul,Neto,203526,2021-22,1610612764,WAS,29,51,7.0,1057,159,350,0.454,26.0,98.0,0.265,62,83,0.747,11.0,90.0,101.0,151,42.0,1.0,62.0,82,406,Washington Wizards,20.73,12.14
Georges,Niang,1627777,2021-22,1610612755,PHI,28,56,6.0,1296,183,425,0.431,109.0,275.0,0.396,44,51,0.863,21.0,126.0,147.0,83,21.0,10.0,47.0,148,519,Philadelphia 76ers,23.14,10.52
Zeke,Nnaji,1630192,2021-22,1610612743,DEN,21,39,1.0,651,95,176,0.54,37.0,76.0,0.487,38,62,0.613,55.0,89.0,144.0,15,12.0,13.0,21.0,76,265,Denver Nuggets,16.69,14.38
Nerlens,Noel,203457,2021-22,1610612752,NYK,27,25,11.0,562,32,60,0.533,0.0,3.0,0.0,21,30,0.7,48.0,93.0,141.0,23,30.0,31.0,20.0,67,85,New York Knicks,22.48,11.82
Jaylen,Nowell,1629669,2021-22,1610612750,MIN,22,43,1.0,629,126,271,0.465,37.0,100.0,0.37,41,55,0.745,15.0,68.0,83.0,88,23.0,6.0,22.0,49,330,Minnesota Timberwolves,14.63,17.87
Frank,Ntilikina,1628373,2021-22,1610612742,DAL,23,47,5.0,589,72,190,0.379,34.0,100.0,0.34,23,24,0.958,7.0,56.0,63.0,54,24.0,6.0,26.0,51,201,Dallas Mavericks,12.53,9.37
Jusuf,Nurkic,203994,2021-22,1610612757,POR,27,56,56.0,1578,321,600,0.535,15.0,56.0,0.268,185,268,0.69,167.0,452.0,619.0,157,62.0,34.0,143.0,189,842,Portland Trail Blazers,28.18,19.22
David,Nwaba,1628021,2021-22,1610612745,HOU,29,38,4.0,525,71,152,0.467,10.0,39.0,0.256,41,57,0.719,36.0,104.0,140.0,30,24.0,18.0,18.0,48,193,Houston Rockets,13.82,14.99
Jordan,Nwora,1629670,2021-22,1610612749,MIL,23,47,10.0,912,148,362,0.409,67.0,183.0,0.366,18,23,0.783,31.0,140.0,171.0,46,23.0,13.0,44.0,57,381,Milwaukee Bucks,19.4,11.3
Royce,O'Neale,1626220,2021-22,1610612762,UTA,28,56,56.0,1753,153,309,0.495,86.0,209.0,0.411,37,46,0.804,43.0,228.0,271.0,139,72.0,26.0,53.0,133,429,Utah Jazz,31.3,11.64
Chuma,Okeke,1629643,2021-22,1610612753,ORL,23,50,10.0,1202,156,399,0.391,77.0,241.0,0.32,39,46,0.848,34.0,203.0,237.0,80,74.0,29.0,39.0,66,428,Orlando Magic,24.04,13.25
Onyeka,Okongwu,1630168,2021-22,1610612737,ATL,21,28,6.0,604,101,137,0.737,0.0,0.0,0.0,48,66,0.727,62.0,92.0,154.0,34,19.0,40.0,32.0,89,250,Atlanta Hawks,21.57,19.47
Isaac,Okoro,1630171,2021-22,1610612739,CLE,21,45,39.0,1305,143,306,0.467,38.0,117.0,0.325,78,102,0.765,48.0,95.0,143.0,83,37.0,14.0,45.0,118,402,Cleveland Cavaliers,29.0,10.11
Cedi,Osman,1626224,2021-22,1610612739,CLE,26,48,3.0,1106,184,437,0.421,97.0,270.0,0.359,61,95,0.642,19.0,92.0,111.0,97,41.0,8.0,47.0,90,526,Cleveland Cavaliers,23.04,13.22
