FIRST_NAME,LAST_NAME,P_ID,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,GS,MIN,FGM,FGA,FG%,FG3M,FG3A,FG3%,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM,MPG,factor,vop,drbp,uPER,T_PACE,L_PACE,adjustment,aPER,PER
Cade,Cunningham,1630595,2021-22,1610612765,DET,20,41,41.0,1314,245,617,0.397,84.0,256.0,0.328,74,86,0.86,38.0,186.0,224.0,215,54.0,28.0,143.0,121,648,Detroit Pistons,32.05,0.041333450005562114,1.08879515277098,0.7774013031812955,0.32003322700814746,3865165.0968049453,3613012.2523217965,0.9347627234108097,0.2991551308600858,12.32
Seth,Curry,203552,2021-22,1610612755,PHI,31,45,45.0,1566,256,528,0.485,100.0,250.0,0.4,64,73,0.877,17.0,134.0,151.0,181,36.0,11.0,84.0,101,676,Philadelphia 76ers,34.8,0.041333450005562114,1.08879515277098,0.7774013031812955,0.33142731709778783,3646418.4642041693,3613012.2523217965,0.9908386236493941,0.3283909867129834,13.53
Stephen,Curry,201939,2021-22,1610612744,GSW,33,50,50.0,1732,413,979,0.422,236.0,619.0,0.381,214,235,0.911,31.0,243.0,274.0,316,72.0,21.0,164.0,102,1276,Golden State Warriors,34.64,0.041333450005562114,1.08879515277098,0.7774013031812955,0.5372093930222275,3412917.280229615,3613012.2523217965,1.0586287201425284,0.5687052921836652,23.43
Anthony,Davis,203076,2021-22,1610612747,LAL,28,35,35.0,1245,329,613,0.537,11.0,64.0,0.172,153,215,0.712,101.0,250.0,351.0,101,44.0,81.0,76.0,89,822,Los Angeles Lakers,35.57,0.041333450005562114,1.08879515277098,0.7774013031812955,0.6022283096145884,3800804.9235501844,3613012.2523217965,0.9505913418326721,0.5724730169261535,23.58
Terence,Davis,1629056,2021-22,1610612758,SAC,24,30,11.0,536,113,267,0.423,49.0,149.0,0.329,36,44,0.818,11.0,83.0,94.0,40,25.0,11.0,33.0,70,311,Sacramento Kings,17.87,0.041333450005562114,1.08879515277098,0.7774013031812955,0.37963667970691645,3579764.7502754433,3613012.2523217965,1.0092876220549953,0.3831626017062476,15.78
DeMar,DeRozan,201942,2021-22,1610612741,CHI,32,51,51.0,1807,508,997,0.51,33.0,96.0,0.344,347,404,0.859,44.0,222.0,266.0,259,44.0,17.0,120.0,113,1396,Chicago Bulls,35.43,0.041333450005562114,1.08879515277098,0.7774013031812955,0.5901902308737882,3653048.3660386354,3613012.2523217965,0.9890403548748373,0.5837219553870736,24.05
Dewayne,Dedmon,203473,2021-22,1610612748,MIA,32,48,15.0,792,124,213,0.582,15.0,28.0,0.536,50,64,0.781,87.0,209.0,296.0,37,20.0,25.0,52.0,114,313,Miami Heat,16.5,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4023336638976524,3512822.2261736654,3613012.2523217965,1.0285212344085124,0.413808716636113,17.05
Hamidou,Diallo,1628977,2021-22,1610612765,DET,23,47,28.0,1055,212,427,0.496,19.0,76.0,0.25,72,108,0.667,59.0,165.0,224.0,57,57.0,15.0,48.0,122,515,Detroit Pistons,22.45,0.041333450005562114,1.08879515277098,0.7774013031812955,0.39245382364695225,3865165.0968049453,3613012.2523217965,0.9347627234108097,0.3668512050052107,15.11
Spencer,Dinwiddie,203915,2021-22,1610612764,WAS,28,44,44.0,1330,185,492,0.376,70.0,226.0,0.31,116,143,0.811,36.0,171.0,207.0,256,27.0,7.0,73.0,107,556,Washington Wizards,30.23,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3230908970534851,3566800.3262620126,3613012.2523217965,1.0129561292566702,0.3272769044773636,13.48
Luka,Doncic,1629029,2021-22,1610612742,DAL,22,40,40.0,1403,374,840,0.445,100.0,316.0,0.316,198,269,0.736,36.0,319.0,355.0,367,49.0,19.0,172.0,94,1046,Dallas Mavericks,35.08,0.041333450005562114,1.08879515277098,0.7774013031812955,0.5655142322489846,3688043.4186651586,3613012.2523217965,0.9796555631737875,0.5540091636766711,22.82
Luguentz,Dort,1629652,2021-22,1610612760,OKC,22,49,49.0,1601,279,690,0.404,124.0,374.0,0.332,149,175,0.851,38.0,168.0,206.0,86,45.0,18.0,86.0,143,831,Oklahoma City Thunder,32.67,0.041333450005562114,1.08879515277098,0.7774013031812955,0.31384538592423583,3469225.570205905,3613012.2523217965,1.0414463341187,0.326853126650864,13.46
Ayo,Dosunmu,1630245,2021-22,1610612741,CHI,22,50,16.0,1237,154,298,0.517,45.0,110.0,0.409,37,56,0.661,16.0,114.0,130.0,137,31.0,18.0,58.0,107,390,Chicago Bulls,24.74,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2698587003152193,3653048.3660386354,3613012.2523217965,0.9890403548748373,0.2669011447258269,10.99
Andre,Drummond,203083,2021-22,1610612755,PHI,28,49,12.0,902,128,238,0.538,0.0,2.0,0.0,42,82,0.512,136.0,297.0,433.0,97,56.0,45.0,79.0,121,298,Philadelphia 76ers,18.41,0.041333450005562114,1.08879515277098,0.7774013031812955,0.44761266374334774,3646418.4642041693,3613012.2523217965,0.9908386236493941,0.4435119156714977,18.27
Chris,Duarte,1630537,2021-22,1610612754,IND,24,48,36.0,1392,244,561,0.435,83.0,231.0,0.359,80,101,0.792,34.0,166.0,200.0,107,51.0,10.0,79.0,80,651,Indiana Pacers,29.0,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3238384607118948,3710475.354371307,3613012.2523217965,0.9737329876252407,0.3153321918569525,12.99
Kevin,Durant,201142,2021-22,1610612751,BKN,33,36,36.0,1313,379,729,0.52,67.0,180.0,0.372,228,255,0.894,20.0,247.0,267.0,207,28.0,34.0,107.0,68,1053,Brooklyn Nets,36.47,0.041333450005562114,1.08879515277098,0.7774013031812955,0.6439983120462822,3753144.5830128677,3613012.2523217965,0.9626626878896899,0.6199531460708972,25.54
Anthony,Edwards,1630162,2021-22,1610612750,MIN,20,49,49.0,1708,387,888,0.436,152.0,426.0,0.357,150,186,0.806,45.0,190.0,235.0,175,74.0,34.0,138.0,115,1076,Minnesota Timberwolves,34.86,0.041333450005562114,1.08879515277098,0.7774013031812955,0.42946298275777545,3601285.6485955883,3613012.2523217965,1.0032562270451335,0.430861411737115,17.75
Kessler,Edwards,1630556,2021-22,1610612751,BKN,21,23,16.0,588,65,153,0.425,28.0,75.0,0.373,6,8,0.75,27.0,74.0,101.0,16,19.0,15.0,26.0,46,164,Brooklyn Nets,25.57,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2159005790181216,3753144.5830128677,3613012.2523217965,0.9626626878896899,0.20783943171452532,8.56
Wayne,Ellington,201961,2021-22,1610612747,LAL,34,34,9.0,657,73,183,0.399,65.0,166.0,0.392,4,5,0.8,9.0,49.0,58.0,24,18.0,2.0,15.0,34,215,Los Angeles Lakers,19.32,0.041333450005562114,1.08879515277098,0.7774013031812955,0.22536517908088624,3800804.9235501844,3613012.2523217965,0.9505913418326721,0.2142301879848601,8.83
Joel,Embiid,203954,2021-22,1610612755,PHI,27,42,42.0,1384,403,810,0.498,54.0,151.0,0.358,375,462,0.812,84.0,374.0,458.0,182,42.0,60.0,120.0,109,1235,Philadelphia 76ers,32.95,0.041333450005562114,1.08879515277098,0.7774013031812955,0.7357792681171469,3646418.4642041693,3613012.2523217965,0.9908386236493941,0.7290385173309524,30.03
Drew,Eubanks,1629234,2021-22,1610612759,SAS,25,49,9.0,595,84,159,0.528,1.0,8.0,0.125,59,79,0.747,64.0,132.0,196.0,50,13.0,30.0,46.0,61,228,San Antonio Spurs,12.14,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3957295713880208,3560989.6807718882,3613012.2523217965,1.0146090205851515,0.40151079284258157,16.54
Derrick,Favors,202324,2021-22,1610612760,OKC,30,35,16.0,575,78,157,0.497,2.0,13.0,0.154,14,22,0.636,51.0,113.0,164.0,24,14.0,8.0,7.0,54,172,Oklahoma City Thunder,16.43,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3144530470075372,3469225.570205905,3613012.2523217965,1.0414463341187,0.32748597305845484,13.49
Dorian,Finney-Smith,1627827,2021-22,1610612742,DAL,28,54,54.0,1753,200,460,0.435,101.0,278.0,0.363,44,64,0.688,86.0,175.0,261.0,106,64.0,28.0,57.0,120,545,Dallas Mavericks,32.46,0.041333450005562114,1.08879515277098,0.7774013031812955,0.27517588725588615,3688043.4186651586,3613012.2523217965,0.9796555631737875,0.26957758880151184,11.11
Bryn,Forbes,1627854,2021-22,1610612759,SAS,28,40,1.0,676,128,296,0.432,63.0,151.0,0.417,44,49,0.898,4.0,59.0,63.0,41,17.0,3.0,33.0,42,363,San Antonio Spurs,17.67,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3346508436205094,3560989.6807718882,3613012.2523217965,1.0146090205851515,0.3395397646837997,13.99
Trent,Forrest,1630235,2021-22,1610612762,UTA,23,43,4.0,514,53,96,0.552,3.0,15.0,0.2,25,32,0.781,15.0,58.0,73.0,62,20.0,3.0,34.0,32,134,Utah Jazz,11.95,0.041333450005562114,1.08879515277098,0.7774013031812955,0.26357890836030146,3348491.6148780603,3613012.2523217965,1.0789969538129989,0.2844008392101208,11.72
Evan,Fournier,203095,2021-22,1610612752,NYK,29,53,53.0,1538,274,638,0.429,154.0,383.0,0.402,53,74,0.716,29.0,129.0,158.0,95,50.0,13.0,72.0,112,755,New York Knicks,29.02,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3212190571481194,3303846.407717063,3613012.2523217965,1.093577547637381,0.3512779487704321,14.47
De'Aaron,Fox,1628368,2021-22,1610612758,SAC,24,45,45.0,1540,359,780,0.46,45.0,167.0,0.269,197,263,0.749,21.0,156.0,177.0,231,53.0,19.0,125.0,128,960,Sacramento Kings,34.22,0.041333450005562114,1.08879515277098,0.7774013031812955,0.42268970380778226,3579764.7502754433,3613012.2523217965,1.0092876220549953,0.42661548602328686,17.57
Daniel,Gafford,1629655,2021-22,1610612764,WAS,23,48,46.0,988,181,267,0.678,0.0,0.0,0.0,65,86,0.756,108.0,180.0,288.0,48,19.0,74.0,44.0,113,427,Washington Wizards,20.58,0.041333450005562114,1.08879515277098,0.7774013031812955,0.5035801428222778,3566800.3262620126,3613012.2523217965,1.0129561292566702,0.5101045922437757,21.01
Danilo,Gallinari,201568,2021-22,1610612737,ATL,33,43,1.0,997,139,330,0.421,67.0,173.0,0.387,95,104,0.913,22.0,168.0,190.0,61,20.0,9.0,26.0,64,440,Atlanta Hawks,23.19,0.041333450005562114,1.08879515277098,0.7774013031812955,0.341434178204069,3807484.8366453014,3613012.2523217965,0.9489236089788736,0.32399495261014105,13.35
Darius,Garland,1629636,2021-22,1610612739,CLE,22,45,45.0,1556,342,721,0.474,114.0,304.0,0.375,98,108,0.907,23.0,127.0,150.0,365,55.0,4.0,166.0,77,896,Cleveland Cavaliers,34.58,0.041333450005562114,1.08879515277098,0.7774013031812955,0.45112943222237545,3598957.7645625696,3613012.2523217965,1.0039051549583649,0.452891162561483,18.66
Rudy,Gay,200752,2021-22,1610612762,UTA,35,35,1.0,699,107,256,0.418,49.0,144.0,0.34,49,62,0.79,35.0,127.0,162.0,39,20.0,12.0,30.0,66,312,Utah Jazz,19.97,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3381086430747942,3348491.6148780603,3613012.2523217965,1.0789969538129989,0.3648181959355494,15.03
Paul,George,202331,2021-22,1610612746,LAC,31,26,26.0,924,234,556,0.421,70.0,217.0,0.323,103,117,0.88,11.0,174.0,185.0,142,53.0,10.0,109.0,65,641,Los Angeles Clippers,35.54,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4522179787570043,3552942.632945356,3613012.2523217965,1.0169070051453781,0.45986363045068146,18.94
Taj,Gibson,201959,2021-22,1610612752,NYK,36,35,4.0,627,49,95,0.516,6.0,18.0,0.333,23,31,0.742,53.0,96.0,149.0,23,16.0,28.0,22.0,95,127,New York Knicks,17.91,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2378101494533554,3303846.407717063,3613012.2523217965,1.093577547637381,0.26006384004247945,10.71
Josh,Giddey,1630581,2021-22,1610612760,OKC,19,49,49.0,1535,249,598,0.416,50.0,198.0,0.253,46,66,0.697,87.0,285.0,372.0,302,47.0,19.0,150.0,82,594,Oklahoma City Thunder,31.33,0.041333450005562114,1.08879515277098,0.7774013031812955,0.32534615635162295,3469225.570205905,3613012.2523217965,1.0414463341187,0.3388305618520071,13.96
Shai,Gilgeous-Alexander,1628983,2021-22,1610612760,OKC,23,43,43.0,1487,334,788,0.424,67.0,241.0,0.278,241,297,0.811,30.0,173.0,203.0,236,49.0,34.0,103.0,100,976,Oklahoma City Thunder,34.58,0.041333450005562114,1.08879515277098,0.7774013031812955,0.46874481736212936,3469225.570205905,3613012.2523217965,1.0414463341187,0.48817257167892913,20.11
Rudy,Gobert,203497,2021-22,1610612762,UTA,29,42,42.0,1364,237,335,0.707,0.0,2.0,0.0,196,284,0.69,154.0,479.0,633.0,49,33.0,95.0,77.0,112,670,Utah Jazz,32.48,0.041333450005562114,1.08879515277098,0.7774013031812955,0.5862637122138501,3348491.6148780603,3613012.2523217965,1.0789969538129989,0.6325767596098448,26.06
Aaron,Gordon,203932,2021-22,1610612743,DEN,26,49,49.0,1555,277,533,0.52,58.0,172.0,0.337,107,146,0.733,84.0,195.0,279.0,127,32.0,28.0,85.0,90,719,Denver Nuggets,31.73,0.041333450005562114,1.08879515277098,0.7774013031812955,0.38834810894393207,3754339.696143696,3613012.2523217965,0.9623562449697705,0.3737292278643938,15.4
Eric,Gordon,201569,2021-22,1610612745,HOU,33,45,34.0,1327,225,458,0.491,100.0,234.0,0.427,87,115,0.757,13.0,76.0,89.0,137,23.0,16.0,90.0,46,637,Houston Rockets,29.49,0.041333450005562114,1.08879515277098,0.7774013031812955,0.34607486915004865,3752415.5631623836,3613012.2523217965,0.9628497141390429,0.333218088831831,13.73
Devonte',Graham,1628984,2021-22,1610612740,NOP,26,50,50.0,1563,223,614,0.363,145.0,417.0,0.348,87,103,0.845,22.0,104.0,126.0,227,47.0,8.0,79.0,70,678,New Orleans Pelicans,31.26,0.041333450005562114,1.08879515277098,0.7774013031812955,0.29993720390920103,3839595.9970527706,3613012.2523217965,0.9409876078355908,0.28223719200741487,11.63
Jerami,Grant,203924,2021-22,1610612765,DET,27,29,29.0,945,182,450,0.404,51.0,154.0,0.331,139,167,0.832,23.0,108.0,131.0,73,28.0,30.0,59.0,65,554,Detroit Pistons,32.59,0.041333450005562114,1.08879515277098,0.7774013031812955,0.38204346201025335,3865165.0968049453,3613012.2523217965,0.9347627234108097,0.35711998700999864,14.71
Danny,Green,201980,2021-22,1610612755,PHI,34,36,23.0,842,84,204,0.412,66.0,171.0,0.386,9,10,0.9,19.0,73.0,92.0,36,41.0,27.0,34.0,62,243,Philadelphia 76ers,23.39,0.041333450005562114,1.08879515277098,0.7774013031812955,0.24328184327030053,3646418.4642041693,3613012.2523217965,0.9908386236493941,0.2410530467448322,9.93
Draymond,Green,203110,2021-22,1610612744,GSW,31,34,34.0,1018,108,201,0.537,12.0,42.0,0.286,40,67,0.597,38.0,219.0,257.0,250,47.0,41.0,106.0,94,268,Golden State Warriors,29.94,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3538660999065567,3412917.280229615,3613012.2523217965,1.0586287201425284,0.3746128164459062,15.43
JaMychal,Green,203210,2021-22,1610612743,DEN,31,41,7.0,604,92,200,0.46,23.0,87.0,0.264,48,55,0.873,38.0,110.0,148.0,35,30.0,17.0,36.0,92,255,Denver Nuggets,14.73,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3489587173620791,3754339.696143696,3613012.2523217965,0.9623562449697705,0.3358226008900379,13.83
Jalen,Green,1630224,2021-22,1610612745,HOU,20,39,39.0,1178,185,491,0.377,69.0,238.0,0.29,119,142,0.838,16.0,114.0,130.0,94,23.0,6.0,89.0,57,558,Houston Rockets,30.21,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2463903206610673,3752415.5631623836,3613012.2523217965,0.9628497141390429,0.23723684981513576,9.77
Javonte,Green,1629750,2021-22,1610612741,CHI,28,39,28.0,922,101,192,0.526,15.0,53.0,0.283,59,72,0.819,61.0,104.0,165.0,44,36.0,22.0,20.0,84,276,Chicago Bulls,23.64,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3233502352474641,3653048.3660386354,3613012.2523217965,0.9890403548748373,0.319806431418014,13.17
Jeff,Green,201145,2021-22,1610612743,DEN,35,50,38.0,1228,187,364,0.514,36.0,112.0,0.321,103,126,0.817,28.0,129.0,157.0,59,15.0,21.0,46.0,111,513,Denver Nuggets,24.56,0.041333450005562114,1.08879515277098,0.7774013031812955,0.30657313473651093,3754339.696143696,3613012.2523217965,0.9623562449697705,0.29503257075364014,12.15
Josh,Green,1630182,2021-22,1610612742,DAL,21,40,0.0,553,72,139,0.518,10.0,32.0,0.313,25,35,0.714,27.0,56.0,83.0,51,26.0,8.0,20.0,64,179,Dallas Mavericks,13.82,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3167760562084809,3688043.4186651586,3613012.2523217965,0.9796555631737875,0.31033142574489075,12.78
Blake,Griffin,201933,2021-22,1610612751,BKN,32,43,22.0,799,109,264,0.413,28.0,122.0,0.23,44,60,0.733,51.0,141.0,192.0,92,23.0,12.0,21.0,79,290,Brooklyn Nets,18.58,0.041333450005562114,1.08879515277098,0.7774013031812955,0.33576349047841475,3753144.5830128677,3613012.2523217965,0.9626626878896899,0.32322698423917506,13.32
Quentin,Grimes,1629656,2021-22,1610612752,NYK,21,35,2.0,556,70,172,0.407,52.0,136.0,0.382,8,11,0.727,16.0,45.0,61.0,33,23.0,6.0,22.0,47,200,New York Knicks,15.89,0.041333450005562114,1.08879515277098,0.7774013031812955,0.26320570299569057,3303846.407717063,3613012.2523217965,1.093577547637381,0.28783584720620015,11.86
Tyrese,Haliburton,1630169,2021-22,1610612758,SAC,21,51,51.0,1757,268,586,0.457,104.0,252.0,0.413,87,104,0.837,39.0,160.0,199.0,379,86.0,34.0,115.0,71,727,Sacramento Kings,34.45,0.041333450005562114,1.08879515277098,0.7774013031812955,0.41705532659766215,3579764.7502754433,3613012.2523217965,1.0092876220549953,0.4209287788471239,17.34
R.J.,Hampton,1630181,2021-22,1610612753,ORL,21,42,1.0,815,107,280,0.382,39.0,107.0,0.364,48,79,0.608,14.0,108.0,122.0,102,29.0,8.0,56.0,62,301,Orlando Magic,19.4,0.041333450005562114,1.08879515277098,0.7774013031812955,0.24039124350589178,3528792.4219449656,3613012.2523217965,1.0238664733728973,0.2461285347181028,10.14
Tim,Hardaway Jr.,203501,2021-22,1610612742,DAL,29,42,20.0,1245,209,530,0.394,102.0,304.0,0.336,78,103,0.757,13.0,143.0,156.0,92,38.0,6.0,34.0,74,598,Dallas Mavericks,29.64,0.041333450005562114,1.08879515277098,0.7774013031812955,0.31568274253505335,3688043.4186651586,3613012.2523217965,0.9796555631737875,0.3092603549224235,12.74
James,Harden,201935,2021-22,1610612751,BKN,32,44,44.0,1627,292,706,0.414,102.0,307.0,0.332,304,350,0.869,42.0,309.0,351.0,447,56.0,31.0,212.0,105,990,Brooklyn Nets,36.98,0.041333450005562114,1.08879515277098,0.7774013031812955,0.49733570059020826,3753144.5830128677,3613012.2523217965,0.9626626878896899,0.4787665223136719,19.72
Maurice,Harkless,203090,2021-22,1610612758,SAC,28,38,19.0,737,72,162,0.444,27.0,91.0,0.297,15,21,0.714,12.0,81.0,93.0,22,24.0,22.0,27.0,64,186,Sacramento Kings,19.39,0.041333450005562114,1.08879515277098,0.7774013031812955,0.1923183948566797,3579764.7502754433,3613012.2523217965,1.0092876220549953,0.1941045754223319,8.0
Montrezl,Harrell,1626149,2021-22,1610612764,WAS,28,46,3.0,1117,247,383,0.645,4.0,15.0,0.267,149,205,0.727,96.0,213.0,309.0,96,18.0,31.0,50.0,88,647,Washington Wizards,24.28,0.041333450005562114,1.08879515277098,0.7774013031812955,0.5772600850734989,3566800.3262620126,3613012.2523217965,1.0129561292566702,0.5847391413504276,24.09
Gary,Harris,203914,2021-22,1610612753,ORL,27,48,30.0,1416,202,455,0.444,92.0,237.0,0.388,65,77,0.844,30.0,75.0,105.0,91,40.0,8.0,50.0,92,561,Orlando Magic,29.5,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2813422956563898,3528792.4219449656,3613012.2523217965,1.0238664733728973,0.2880569440643428,11.87
Tobias,Harris,202699,2021-22,1610612755,PHI,29,45,45.0,1595,334,684,0.488,54.0,156.0,0.346,139,163,0.853,50.0,280.0,330.0,170,29.0,28.0,83.0,92,861,Philadelphia 76ers,35.44,0.041333450005562114,1.08879515277098,0.7774013031812955,0.43219174059645116,3646418.4642041693,3613012.2523217965,0.9908386236493941,0.42823226940522363,17.64
Josh,Hart,1628404,2021-22,1610612740,NOP,26,41,40.0,1374,195,386,0.505,42.0,130.0,0.323,116,154,0.753,53.0,265.0,318.0,168,45.0,11.0,81.0,118,548,New Orleans Pelicans,33.51,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3669006628116801,3839595.9970527706,3613012.2523217965,0.9409876078355908,0.34524897701245555,14.22
Isaiah,Hartenstein,1628392,2021-22,1610612746,LAC,23,42,0.0,674,133,213,0.624,3.0,6.0,0.5,49,72,0.681,66.0,114.0,180.0,78,30.0,46.0,44.0,104,318,Los Angeles Clippers,16.05,0.041333450005562114,1.08879515277098,0.7774013031812955,0.5278007478994389,3552942.632945356,3613012.2523217965,1.0169070051453781,0.5367242778599091,22.11
Jaxson,Hayes,1629637,2021-22,1610612740,NOP,21,42,4.0,688,133,211,0.63,7.0,25.0,0.28,81,105,0.771,57.0,112.0,169.0,20,17.0,32.0,32.0,94,354,New Orleans Pelicans,16.38,0.041333450005562114,1.08879515277098,0.7774013031812955,0.48447567637568667,3839595.9970527706,3613012.2523217965,0.9409876078355908,0.45588560776728726,18.78
Killian,Hayes,1630165,2021-22,1610612765,DET,20,42,33.0,1052,100,274,0.365,30.0,108.0,0.278,38,47,0.809,19.0,106.0,125.0,166,45.0,23.0,71.0,108,268,Detroit Pistons,25.05,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2063371118086223,3865165.0968049453,3613012.2523217965,0.9347627234108097,0.1928762405749485,7.95
Gordon,Hayward,202330,2021-22,1610612766,CHA,31,48,48.0,1547,281,611,0.46,85.0,218.0,0.39,126,149,0.846,38.0,183.0,221.0,173,46.0,22.0,80.0,85,773,Charlotte Hornets,32.23,0.041333450005562114,1.08879515277098,0.7774013031812955,0.39219784112287787,3459431.2740728776,3613012.2523217965,1.044394863225048,0.4096094106366871,16.87
Tyler,Herro,1629639,2021-22,1610612748,MIA,22,45,10.0,1480,336,785,0.428,116.0,307.0,0.378,117,134,0.873,27.0,188.0,215.0,180,29.0,8.0,126.0,69,905,Miami Heat,32.89,0.041333450005562114,1.08879515277098,0.7774013031812955,0.37925770411977033,3512822.2261736654,3613012.2523217965,1.0285212344085124,0.39007460200020455,16.07
Buddy,Hield,1627741,2021-22,1610612758,SAC,29,55,6.0,1574,265,693,0.382,182.0,495.0,0.368,80,92,0.87,43.0,178.0,221.0,105,48.0,15.0,90.0,113,792,Sacramento Kings,28.62,0.041333450005562114,1.08879515277098,0.7774013031812955,0.30991985430900326,3579764.7502754433,3613012.2523217965,1.0092876220549953,0.3127982727831645,12.89
George,Hill,201588,2021-22,1610612749,MIL,35,41,16.0,1044,102,234,0.436,37.0,117.0,0.316,48,50,0.96,35.0,97.0,132.0,101,33.0,6.0,35.0,57,289,Milwaukee Bucks,25.46,0.041333450005562114,1.08879515277098,0.7774013031812955,0.26145329287794944,3566227.755513799,3613012.2523217965,1.0131187630222616,0.2648832366686052,10.91
Aaron,Holiday,1628988,2021-22,1610612764,WAS,25,41,14.0,663,100,214,0.467,23.0,67.0,0.343,28,35,0.8,9.0,58.0,67.0,78,24.0,9.0,39.0,60,251,Washington Wizards,16.17,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2871476637571379,3566800.3262620126,3613012.2523217965,1.0129561292566702,0.2908679860045263,11.98
Jrue,Holiday,201950,2021-22,1610612749,MIL,31,43,40.0,1408,308,612,0.503,77.0,195.0,0.395,76,100,0.76,41.0,160.0,201.0,288,65.0,24.0,115.0,80,769,Milwaukee Bucks,32.74,0.041333450005562114,1.08879515277098,0.7774013031812955,0.490413210169404,3566227.755513799,3613012.2523217965,1.0131187630222616,0.4968468248566029,20.47
Justin,Holiday,203200,2021-22,1610612754,IND,32,49,40.0,1416,190,458,0.415,127.0,336.0,0.378,34,41,0.829,18.0,117.0,135.0,90,36.0,18.0,49.0,105,541,Indiana Pacers,28.92,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2624424095595035,3710475.354371307,3613012.2523217965,0.9737329876252407,0.25554883153994234,10.53
Richaun,Holmes,1626158,2021-22,1610612758,SAC,28,38,37.0,963,186,272,0.684,2.0,5.0,0.4,65,85,0.765,85.0,209.0,294.0,46,16.0,37.0,50.0,115,439,Sacramento Kings,25.34,0.041333450005562114,1.08879515277098,0.7774013031812955,0.47216153523120985,3579764.7502754433,3613012.2523217965,1.0092876220549953,0.47654679311934367,19.63
Rodney,Hood,203918,2021-22,1610612749,MIL,29,39,0.0,581,46,131,0.351,24.0,80.0,0.3,13,14,0.929,13.0,54.0,67.0,30,12.0,4.0,7.0,27,129,Milwaukee Bucks,14.9,0.041333450005562114,1.08879515277098,0.7774013031812955,0.16839758518270703,3566227.755513799,3613012.2523217965,1.0131187630222616,0.17060675319624008,7.03
Al,Horford,201143,2021-22,1610612738,BOS,35,47,47.0,1335,177,407,0.435,55.0,188.0,0.293,63,75,0.84,75.0,276.0,351.0,161,28.0,61.0,48.0,90,472,Boston Celtics,28.4,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3728740696164918,3450749.1762436023,3613012.2523217965,1.0470225646057618,0.3904075646448466,16.08
Talen,Horton-Tucker,1629659,2021-22,1610612747,LAL,21,40,15.0,1028,144,351,0.41,32.0,119.0,0.269,59,74,0.797,23.0,106.0,129.0,106,37.0,19.0,61.0,99,379,Los Angeles Lakers,25.7,0.041333450005562114,1.08879515277098,0.7774013031812955,0.25296492570323736,3800804.9235501844,3613012.2523217965,0.9505913418326721,0.24046626816084263,9.91
Dwight,Howard,2730,2021-22,1610612747,LAL,36,41,11.0,594,77,124,0.621,6.0,9.0,0.667,52,85,0.612,79.0,144.0,223.0,22,28.0,25.0,33.0,80,212,Los Angeles Lakers,14.49,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4311681652360207,3800804.9235501844,3613012.2523217965,0.9505913418326721,0.4098647247472402,16.88
Kevin,Huerter,1628989,2021-22,1610612737,ATL,23,47,33.0,1367,213,460,0.463,89.0,236.0,0.377,28,35,0.8,20.0,129.0,149.0,133,28.0,14.0,63.0,104,543,Atlanta Hawks,29.09,0.041333450005562114,1.08879515277098,0.7774013031812955,0.29072540668944546,3807484.8366453014,3613012.2523217965,0.9489236089788736,0.27587620213759934,11.36
De'Andre,Hunter,1629631,2021-22,1610612737,ATL,24,26,25.0,747,124,274,0.453,37.0,91.0,0.407,54,77,0.701,10.0,79.0,89.0,33,16.0,10.0,38.0,74,339,Atlanta Hawks,28.73,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2708532345234325,3807484.8366453014,3613012.2523217965,0.9489236089788736,0.2570190288075768,10.59
Nah'Shon,Hyland,1630538,2021-22,1610612743,DEN,21,42,0.0,742,122,333,0.366,71.0,204.0,0.348,48,54,0.889,7.0,106.0,113.0,82,20.0,13.0,49.0,87,363,Denver Nuggets,17.67,0.041333450005562114,1.08879515277098,0.7774013031812955,0.28112122062427564,3754339.696143696,3613012.2523217965,0.9623562449697705,0.2705387622612963,11.14
