TEAM,NAME,SEASON_ID,PER,PRED
Detroit Pistons,Antonio McDyess,2006-07,17.53,15.809880539751346
Houston Rockets,Tracy McGrady,2006-07,25.68,21.902844501802928
Charlotte Hornets,Jeff McInnis,2006-07,8.22,9.480132148847622
Orlando Magic,Darko Milicic,2006-07,13.7,14.084402923877104
Denver Nuggets,Andre Miller,2006-07,18.55,17.69009068834663
Philadelphia 76ers,Andre Miller,2006-07,15.57,17.737752370549106
Sacramento Kings,Brad Miller,2006-07,14.1,14.443925123949299
Memphis Grizzlies,Mike Miller,2006-07,17.13,15.449439923933028
Utah Jazz,Paul Millsap,2006-07,18.33,17.11841231884926
Los Angeles Clippers,Cuttino Mobley,2006-07,13.02,12.718194385123834
Detroit Pistons,Nazr Mohammed,2006-07,16.01,15.212394225521145
Brooklyn Nets,Mikki Moore,2006-07,16.06,13.122436241318884
Golden State Warriors,Troy Murphy,2006-07,15.82,14.384239324087403
Indiana Pacers,Troy Murphy,2006-07,14.93,14.446435213655805
Detroit Pistons,Flip Murray,2006-07,10.73,13.27276674628127
Houston Rockets,Dikembe Mutombo,2006-07,14.59,13.849666816548895
Brooklyn Nets,Bostjan Nachbar,2006-07,15.79,13.60172787508055
Denver Nuggets,Eduardo Najera,2006-07,15.18,13.743755456686825
Phoenix Suns,Steve Nash,2006-07,26.22,24.01975355773559
Orlando Magic,Jameer Nelson,2006-07,14.08,15.8866213278694
Toronto Raptors,Rasho Nesterovic,2006-07,14.85,14.661774589913927
Chicago Bulls,Andres Nocioni,2006-07,17.81,15.284339655889598
Dallas Mavericks,Dirk Nowitzki,2006-07,27.91,25.208754014628227
Indiana Pacers,Jermaine O'Neal,2006-07,19.59,18.189484947082928
Miami Heat,Shaquille O'Neal,2006-07,23.16,18.210097976186766
Miami Heat,Shaquille O'Neal,2006-07,23.16,18.210097976186766
San Antonio Spurs,Fabricio Oberto,2006-07,12.68,12.299387616957803
Los Angeles Lakers,Lamar Odom,2006-07,17.36,17.53394865649274
Charlotte Hornets,Emeka Okafor,2006-07,20.2,19.13325971318286
Utah Jazz,Mehmet Okur,2006-07,19.43,16.33238681320453
Portland Trail Blazers,Travis Outlaw,2006-07,14.69,15.281832753589148
Atlanta Hawks,Zaza Pachulia,2006-07,16.44,14.52841085479384
New Orleans Pelicans,Jannero Pargo,2006-07,14.24,13.542841352597264
Toronto Raptors,Anthony Parker,2006-07,15.28,12.91733847857619
San Antonio Spurs,Tony Parker,2006-07,23.05,20.857465997811
New Orleans Pelicans,Chris Paul,2006-07,21.93,25.273144979139772
Cleveland Cavaliers,Sasha Pavlovic,2006-07,13.08,11.559241136414633
Boston Celtics,Kendrick Perkins,2006-07,9.69,13.03751720386011
Toronto Raptors,Morris Peterson,2006-07,14.31,11.564856960071978
Oklahoma City Thunder,Johan Petro,2006-07,12.11,14.0894374428547
Boston Celtics,Paul Pierce,2006-07,22.49,19.336122566818755
Golden State Warriors,Mickael Pietrus,2006-07,14.45,13.321481717623177
Miami Heat,James Posey,2006-07,12.8,11.67534575363704
Boston Celtics,Leon Powe,2006-07,14.7,20.04966260219336
Sacramento Kings,Ronnie Price,2006-07,11.19,13.091459402207368
Detroit Pistons,Tayshaun Prince,2006-07,15.55,15.155432656335268
Portland Trail Blazers,Joel Przybilla,2006-07,6.79,10.819532415017258
Los Angeles Lakers,Vladimir Radmanovic,2006-07,12.36,13.059876596218347
Portland Trail Blazers,Zach Randolph,2006-07,21.99,20.39259332590438
Milwaukee Bucks,Michael Redd,2006-07,22.5,19.211656650335545
Golden State Warriors,Jason Richardson,2006-07,17.36,15.078370475239023
New York Knicks,Quentin Richardson,2006-07,14.75,12.170368744207906
Oklahoma City Thunder,Luke Ridnour,2006-07,13.86,14.222812660727406
New York Knicks,Nate Robinson,2006-07,15.99,14.606058105021681
Portland Trail Blazers,Sergio Rodriguez,2006-07,13.16,11.56035489899521
Boston Celtics,Rajon Rondo,2006-07,13.23,14.755686203018445
Los Angeles Clippers,Quinton Ross,2006-07,10.85,9.939736500444521
Portland Trail Blazers,Brandon Roy,2006-07,17.14,17.315713250785745
Sacramento Kings,John Salmons,2006-07,13.1,13.267101394383769
Boston Celtics,Brian Scalabrine,2006-07,6.93,7.073296563376305
Chicago Bulls,Thabo Sefolosha,2006-07,9.95,12.259091946786913
Milwaukee Bucks,Brian Skinner,2006-07,8.82,11.660397237730733
Minnesota Timberwolves,Craig Smith,2006-07,16.41,15.511199522664796
Denver Nuggets,JR Smith,2006-07,18.33,16.32953732613321
Philadelphia 76ers,Joe Smith,2006-07,13.99,16.120909153136974
Philadelphia 76ers,Joe Smith,2006-07,13.99,16.120909153136974
Atlanta Hawks,Josh Smith,2006-07,18.03,19.718272395496875
Houston Rockets,Kirk Snyder,2006-07,13.23,12.556832158475252
Washington Wizards,Darius Songaila,2006-07,14.36,12.9726130425484
Dallas Mavericks,Jerry Stackhouse,2006-07,17.36,13.933242639594322
Washington Wizards,DeShawn Stevenson,2006-07,13.33,12.665495645184766
Memphis Grizzlies,Damon Stoudamire,2006-07,12.89,12.164434431926251
Phoenix Suns,Amar'e Stoudemire,2006-07,26.09,28.10929513701256
Memphis Grizzlies,Stromile Swift,2006-07,14.98,15.331453986326148
Boston Celtics,Wally Szczerbiak,2006-07,15.84,13.701755066815219
Boston Celtics,Wally Szczerbiak,2006-07,15.84,13.701755066815219
Boston Celtics,Sebastian Telfair,2006-07,9.24,10.97529769513067
Dallas Mavericks,Jason Terry,2006-07,19.34,17.15194231969485
Phoenix Suns,Kurt Thomas,2006-07,12.74,14.076449065304216
Phoenix Suns,Kurt Thomas,2006-07,12.74,14.076449065304216
Los Angeles Clippers,Tim Thomas,2006-07,14.16,12.785912458136412
Chicago Bulls,Tyrus Thomas,2006-07,16.19,16.132727578241802
Indiana Pacers,Jamaal Tinsley,2006-07,15.63,15.243711875022342
Los Angeles Lakers,Ronny Turiaf,2006-07,16.64,15.235116169902367
Orlando Magic,Hedo Turkoglu,2006-07,14.23,15.191845399592646
Portland Trail Blazers,Ime Udoka,2006-07,11.38,11.303073085349705
San Antonio Spurs,Beno Udrih,2006-07,11.37,14.232228434399065
Cleveland Cavaliers,Anderson Varejao,2006-07,14.53,13.307584428238844
San Antonio Spurs,Jacque Vaughn,2006-07,11.36,10.22408555449044
Milwaukee Bucks,Charlie Villanueva,2006-07,16.13,15.945382858575943
Los Angeles Lakers,Sasha Vujacic,2006-07,12.63,13.783344341876113
Miami Heat,Dwyane Wade,2006-07,29.51,23.838725196195803
Miami Heat,Antoine Walker,2006-07,10.66,12.000536615077593
Chicago Bulls,Ben Wallace,2006-07,15.02,12.386664635369083
Chicago Bulls,Ben Wallace,2006-07,15.02,12.386664635369083
Charlotte Hornets,Gerald Wallace,2006-07,20.05,18.72607444362992
Detroit Pistons,Rasheed Wallace,2006-07,15.27,14.985983196907247
Los Angeles Lakers,Luke Walton,2006-07,15.83,14.821784827150443
Memphis Grizzlies,Hakim Warrick,2006-07,16.67,17.08071062035934
Oklahoma City Thunder,Earl Watson,2006-07,13.41,13.832238455712787
Portland Trail Blazers,Martell Webster,2006-07,9.59,11.831927198913352
Houston Rockets,Bonzi Wells,2006-07,10.56,12.997731260810498
New Orleans Pelicans,David West,2006-07,19.71,19.47385632179505
Boston Celtics,Delonte West,2006-07,14.52,13.584096811513437
Boston Celtics,Delonte West,2006-07,14.52,13.584096811513437
Oklahoma City Thunder,Chris Wilcox,2006-07,16.74,17.40642469005709
Oklahoma City Thunder,Damien Wilkins,2006-07,13.15,13.836338813419774
Utah Jazz,Deron Williams,2006-07,18.21,20.093138148807434
Miami Heat,Jason Williams,2006-07,15.31,12.516574462693802
Philadelphia 76ers,Lou Williams,2006-07,14.33,15.572959156101232
Brooklyn Nets,Marcus Williams,2006-07,13.13,13.076786793578774
Atlanta Hawks,Marvin Williams,2006-07,12.39,14.825728803776506
Milwaukee Bucks,Mo Williams,2006-07,16.63,18.38343893143692
Indiana Pacers,Shawne Williams,2006-07,10.54,13.455066882441761
Sacramento Kings,Metta World Peace,2006-07,19.35,17.73338398679282
Brooklyn Nets,Antoine Wright,2006-07,9.08,11.46481516439233
Miami Heat,Dorell Wright,2006-07,13.17,14.514303890066106
Detroit Pistons,Arron Afflalo,2007-08,9.88,11.130407047796053
Portland Trail Blazers,LaMarcus Aldridge,2007-08,19.2,19.521503842977378
Brooklyn Nets,Malik Allen,2007-08,11.36,10.170501771541051
Boston Celtics,Ray Allen,2007-08,17.58,16.623541290040528
Boston Celtics,Tony Allen,2007-08,11.63,12.296064917746682
Houston Rockets,Rafer Alston,2007-08,14.25,14.218481829610699
Houston Rockets,Rafer Alston,2007-08,14.25,14.218481829610699
Denver Nuggets,Carmelo Anthony,2007-08,25.69,23.290263899821902
New Orleans Pelicans,Hilton Armstrong,2007-08,8.14,11.629342388010299
Golden State Warriors,Kelenna Azubuike,2007-08,14.72,14.674541485172035
New York Knicks,Renaldo Balkman,2007-08,11.49,15.375099852605763
Phoenix Suns,Leandro Barbosa,2007-08,18.8,17.721811988580487
Toronto Raptors,Andrea Bargnani,2007-08,11.49,13.928295492539863
Golden State Warriors,Matt Barnes,2007-08,13.97,13.419249173908774
San Antonio Spurs,Brent Barry,2007-08,17.17,10.000272309551024
Dallas Mavericks,Brandon Bass,2007-08,16.28,16.18644726974901
Houston Rockets,Shane Battier,2007-08,12.05,11.723656891053206
Milwaukee Bucks,Charlie Bell,2007-08,10.87,11.472813085715991
Phoenix Suns,Raja Bell,2007-08,12.3,11.39051065665227
Phoenix Suns,Raja Bell,2007-08,12.3,11.39051065665227
Atlanta Hawks,Mike Bibby,2007-08,15.27,15.067891365916616
Golden State Warriors,Andris Biedrins,2007-08,20.4,20.2546996668807
Detroit Pistons,Chauncey Billups,2007-08,21.83,19.955134534843634
Portland Trail Blazers,Steve Blake,2007-08,11.99,11.879229881252247
Washington Wizards,Andray Blatche,2007-08,15.29,16.172703477654267
Orlando Magic,Keith Bogans,2007-08,12.02,10.297777993012097
Milwaukee Bucks,Andrew Bogut,2007-08,17.38,18.61595806258392
San Antonio Spurs,Matt Bonner,2007-08,13.28,14.511820783850311
Brooklyn Nets,Josh Boone,2007-08,15.1,15.601329860610813
Utah Jazz,Carlos Boozer,2007-08,24.08,21.452397057188854
Toronto Raptors,Chris Bosh,2007-08,24.1,23.472710150199113
San Antonio Spurs,Bruce Bowen,2007-08,7.38,5.876517986129343
Utah Jazz,Ronnie Brewer,2007-08,19.64,17.439521904608732
Houston Rockets,Aaron Brooks,2007-08,14.16,14.25802573242597
Cleveland Cavaliers,Devin Brown,2007-08,11.87,11.92375749371978
Los Angeles Lakers,Kwame Brown,2007-08,11.12,13.541700647762323
Los Angeles Lakers,Kobe Bryant,2007-08,27.47,26.258253804903852
Minnesota Timberwolves,Greg Buckner,2007-08,7.35,8.075559435556661
Washington Wizards,Caron Butler,2007-08,20.28,19.348314639412507
New Orleans Pelicans,Rasual Butler,2007-08,9.34,10.222966853897464
Los Angeles Lakers,Andrew Bynum,2007-08,25.08,22.704447876599914
Toronto Raptors,Jose Calderon,2007-08,20.23,18.95199703506838
Denver Nuggets,Marcus Camby,2007-08,19.39,18.205428643976546
Philadelphia 76ers,Rodney Carney,2007-08,12.64,13.001077449314328
Denver Nuggets,Anthony Carter,2007-08,14.84,12.187215325671373
Brooklyn Nets,Vince Carter,2007-08,19.56,18.6039747551874
New Orleans Pelicans,Tyson Chandler,2007-08,17.72,15.317092018142283
New York Knicks,Wilson Chandler,2007-08,12.38,12.954517719653108
New York Knicks,Mardy Collins,2007-08,6.3,11.552895284658169
Oklahoma City Thunder,Nick Collison,2007-08,16.6,15.56716724812559
Memphis Grizzlies,Mike Conley,2007-08,13.25,14.07189441137941
Miami Heat,Daequan Cook,2007-08,8.15,11.306286362193493
New York Knicks,Jamal Crawford,2007-08,16.49,17.56989826688414
Memphis Grizzlies,Javaris Crittenton,2007-08,11.82,11.517934445472726
Philadelphia 76ers,Samuel Dalembert,2007-08,15.41,14.405173455461668
Dallas Mavericks,Erick Dampier,2007-08,15.04,13.812089773141956
Washington Wizards,Antonio Daniels,2007-08,13.02,12.096813535204767
Indiana Pacers,Marquis Daniels,2007-08,13.87,13.831311939180399
Golden State Warriors,Baron Davis,2007-08,21.42,17.370095643603054
Boston Celtics,Glen Davis,2007-08,12.11,12.888974235351757
Miami Heat,Ricky Davis,2007-08,11.6,12.010603504336908
Chicago Bulls,Luol Deng,2007-08,18.86,17.80040958322602
Phoenix Suns,Boris Diaw,2007-08,14.04,14.555121286570289
Phoenix Suns,Boris Diaw,2007-08,14.04,14.555121286570289
Denver Nuggets,Yakhouba Diawara,2007-08,9.9,8.326115034385383
Indiana Pacers,Travis Diener,2007-08,13.83,14.08899328261472
Dallas Mavericks,DeSagana Diop,2007-08,13.0,12.379777339709916
Orlando Magic,Keyon Dooling,2007-08,15.7,13.645110010389654
Charlotte Hornets,Jared Dudley,2007-08,13.65,14.575029545896681
Chicago Bulls,Chris Duhon,2007-08,11.67,12.88635092912198
San Antonio Spurs,Tim Duncan,2007-08,25.39,24.72560188229123
Oklahoma City Thunder,Kevin Durant,2007-08,18.27,21.487297235790656
Golden State Warriors,Monta Ellis,2007-08,20.78,18.908261067561938
San Antonio Spurs,Francisco Elson,2007-08,9.4,11.129699416680271
Orlando Magic,Maurice Evans,2007-08,15.72,12.317300480620986
Philadelphia 76ers,Reggie Evans,2007-08,10.76,10.338040994498911
Los Angeles Lakers,Jordan Farmar,2007-08,17.71,13.485701292427374
Charlotte Hornets,Raymond Felton,2007-08,14.03,14.681801998665794
San Antonio Spurs,Michael Finley,2007-08,12.47,10.668042999964744
Los Angeles Lakers,Derek Fisher,2007-08,15.78,13.382153963633217
Toronto Raptors,T.J. Ford,2007-08,20.92,19.45195635059912
Indiana Pacers,Jeff Foster,2007-08,17.26,14.172084830141273
Minnesota Timberwolves,Randy Foye,2007-08,13.17,14.0365378656158
Portland Trail Blazers,Channing Frye,2007-08,15.21,14.421952009754927
Milwaukee Bucks,Dan Gadzuric,2007-08,10.81,12.218473165233
Sacramento Kings,Francisco Garcia,2007-08,15.44,14.1902509352613
Boston Celtics,Kevin Garnett,2007-08,26.76,22.50600054527487
Memphis Grizzlies,Pau Gasol,2007-08,20.93,22.81770751872068
Los Angeles Lakers,Pau Gasol,2007-08,26.85,24.16360972898156
Memphis Grizzlies,Rudy Gay,2007-08,18.62,18.3983685674027
Dallas Mavericks,Devean George,2007-08,7.42,9.302439715928973
Cleveland Cavaliers,Daniel Gibson,2007-08,12.13,12.920117168821259
San Antonio Spurs,Manu Ginobili,2007-08,24.89,20.45768900725189
Minnesota Timberwolves,Ryan Gomes,2007-08,15.9,15.181290654005132
Cleveland Cavaliers,Drew Gooden,2007-08,13.33,15.199780024676846
Chicago Bulls,Drew Gooden,2007-08,18.91,17.002611660211212
Chicago Bulls,Ben Gordon,2007-08,18.29,17.37342427613847
Indiana Pacers,Danny Granger,2007-08,19.38,21.702474052784023
Chicago Bulls,Aaron Gray,2007-08,15.43,13.341695374633323
Oklahoma City Thunder,Jeff Green,2007-08,11.46,14.187949148019749
Philadelphia 76ers,Willie Green,2007-08,13.8,13.981612727152267
Detroit Pistons,Richard Hamilton,2007-08,18.06,17.342149815482106
Utah Jazz,Matt Harpring,2007-08,15.65,14.10407243607362
Golden State Warriors,Al Harrington,2007-08,17.13,15.75514682746635
Dallas Mavericks,Devin Harris,2007-08,18.12,19.581324989403168
Brooklyn Nets,Devin Harris,2007-08,17.09,18.353522055978445
Miami Heat,Udonis Haslem,2007-08,12.01,14.366732296779846
Sacramento Kings,Spencer Hawes,2007-08,12.19,14.172142013813348
Houston Rockets,Chuck Hayes,2007-08,11.39,9.842531025950073
Detroit Pistons,Jarvis Hayes,2007-08,13.18,11.960627698807539
Phoenix Suns,Grant Hill,2007-08,18.2,16.390109471451986
Chicago Bulls,Kirk Hinrich,2007-08,14.2,14.981587832756501
Atlanta Hawks,Al Horford,2007-08,14.84,16.889104011028646
Boston Celtics,Eddie House,2007-08,14.12,13.804196352528766
Orlando Magic,Dwight Howard,2007-08,24.89,27.532981348396277
Dallas Mavericks,Josh Howard,2007-08,19.06,17.859641317375534
Cleveland Cavaliers,Larry Hughes,2007-08,12.51,13.688523259289628
Cleveland Cavaliers,Larry Hughes,2007-08,12.51,13.688523259289628
Chicago Bulls,Larry Hughes,2007-08,13.8,13.608631778679742
Chicago Bulls,Larry Hughes,2007-08,13.8,13.608631778679742
Philadelphia 76ers,Andre Iguodala,2007-08,19.09,18.133341897376127
Cleveland Cavaliers,Zydrunas Ilgauskas,2007-08,19.55,17.946526757286314
Denver Nuggets,Allen Iverson,2007-08,24.68,18.61378423962323
Milwaukee Bucks,Royal Ivey,2007-08,8.94,10.146926103687925
Portland Trail Blazers,Jarrett Jack,2007-08,13.02,14.985062510350467
New Orleans Pelicans,Bobby Jackson,2007-08,13.36,12.384596569381866
Golden State Warriors,Stephen Jackson,2007-08,16.3,17.335608163943853
Cleveland Cavaliers,LeBron James,2007-08,29.98,31.14189493585588
Houston Rockets,Mike James,2007-08,10.85,10.90523620233808
Washington Wizards,Antawn Jamison,2007-08,20.08,19.732660717012728
Minnesota Timberwolves,Marko Jaric,2007-08,11.92,11.330824522775966
Minnesota Timberwolves,Al Jefferson,2007-08,23.24,23.98219663288298
Brooklyn Nets,Richard Jefferson,2007-08,18.22,17.152176427256165
New York Knicks,Jared Jeffries,2007-08,8.09,10.165917667262264
Detroit Pistons,Amir Johnson,2007-08,16.34,15.041004729509659
Atlanta Hawks,Anthony Johnson,2007-08,12.05,11.574273322852434
Atlanta Hawks,Joe Johnson,2007-08,17.99,19.751813047017897
New York Knicks,Fred Jones,2007-08,11.07,10.242977008319556
Portland Trail Blazers,James Jones,2007-08,13.43,10.49289592059122
Los Angeles Clippers,Chris Kaman,2007-08,17.53,17.72892612487703
Toronto Raptors,Jason Kapono,2007-08,11.82,11.230653026038077
Brooklyn Nets,Jason Kidd,2007-08,15.36,15.641900138487935
Dallas Mavericks,Jason Kidd,2007-08,17.74,15.866446188233319
Utah Jazz,Andrei Kirilenko,2007-08,17.78,16.81523474305664
Denver Nuggets,Linas Kleiza,2007-08,17.35,15.214730638268415
Los Angeles Clippers,Brevin Knight,2007-08,11.05,10.132515691649512
Philadelphia 76ers,Kyle Korver,2007-08,11.01,12.78068891835747
Utah Jazz,Kyle Korver,2007-08,15.42,12.933474367498643
Brooklyn Nets,Nenad Krstic,2007-08,9.74,13.274289059015466
Houston Rockets,Carl Landry,2007-08,22.56,18.95789447338137
Atlanta Hawks,Acie Law,2007-08,8.3,12.197448080091831
New York Knicks,David Lee,2007-08,17.97,18.451582608469145
Orlando Magic,Rashard Lewis,2007-08,18.53,17.137830671794923
Memphis Grizzlies,Kyle Lowry,2007-08,14.63,13.93696296608325
Memphis Grizzlies,Kyle Lowry,2007-08,14.63,13.93696296608325
Los Angeles Clippers,Corey Maggette,2007-08,19.3,18.587243701746914
Phoenix Suns,Shawn Marion,2007-08,22.72,17.635727201177435
Phoenix Suns,Shawn Marion,2007-08,22.72,17.635727201177435
Miami Heat,Shawn Marion,2007-08,16.0,17.051545478212912
Miami Heat,Shawn Marion,2007-08,16.0,17.051545478212912
Denver Nuggets,Kenyon Martin,2007-08,17.87,15.449784719728147
Sacramento Kings,Kevin Martin,2007-08,20.96,19.223439421735325
Milwaukee Bucks,Desmond Mason,2007-08,12.37,12.770331103160974
Washington Wizards,Roger Mason Jr.,2007-08,13.82,13.266087146159851
Detroit Pistons,Jason Maxiell,2007-08,15.89,15.686887350184081
Minnesota Timberwolves,Rashad McCants,2007-08,15.51,14.37228170943276
Detroit Pistons,Antonio McDyess,2007-08,13.59,13.830699111632612
Houston Rockets,Tracy McGrady,2007-08,20.2,19.06916256799167
Washington Wizards,Dominic McGuire,2007-08,6.42,11.260252460835503
Utah Jazz,CJ Miles,2007-08,15.62,13.342100098294273
Memphis Grizzlies,Darko Milicic,2007-08,11.75,14.391944746916987
Philadelphia 76ers,Andre Miller,2007-08,18.71,18.476408409058884
Sacramento Kings,Brad Miller,2007-08,16.55,17.043095937788046
Sacramento Kings,Brad Miller,2007-08,16.55,17.043095937788046
Memphis Grizzlies,Mike Miller,2007-08,16.9,15.121331002874935
Utah Jazz,Paul Millsap,2007-08,17.12,17.401029759177767
Toronto Raptors,Jamario Moon,2007-08,15.2,13.682904530245548
Toronto Raptors,Jamario Moon,2007-08,15.2,13.682904530245548
Sacramento Kings,Mikki Moore,2007-08,11.61,11.161512399229114
Indiana Pacers,Troy Murphy,2007-08,18.1,15.910099002708023
Indiana Pacers,Flip Murray,2007-08,15.77,14.585456713247012
Phoenix Suns,Steve Nash,2007-08,23.66,22.306628559598384
Orlando Magic,Jameer Nelson,2007-08,16.98,18.412157636020428
Toronto Raptors,Rasho Nesterovic,2007-08,16.83,15.41877743783564
Chicago Bulls,Joakim Noah,2007-08,16.18,16.239168833059097
Chicago Bulls,Andres Nocioni,2007-08,15.44,13.466831924451547
Chicago Bulls,Andres Nocioni,2007-08,15.44,13.466831924451547
Dallas Mavericks,Dirk Nowitzki,2007-08,24.93,23.445203498581726
Indiana Pacers,Jermaine O'Neal,2007-08,17.05,16.521005752972062
Indiana Pacers,Jermaine O'Neal,2007-08,17.05,16.521005752972062
Miami Heat,Shaquille O'Neal,2007-08,17.01,24.27375889861614
Phoenix Suns,Shaquille O'Neal,2007-08,19.12,23.96599742646655
San Antonio Spurs,Fabricio Oberto,2007-08,14.12,11.72084465642656
Los Angeles Lakers,Lamar Odom,2007-08,18.76,18.347493732708312
Charlotte Hornets,Emeka Okafor,2007-08,17.73,18.009129040452954
Utah Jazz,Mehmet Okur,2007-08,16.39,16.319169407075847
Portland Trail Blazers,Travis Outlaw,2007-08,16.39,16.015597988288327
Atlanta Hawks,Zaza Pachulia,2007-08,11.31,13.35291159723708
Toronto Raptors,Anthony Parker,2007-08,14.9,12.844174828846327
San Antonio Spurs,Tony Parker,2007-08,21.39,21.991885283961825
New Orleans Pelicans,Chris Paul,2007-08,28.42,28.527666330365385
Cleveland Cavaliers,Sasha Pavlovic,2007-08,8.16,10.480708691569964
Boston Celtics,Kendrick Perkins,2007-08,13.96,15.01942168565336
New Orleans Pelicans,Morris Peterson,2007-08,11.71,10.389085444477226
Boston Celtics,Paul Pierce,2007-08,20.69,18.329225492485357
Golden State Warriors,Mickael Pietrus,2007-08,13.72,11.707909785782304
Boston Celtics,James Posey,2007-08,12.45,10.902087028790714
Boston Celtics,Leon Powe,2007-08,22.14,17.420838916350117
Los Angeles Clippers,Josh Powell,2007-08,10.9,13.391257551205236
Utah Jazz,Ronnie Price,2007-08,13.57,10.502675122131276
Detroit Pistons,Tayshaun Prince,2007-08,15.24,13.929782420333906
Portland Trail Blazers,Joel Przybilla,2007-08,11.86,14.49326431339968
Miami Heat,Chris Quinn,2007-08,12.75,13.069612024324273
Los Angeles Lakers,Vladimir Radmanovic,2007-08,14.4,12.560629859968614
Los Angeles Lakers,Vladimir Radmanovic,2007-08,14.4,12.560629859968614
New York Knicks,Zach Randolph,2007-08,18.83,19.56026207634111
Milwaukee Bucks,Michael Redd,2007-08,18.92,18.421110273340435
Charlotte Hornets,Jason Richardson,2007-08,19.05,19.57901240115527
New York Knicks,Quentin Richardson,2007-08,8.91,11.117347279515288
Oklahoma City Thunder,Luke Ridnour,2007-08,12.55,12.60432932381933
New York Knicks,Nate Robinson,2007-08,15.87,17.580790846748506
Portland Trail Blazers,Sergio Rodriguez,2007-08,9.35,12.76076817833415
Boston Celtics,Rajon Rondo,2007-08,16.65,17.372210808166965
Los Angeles Clippers,Quinton Ross,2007-08,7.83,8.085796883791517
Portland Trail Blazers,Brandon Roy,2007-08,19.59,20.532813898593957
Sacramento Kings,John Salmons,2007-08,14.22,16.410436944789463
Sacramento Kings,John Salmons,2007-08,14.22,16.410436944789463
Boston Celtics,Brian Scalabrine,2007-08,5.46,8.67126550506015
Houston Rockets,Luis Scola,2007-08,17.32,16.44254685021233
Chicago Bulls,Thabo Sefolosha,2007-08,12.5,13.052075830181334
Chicago Bulls,Thabo Sefolosha,2007-08,12.5,13.052075830181334
Milwaukee Bucks,Bobby Simmons,2007-08,10.69,11.84301086449632
Phoenix Suns,Brian Skinner,2007-08,13.08,12.132277318539902
Minnesota Timberwolves,Craig Smith,2007-08,17.2,16.826380134310607
Denver Nuggets,JR Smith,2007-08,21.96,16.496359203513954
Chicago Bulls,Joe Smith,2007-08,18.57,15.858852302998622
Cleveland Cavaliers,Joe Smith,2007-08,15.54,14.19457228534238
Atlanta Hawks,Josh Smith,2007-08,19.39,19.671979872883767
Washington Wizards,Darius Songaila,2007-08,11.87,13.068910304448838
Washington Wizards,DeShawn Stevenson,2007-08,12.36,10.938666708365044
New Orleans Pelicans,Peja Stojakovic,2007-08,16.43,14.023345855242102
Phoenix Suns,Amar'e Stoudemire,2007-08,31.65,24.212238969193812
Detroit Pistons,Rodney Stuckey,2007-08,13.41,14.295617348688493
Oklahoma City Thunder,Wally Szczerbiak,2007-08,17.99,13.350537763960457
Cleveland Cavaliers,Wally Szczerbiak,2007-08,11.08,11.93596859067186
Minnesota Timberwolves,Sebastian Telfair,2007-08,10.62,11.620920402555363
Dallas Mavericks,Jason Terry,2007-08,18.25,17.412586032301572
Oklahoma City Thunder,Kurt Thomas,2007-08,17.17,14.72356319671831
San Antonio Spurs,Kurt Thomas,2007-08,11.61,13.268158306589353
Los Angeles Clippers,Tim Thomas,2007-08,12.69,13.272975159744234
Chicago Bulls,Tyrus Thomas,2007-08,15.68,16.057618370912884
Los Angeles Clippers,Al Thornton,2007-08,13.42,14.328951111578071
Los Angeles Lakers,Ronny Turiaf,2007-08,16.68,14.868496736772226
Orlando Magic,Hedo Turkoglu,2007-08,19.74,16.5656604778227
San Antonio Spurs,Ime Udoka,2007-08,12.21,11.173360867471832
Sacramento Kings,Beno Udrih,2007-08,13.72,14.600241259906115
Cleveland Cavaliers,Anderson Varejao,2007-08,12.23,13.216008514383526
Milwaukee Bucks,Charlie Villanueva,2007-08,15.42,17.81528545284096
Los Angeles Lakers,Sasha Vujacic,2007-08,17.37,13.494882246849198
Miami Heat,Dwyane Wade,2007-08,20.37,26.788401345401372
Chicago Bulls,Ben Wallace,2007-08,12.0,11.430540599253055
Cleveland Cavaliers,Ben Wallace,2007-08,12.15,12.407769772728923
Charlotte Hornets,Gerald Wallace,2007-08,17.77,17.17125026983782
Detroit Pistons,Rasheed Wallace,2007-08,16.62,15.337852193341012
Los Angeles Lakers,Luke Walton,2007-08,13.98,13.066362007444516
Memphis Grizzlies,Hakim Warrick,2007-08,17.24,16.85383472475156
Oklahoma City Thunder,Earl Watson,2007-08,16.18,13.741459921342635
New Orleans Pelicans,David West,2007-08,20.97,21.27123589473549
Oklahoma City Thunder,Delonte West,2007-08,11.36,12.836366207679553
Cleveland Cavaliers,Delonte West,2007-08,14.38,13.896379463666605
Oklahoma City Thunder,Chris Wilcox,2007-08,18.51,16.855974927318314
Oklahoma City Thunder,Damien Wilkins,2007-08,12.94,12.493785954468912
Utah Jazz,Deron Williams,2007-08,21.95,21.156236776763183
Philadelphia 76ers,Lou Williams,2007-08,16.93,16.414359851243457
Atlanta Hawks,Marvin Williams,2007-08,14.95,15.564344137546916
Milwaukee Bucks,Mo Williams,2007-08,17.04,18.17318329936471
Sacramento Kings,Metta World Peace,2007-08,19.14,17.321972527160124
Brooklyn Nets,Antoine Wright,2007-08,8.93,11.398879399029695
New Orleans Pelicans,Julian Wright,2007-08,15.88,12.918277902191862
Washington Wizards,Nick Young,2007-08,12.28,12.997684915908913
Philadelphia 76ers,Thaddeus Young,2007-08,16.84,16.638166356205403
Detroit Pistons,Arron Afflalo,2008-09,9.46,10.879532590095362
