TEAM,NAME,SEASON_ID,PER,PRED
Sacramento Kings,Kevin Martin,2008-09,19.21,17.695998897829732
San Antonio Spurs,Roger Mason Jr.,2008-09,12.67,11.577022147633532
Detroit Pistons,Jason Maxiell,2008-09,16.09,14.479247611348875
Memphis Grizzlies,O.J. Mayo,2008-09,14.47,17.02462616706105
Milwaukee Bucks,Luc Mbah a Moute,2008-09,12.6,14.31715455528586
Detroit Pistons,Antonio McDyess,2008-09,16.93,13.458604939708511
Washington Wizards,JaVale McGee,2008-09,17.05,17.137105393859215
Houston Rockets,Tracy McGrady,2008-09,17.67,13.36600058870603
Utah Jazz,CJ Miles,2008-09,13.17,13.27883084218212
Memphis Grizzlies,Darko Milicic,2008-09,13.6,14.237354677046309
Philadelphia 76ers,Andre Miller,2008-09,18.84,18.213672759148036
Sacramento Kings,Brad Miller,2008-09,15.63,14.713262687335888
Chicago Bulls,Brad Miller,2008-09,19.78,15.027034352398077
Minnesota Timberwolves,Mike Miller,2008-09,13.79,13.454946647193262
Utah Jazz,Paul Millsap,2008-09,19.71,18.856085297028052
Toronto Raptors,Jamario Moon,2008-09,14.54,13.598155510457778
Miami Heat,Jamario Moon,2008-09,11.79,11.626540114945533
Golden State Warriors,Anthony Morrow,2008-09,16.72,14.629186885623756
Indiana Pacers,Troy Murphy,2008-09,20.12,18.87699306468482
Atlanta Hawks,Flip Murray,2008-09,15.74,13.070091073001988
Atlanta Hawks,Flip Murray,2008-09,15.74,13.070091073001988
Phoenix Suns,Steve Nash,2008-09,21.53,22.85462933401608
Orlando Magic,Jameer Nelson,2008-09,23.72,17.78983318573074
Chicago Bulls,Joakim Noah,2008-09,17.35,17.62663451018853
Chicago Bulls,Andres Nocioni,2008-09,12.82,11.723142721927678
Sacramento Kings,Andres Nocioni,2008-09,14.07,13.11696139213148
Dallas Mavericks,Dirk Nowitzki,2008-09,24.63,24.183818710188675
Toronto Raptors,Jermaine O'Neal,2008-09,16.66,17.010010642452734
Miami Heat,Jermaine O'Neal,2008-09,16.35,17.087553524607728
Phoenix Suns,Shaquille O'Neal,2008-09,25.1,20.478572681672667
San Antonio Spurs,Fabricio Oberto,2008-09,10.79,6.948178107300112
Portland Trail Blazers,Greg Oden,2008-09,17.52,19.581437487728177
Los Angeles Lakers,Lamar Odom,2008-09,18.45,17.273510346488518
Charlotte Hornets,Emeka Okafor,2008-09,16.43,16.68047394546541
Utah Jazz,Mehmet Okur,2008-09,18.73,18.1752481500513
Atlanta Hawks,Zaza Pachulia,2008-09,14.26,14.30273444442861
Toronto Raptors,Anthony Parker,2008-09,12.8,11.751766859017298
San Antonio Spurs,Tony Parker,2008-09,24.78,20.755468937897877
New Orleans Pelicans,Chris Paul,2008-09,29.22,25.643992082618922
Cleveland Cavaliers,Sasha Pavlovic,2008-09,9.12,8.664847654348984
Boston Celtics,Kendrick Perkins,2008-09,13.75,15.459925700850624
New Orleans Pelicans,Morris Peterson,2008-09,11.28,9.033481423694914
Boston Celtics,Paul Pierce,2008-09,18.51,16.429448704908783
Orlando Magic,Mickael Pietrus,2008-09,13.63,11.980418983330473
New Orleans Pelicans,James Posey,2008-09,10.84,10.904434850229642
Los Angeles Lakers,Josh Powell,2008-09,11.87,12.143969480796972
Utah Jazz,Ronnie Price,2008-09,9.29,12.127802008751395
Detroit Pistons,Tayshaun Prince,2008-09,15.62,14.127022106167846
Portland Trail Blazers,Joel Przybilla,2008-09,14.41,12.562506753340418
Los Angeles Lakers,Vladimir Radmanovic,2008-09,13.19,10.885565434544107
Charlotte Hornets,Vladimir Radmanovic,2008-09,10.06,10.867278691432915
Golden State Warriors,Anthony Randolph,2008-09,19.05,18.46224359461598
Los Angeles Clippers,Zach Randolph,2008-09,20.81,20.13822186066821
Philadelphia 76ers,Theo Ratliff,2008-09,10.8,11.7342880658963
Orlando Magic,JJ Redick,2008-09,11.48,14.549225940055644
Phoenix Suns,Jason Richardson,2008-09,19.29,16.71913764512807
New York Knicks,Quentin Richardson,2008-09,12.95,12.787435328001967
Milwaukee Bucks,Luke Ridnour,2008-09,13.29,14.673665703140985
New York Knicks,Nate Robinson,2008-09,20.84,19.35441962107803
Portland Trail Blazers,Sergio Rodriguez,2008-09,12.03,14.948380750510212
Portland Trail Blazers,Sergio Rodriguez,2008-09,12.03,14.948380750510212
Boston Celtics,Rajon Rondo,2008-09,19.08,18.178292202855243
Chicago Bulls,Derrick Rose,2008-09,17.95,20.663282794296897
Portland Trail Blazers,Brandon Roy,2008-09,23.5,21.13640193658578
Indiana Pacers,Brandon Rush,2008-09,11.05,11.65261034769131
Sacramento Kings,John Salmons,2008-09,16.4,16.07863138853193
Sacramento Kings,John Salmons,2008-09,16.4,16.07863138853193
Chicago Bulls,John Salmons,2008-09,17.65,15.779119369868837
Chicago Bulls,John Salmons,2008-09,17.65,15.779119369868837
Houston Rockets,Luis Scola,2008-09,18.56,17.628223505230707
Chicago Bulls,Thabo Sefolosha,2008-09,12.72,11.884690799921746
Oklahoma City Thunder,Thabo Sefolosha,2008-09,12.58,11.580696719110614
Milwaukee Bucks,Ramon Sessions,2008-09,18.03,16.790488455925427
Dallas Mavericks,James Singleton,2008-09,16.84,14.462705335361466
Minnesota Timberwolves,Craig Smith,2008-09,17.76,17.288715763639924
Denver Nuggets,JR Smith,2008-09,18.53,16.586144731541896
Oklahoma City Thunder,Joe Smith,2008-09,13.8,12.29656158699667
Atlanta Hawks,Josh Smith,2008-09,18.0,18.61648036437215
Washington Wizards,Darius Songaila,2008-09,14.23,13.67917973204637
Philadelphia 76ers,Marreese Speights,2008-09,18.7,17.80464719945634
Washington Wizards,DeShawn Stevenson,2008-09,7.02,6.0577317811814435
New Orleans Pelicans,Peja Stojakovic,2008-09,12.84,12.171116226855311
Phoenix Suns,Amar'e Stoudemire,2008-09,22.9,23.096959265667195
Detroit Pistons,Rodney Stuckey,2008-09,15.47,15.682148312705323
Minnesota Timberwolves,Sebastian Telfair,2008-09,11.28,13.498116655540565
Dallas Mavericks,Jason Terry,2008-09,20.61,17.96049055215522
San Antonio Spurs,Kurt Thomas,2008-09,14.22,11.207179060956793
Chicago Bulls,Tyrus Thomas,2008-09,17.2,17.26950144702244
Chicago Bulls,Tyrus Thomas,2008-09,17.2,17.26950144702244
Sacramento Kings,Jason Thompson,2008-09,14.31,15.992461892232301
Los Angeles Clippers,Al Thornton,2008-09,13.64,14.205073413281387
Los Angeles Clippers,Al Thornton,2008-09,13.64,14.205073413281387
Golden State Warriors,Ronny Turiaf,2008-09,15.86,13.72102258452591
Orlando Magic,Hedo Turkoglu,2008-09,17.02,14.719412142262348
San Antonio Spurs,Ime Udoka,2008-09,10.07,10.556127250585666
Sacramento Kings,Beno Udrih,2008-09,12.69,15.366686176167915
Cleveland Cavaliers,Anderson Varejao,2008-09,14.6,14.443853821643229
Milwaukee Bucks,Charlie Villanueva,2008-09,19.97,17.199863788398197
Los Angeles Lakers,Sasha Vujacic,2008-09,14.09,12.17357661664733
Miami Heat,Dwyane Wade,2008-09,31.03,28.37448860009702
Cleveland Cavaliers,Ben Wallace,2008-09,11.6,13.076567989179317
Charlotte Hornets,Gerald Wallace,2008-09,16.67,19.19522083454855
Detroit Pistons,Rasheed Wallace,2008-09,15.32,13.044689506095748
Memphis Grizzlies,Hakim Warrick,2008-09,16.69,15.868289125723356
Memphis Grizzlies,Hakim Warrick,2008-09,16.69,15.868289125723356
Golden State Warriors,C.J. Watson,2008-09,15.87,14.247275326966372
Oklahoma City Thunder,Earl Watson,2008-09,9.79,12.14102872741738
New Orleans Pelicans,David West,2008-09,19.44,20.238303882430603
Cleveland Cavaliers,Delonte West,2008-09,14.37,13.87927807847195
Oklahoma City Thunder,Russell Westbrook,2008-09,15.73,19.37664101256298
Oklahoma City Thunder,Damien Wilkins,2008-09,9.0,11.470256556282362
Utah Jazz,Deron Williams,2008-09,22.0,21.52889983881841
Philadelphia 76ers,Lou Williams,2008-09,16.85,16.74903821123805
Atlanta Hawks,Marvin Williams,2008-09,16.38,15.543574581841774
Cleveland Cavaliers,Mo Williams,2008-09,17.8,17.41220307178431
Houston Rockets,Metta World Peace,2008-09,17.12,14.56524461333291
Dallas Mavericks,Antoine Wright,2008-09,9.41,10.53147916904436
New Orleans Pelicans,Julian Wright,2008-09,13.03,13.492664549734297
Washington Wizards,Nick Young,2008-09,13.77,14.031982998185155
Philadelphia 76ers,Thaddeus Young,2008-09,16.15,17.039688128142824
Denver Nuggets,Arron Afflalo,2009-10,11.48,13.49779608943869
Portland Trail Blazers,LaMarcus Aldridge,2009-10,17.73,19.83838692713377
Boston Celtics,Ray Allen,2009-10,15.56,15.896034988181245
Boston Celtics,Tony Allen,2009-10,14.42,15.698941211469338
Phoenix Suns,Lou Amundson,2009-10,15.62,14.285062396182173
Denver Nuggets,Chris Andersen,2009-10,15.54,16.223040410341138
Orlando Magic,Ryan Anderson,2009-10,19.91,16.883602731215255
Denver Nuggets,Carmelo Anthony,2009-10,23.62,23.881169725973752
Denver Nuggets,Carmelo Anthony,2009-10,23.62,23.881169725973752
Miami Heat,Joel Anthony,2009-10,9.77,8.251730245254272
Washington Wizards,Gilbert Arenas,2009-10,19.12,13.929025704154304
Washington Wizards,Gilbert Arenas,2009-10,19.12,13.929025704154304
Houston Rockets,Trevor Ariza,2009-10,13.88,13.953575261019735
Miami Heat,Carlos Arroyo,2009-10,12.28,12.391521243874026
Charlotte Hornets,D.J. Augustin,2009-10,11.1,13.478119475405983
Phoenix Suns,Leandro Barbosa,2009-10,16.11,15.068111917402673
Dallas Mavericks,J.J. Barea,2009-10,13.38,14.272676379706635
Toronto Raptors,Andrea Bargnani,2009-10,16.34,16.81197594598471
Orlando Magic,Matt Barnes,2009-10,14.84,13.651933133898286
Orlando Magic,Brandon Bass,2009-10,18.39,16.314296916201886
Houston Rockets,Shane Battier,2009-10,11.0,11.763314639013949
Houston Rockets,Shane Battier,2009-10,11.0,11.763314639013949
Portland Trail Blazers,Nicolas Batum,2009-10,16.3,13.661078676780276
Portland Trail Blazers,Jerryd Bayless,2009-10,13.79,13.66683833113728
Miami Heat,Michael Beasley,2009-10,16.71,17.22435280724428
Toronto Raptors,Marco Belinelli,2009-10,12.93,13.511866401110614
Atlanta Hawks,Mike Bibby,2009-10,12.85,11.172474369751498
Atlanta Hawks,Mike Bibby,2009-10,12.85,11.172474369751498
Golden State Warriors,Andris Biedrins,2009-10,13.56,12.373564014125638
Denver Nuggets,Chauncey Billups,2009-10,20.45,18.439807623144038
Denver Nuggets,Chauncey Billups,2009-10,20.45,18.439807623144038
San Antonio Spurs,DeJuan Blair,2009-10,18.59,18.53386226236114
Portland Trail Blazers,Steve Blake,2009-10,10.57,10.981948477936664
Los Angeles Clippers,Steve Blake,2009-10,11.96,9.849139398579378
Washington Wizards,Andray Blatche,2009-10,18.14,17.884023934516417
San Antonio Spurs,Keith Bogans,2009-10,7.93,8.884274115528385
Milwaukee Bucks,Andrew Bogut,2009-10,21.33,19.88059122821928
San Antonio Spurs,Matt Bonner,2009-10,15.42,12.946147527243362
Utah Jazz,Carlos Boozer,2009-10,23.32,22.081903647052446
Toronto Raptors,Chris Bosh,2009-10,25.41,22.572882189567558
Washington Wizards,Earl Boykins,2009-10,13.3,16.05506871469571
Philadelphia 76ers,Elton Brand,2009-10,16.35,16.925006389675673
Minnesota Timberwolves,Corey Brewer,2009-10,13.3,12.867367460856121
Utah Jazz,Ronnie Brewer,2009-10,13.78,13.934141658377287
Sacramento Kings,Jon Brockman,2009-10,12.35,10.583660649292913
Houston Rockets,Aaron Brooks,2009-10,16.85,15.344622965360202
Detroit Pistons,Kwame Brown,2009-10,7.53,11.678536100228575
Los Angeles Lakers,Shannon Brown,2009-10,13.69,13.833491202015507
Los Angeles Lakers,Kobe Bryant,2009-10,24.1,24.191468407462455
Houston Rockets,Chase Budinger,2009-10,14.8,13.779276020394136
Washington Wizards,Caron Butler,2009-10,13.85,15.292031387008372
Dallas Mavericks,Caron Butler,2009-10,14.89,13.849148411524904
Los Angeles Clippers,Rasual Butler,2009-10,11.06,10.093664838143834
Los Angeles Lakers,Andrew Bynum,2009-10,21.85,20.996596085109957
Detroit Pistons,Will Bynum,2009-10,12.82,14.040452631213777
Toronto Raptors,Jose Calderon,2009-10,16.65,15.43371808508239
Los Angeles Clippers,Marcus Camby,2009-10,17.34,14.18927309196829
Portland Trail Blazers,Marcus Camby,2009-10,15.44,13.815258022975819
Orlando Magic,Vince Carter,2009-10,18.92,15.560154190115506
Orlando Magic,Vince Carter,2009-10,18.92,15.560154190115506
Sacramento Kings,Omri Casspi,2009-10,13.81,13.71063831526109
Miami Heat,Mario Chalmers,2009-10,10.65,11.279855589588768
Charlotte Hornets,Tyson Chandler,2009-10,12.08,16.671724743027188
New York Knicks,Wilson Chandler,2009-10,14.39,15.565067821265078
New York Knicks,Wilson Chandler,2009-10,14.39,15.565067821265078
New Orleans Pelicans,Darren Collison,2009-10,17.0,17.59385096954858
Oklahoma City Thunder,Nick Collison,2009-10,13.58,11.984904267802388
Memphis Grizzlies,Mike Conley,2009-10,14.08,15.076057647929034
Miami Heat,Daequan Cook,2009-10,7.97,12.619012101655686
Atlanta Hawks,Jamal Crawford,2009-10,18.99,16.516630325298628
Portland Trail Blazers,Dante Cunningham,2009-10,13.85,12.276832005744158
Portland Trail Blazers,Dante Cunningham,2009-10,13.85,12.276832005744158
Golden State Warriors,Stephen Curry,2009-10,17.59,21.41662760161112
Philadelphia 76ers,Samuel Dalembert,2009-10,16.78,15.9654078357328
Dallas Mavericks,Erick Dampier,2009-10,13.88,11.69893131100915
Boston Celtics,Marquis Daniels,2009-10,10.26,11.720081915012848
Los Angeles Clippers,Baron Davis,2009-10,17.32,17.30021590412489
Boston Celtics,Glen Davis,2009-10,11.9,13.619928805681779
Detroit Pistons,Austin Daye,2009-10,12.16,13.531644404794452
Toronto Raptors,DeMar DeRozan,2009-10,13.14,14.304283292513453
Milwaukee Bucks,Carlos Delfino,2009-10,13.17,13.514150724148749
Chicago Bulls,Luol Deng,2009-10,17.93,17.69774791207303
Charlotte Hornets,Boris Diaw,2009-10,12.74,13.242472955403477
Brooklyn Nets,Keyon Dooling,2009-10,11.5,11.846385306815305
New York Knicks,Toney Douglas,2009-10,15.24,14.747667795810955
Brooklyn Nets,Chris Douglas-Roberts,2009-10,11.65,14.156237625918413
Phoenix Suns,Goran Dragic,2009-10,16.29,13.763011357108526
Phoenix Suns,Jared Dudley,2009-10,14.56,14.267161814673468
New York Knicks,Chris Duhon,2009-10,10.43,8.893527674816035
San Antonio Spurs,Tim Duncan,2009-10,25.57,23.352831385866445
Indiana Pacers,Mike Dunleavy,2009-10,15.14,14.35696344074915
Oklahoma City Thunder,Kevin Durant,2009-10,27.26,26.506382519050923
Minnesota Timberwolves,Wayne Ellington,2009-10,10.66,11.668377003515626
Golden State Warriors,Monta Ellis,2009-10,18.66,20.197901582841542
Atlanta Hawks,Maurice Evans,2009-10,12.53,10.255212210751061
Atlanta Hawks,Maurice Evans,2009-10,12.53,10.255212210751061
Sacramento Kings,Tyreke Evans,2009-10,19.12,19.29528855318945
Los Angeles Lakers,Jordan Farmar,2009-10,13.66,13.258018990914906
Charlotte Hornets,Raymond Felton,2009-10,15.08,16.15582017994953
Charlotte Hornets,Raymond Felton,2009-10,15.08,16.15582017994953
Portland Trail Blazers,Rudy Fernandez,2009-10,12.24,13.525780352967434
Los Angeles Lakers,Derek Fisher,2009-10,10.0,9.88237692474456
Minnesota Timberwolves,Jonny Flynn,2009-10,14.19,11.812500550035614
Indiana Pacers,T.J. Ford,2009-10,15.5,14.711245249216548
Washington Wizards,Randy Foye,2009-10,13.49,13.729049267785074
Phoenix Suns,Channing Frye,2009-10,16.39,14.25790363819813
New York Knicks,Danilo Gallinari,2009-10,14.9,15.1695907727728
Sacramento Kings,Francisco Garcia,2009-10,13.09,13.921878846873877
Boston Celtics,Kevin Garnett,2009-10,19.75,18.994512487916307
Memphis Grizzlies,Marc Gasol,2009-10,19.12,18.966989145129297
Los Angeles Lakers,Pau Gasol,2009-10,24.28,22.78828102559108
Memphis Grizzlies,Rudy Gay,2009-10,16.78,18.24151237530848
Cleveland Cavaliers,Daniel Gibson,2009-10,12.22,12.833003535958568
Chicago Bulls,Taj Gibson,2009-10,15.19,15.29339819231129
San Antonio Spurs,Manu Ginobili,2009-10,22.84,20.423569685969937
Minnesota Timberwolves,Ryan Gomes,2009-10,13.1,12.856423280414859
Dallas Mavericks,Drew Gooden,2009-10,16.4,15.53284103805214
Los Angeles Clippers,Drew Gooden,2009-10,18.14,18.296806882065972
Detroit Pistons,Ben Gordon,2009-10,13.36,14.630138726309433
Los Angeles Clippers,Eric Gordon,2009-10,14.4,17.383543224704166
Orlando Magic,Marcin Gortat,2009-10,14.84,17.815143308522412
Denver Nuggets,Joey Graham,2009-10,11.41,10.525107565891691
Charlotte Hornets,Stephen Graham,2009-10,11.62,8.276356220764594
Indiana Pacers,Danny Granger,2009-10,22.64,20.649123782820705
Oklahoma City Thunder,Jeff Green,2009-10,14.74,14.224160374236257
Oklahoma City Thunder,Jeff Green,2009-10,14.74,14.224160374236257
Philadelphia 76ers,Willie Green,2009-10,13.49,12.877182383216944
Sacramento Kings,Donte Greene,2009-10,12.48,13.033359164644931
Detroit Pistons,Richard Hamilton,2009-10,14.33,15.66867240619188
Indiana Pacers,Tyler Hansbrough,2009-10,16.65,17.496336600842746
Oklahoma City Thunder,James Harden,2009-10,14.57,15.19356830207582
New York Knicks,Al Harrington,2009-10,17.38,15.612085541391789
Brooklyn Nets,Devin Harris,2009-10,15.83,16.337728212413985
Brooklyn Nets,Devin Harris,2009-10,15.83,16.337728212413985
Sacramento Kings,Spencer Hawes,2009-10,14.64,16.045586781265857
Houston Rockets,Chuck Hayes,2009-10,11.61,13.874988434770419
Washington Wizards,Brendan Haywood,2009-10,15.78,14.794832283763501
Dallas Mavericks,Brendan Haywood,2009-10,15.92,12.822199288896844
Indiana Pacers,Luther Head,2009-10,13.76,13.691551461313319
Indiana Pacers,Roy Hibbert,2009-10,18.82,18.41961679502293
Cleveland Cavaliers,JJ Hickson,2009-10,16.74,17.27254235880765
San Antonio Spurs,George Hill,2009-10,15.36,14.931305788778012
Phoenix Suns,Grant Hill,2009-10,15.35,14.439023291336413
Chicago Bulls,Kirk Hinrich,2009-10,12.79,12.071436664946393
Chicago Bulls,Kirk Hinrich,2009-10,12.79,12.071436664946393
Philadelphia 76ers,Jrue Holiday,2009-10,12.66,15.47602124886297
Minnesota Timberwolves,Ryan Hollins,2009-10,11.97,12.762165901440696
Atlanta Hawks,Al Horford,2009-10,19.38,20.960768453436504
Boston Celtics,Eddie House,2009-10,12.57,12.62014479889627
Orlando Magic,Dwight Howard,2009-10,25.57,26.266219810355135
Portland Trail Blazers,Juwan Howard,2009-10,9.76,10.409885862808672
Brooklyn Nets,Kris Humphries,2009-10,14.68,17.319920333158276
Oklahoma City Thunder,Serge Ibaka,2009-10,16.01,17.967673845541803
Philadelphia 76ers,Andre Iguodala,2009-10,17.87,19.28313947160798
Cleveland Cavaliers,Zydrunas Ilgauskas,2009-10,13.26,13.50745474418807
Milwaukee Bucks,Ersan Ilyasova,2009-10,16.26,15.614345822889444
Toronto Raptors,Jarrett Jack,2009-10,16.34,15.361869486729343
Charlotte Hornets,Stephen Jackson,2009-10,16.15,16.904693393372728
Cleveland Cavaliers,LeBron James,2009-10,32.86,30.612949845800557
Washington Wizards,Antawn Jamison,2009-10,17.94,17.801018840510892
Cleveland Cavaliers,Antawn Jamison,2009-10,18.61,18.107743414503616
Minnesota Timberwolves,Al Jefferson,2009-10,20.55,20.44964876734669
San Antonio Spurs,Richard Jefferson,2009-10,13.83,13.559418872823052
Milwaukee Bucks,Brandon Jennings,2009-10,15.11,16.422685909504096
Toronto Raptors,Amir Johnson,2009-10,16.7,16.398763688298924
Chicago Bulls,James Johnson,2009-10,11.66,13.665741640249665
Atlanta Hawks,Joe Johnson,2009-10,19.98,18.793424087693914
Indiana Pacers,Dahntay Jones,2009-10,12.84,13.11007458916346
Miami Heat,James Jones,2009-10,8.75,10.716402362395595
Indiana Pacers,Solomon Jones,2009-10,11.39,10.979886398603181
Los Angeles Clippers,DeAndre Jordan,2009-10,12.75,15.33454965707885
Los Angeles Clippers,Chris Kaman,2009-10,17.47,19.24462564134914
Dallas Mavericks,Jason Kidd,2009-10,16.53,15.082752875866168
Utah Jazz,Andrei Kirilenko,2009-10,19.05,15.844005416475497
Utah Jazz,Kyle Korver,2009-10,15.1,12.922691738973102
Oklahoma City Thunder,Nenad Krstic,2009-10,14.74,14.622387892983033
Oklahoma City Thunder,Nenad Krstic,2009-10,14.74,14.622387892983033
Houston Rockets,Carl Landry,2009-10,21.72,16.93389892941023
Houston Rockets,Carl Landry,2009-10,21.72,16.93389892941023
Sacramento Kings,Carl Landry,2009-10,17.04,16.85494387646368
Sacramento Kings,Carl Landry,2009-10,17.04,16.85494387646368
Denver Nuggets,Ty Lawson,2009-10,16.95,17.36741773499521
Brooklyn Nets,Courtney Lee,2009-10,12.76,14.22200269020382
New York Knicks,David Lee,2009-10,22.56,20.531715124925157
Orlando Magic,Rashard Lewis,2009-10,15.44,12.920092686810884
Orlando Magic,Rashard Lewis,2009-10,15.44,12.920092686810884
Washington Wizards,Shaun Livingston,2009-10,14.57,14.574604750841576
Brooklyn Nets,Brook Lopez,2009-10,19.51,21.313869047913563
Phoenix Suns,Robin Lopez,2009-10,19.33,16.632729804875474
Minnesota Timberwolves,Kevin Love,2009-10,21.39,22.523135126374832
Houston Rockets,Kyle Lowry,2009-10,15.24,15.578772391245343
Golden State Warriors,Corey Maggette,2009-10,21.86,18.561563213736544
Dallas Mavericks,Shawn Marion,2009-10,15.41,16.42903569740981
Denver Nuggets,Kenyon Martin,2009-10,14.09,14.813684865117096
Sacramento Kings,Kevin Martin,2009-10,17.63,20.20272896542853
Houston Rockets,Kevin Martin,2009-10,17.59,21.66049686130811
Utah Jazz,Wesley Matthews,2009-10,13.45,13.849024704848121
Detroit Pistons,Jason Maxiell,2009-10,13.03,12.965946556585944
Oklahoma City Thunder,Eric Maynor,2009-10,12.06,12.904367514814764
Memphis Grizzlies,O.J. Mayo,2009-10,15.08,16.066699263568047
Milwaukee Bucks,Luc Mbah a Moute,2009-10,11.8,12.713554700361716
San Antonio Spurs,Antonio McDyess,2009-10,12.84,13.215414842856195
Washington Wizards,JaVale McGee,2009-10,17.05,17.14338553662006
New York Knicks,Tracy McGrady,2009-10,12.41,14.147591769362302
Indiana Pacers,Josh McRoberts,2009-10,16.77,15.597635809616804
Utah Jazz,CJ Miles,2009-10,12.45,13.52942121805013
Minnesota Timberwolves,Darko Milicic,2009-10,13.93,14.914179002730425
Portland Trail Blazers,Andre Miller,2009-10,17.11,15.595681097531175
Chicago Bulls,Brad Miller,2009-10,14.14,14.99534129793238
Washington Wizards,Mike Miller,2009-10,13.79,12.758639958881426
Utah Jazz,Paul Millsap,2009-10,18.03,17.26561143882655
Charlotte Hornets,Nazr Mohammed,2009-10,19.53,16.891602800200957
Cleveland Cavaliers,Jamario Moon,2009-10,13.39,11.802045871604298
Golden State Warriors,Anthony Morrow,2009-10,15.24,14.115707767614563
Phoenix Suns,Steve Nash,2009-10,23.28,21.399651541807444
Orlando Magic,Jameer Nelson,2009-10,17.18,15.545147369861379
Chicago Bulls,Joakim Noah,2009-10,19.1,18.12769461425692
Sacramento Kings,Andres Nocioni,2009-10,12.09,11.073341999690776
Dallas Mavericks,Dirk Nowitzki,2009-10,23.61,24.48705273051023
Cleveland Cavaliers,Shaquille O'Neal,2009-10,19.79,17.720599618642343
Los Angeles Lakers,Lamar Odom,2009-10,16.86,17.04215545696546
New Orleans Pelicans,Emeka Okafor,2009-10,16.63,15.662154136686958
Atlanta Hawks,Zaza Pachulia,2009-10,13.05,12.842052593257314
Cleveland Cavaliers,Anthony Parker,2009-10,10.56,9.894336063910192
San Antonio Spurs,Tony Parker,2009-10,17.62,19.853798322341934
New Orleans Pelicans,Chris Paul,2009-10,23.45,22.717233673980594
Boston Celtics,Paul Pierce,2009-10,18.23,17.802987555775033
Orlando Magic,Mickael Pietrus,2009-10,13.32,11.246770980620962
New Orleans Pelicans,James Posey,2009-10,8.64,9.220456648655336
Los Angeles Lakers,Josh Powell,2009-10,7.97,9.112074340837124
Indiana Pacers,AJ Price,2009-10,16.24,13.898157507050177
Utah Jazz,Ronnie Price,2009-10,11.38,10.20935521638873
Detroit Pistons,Tayshaun Prince,2009-10,15.05,15.115564568803071
Golden State Warriors,Vladimir Radmanovic,2009-10,8.85,12.270172459511475
Memphis Grizzlies,Zach Randolph,2009-10,21.51,21.36128635700456
Orlando Magic,JJ Redick,2009-10,16.2,13.120357655413883
Phoenix Suns,Jason Richardson,2009-10,18.53,16.583819849806112
Phoenix Suns,Jason Richardson,2009-10,18.53,16.583819849806112
Miami Heat,Quentin Richardson,2009-10,12.79,10.9114221242823
Milwaukee Bucks,Luke Ridnour,2009-10,18.24,15.863464456520445
New York Knicks,Nate Robinson,2009-10,18.19,13.205292092106182
Boston Celtics,Rajon Rondo,2009-10,18.86,17.39880859941166
Chicago Bulls,Derrick Rose,2009-10,21.14,23.95750326540633
Portland Trail Blazers,Brandon Roy,2009-10,20.3,18.988080003245507
Indiana Pacers,Brandon Rush,2009-10,11.21,10.771931793083152
Chicago Bulls,John Salmons,2009-10,14.05,12.347890099512496
Milwaukee Bucks,John Salmons,2009-10,18.07,15.705791378820395
Houston Rockets,Luis Scola,2009-10,18.12,19.419544442934594
Oklahoma City Thunder,Thabo Sefolosha,2009-10,10.06,10.6553982935033
Minnesota Timberwolves,Ramon Sessions,2009-10,13.81,16.170932611502344
Los Angeles Clippers,Craig Smith,2009-10,17.22,16.164196980073076
Denver Nuggets,JR Smith,2009-10,16.33,15.97680614111377
Philadelphia 76ers,Jason Smith,2009-10,10.92,12.54386676182793
Atlanta Hawks,Josh Smith,2009-10,20.92,20.441455273067454
Philadelphia 76ers,Marreese Speights,2009-10,18.41,17.339177120162294
Washington Wizards,DeShawn Stevenson,2009-10,3.45,9.955414961782676
New Orleans Pelicans,Peja Stojakovic,2009-10,12.87,13.225393446969893
Phoenix Suns,Amar'e Stoudemire,2009-10,25.16,23.793314715633244
Detroit Pistons,Rodney Stuckey,2009-10,14.74,17.379468466089435
Atlanta Hawks,Jeff Teague,2009-10,11.36,14.578846058424121
Los Angeles Clippers,Sebastian Telfair,2009-10,10.03,12.460946363136875
Dallas Mavericks,Jason Terry,2009-10,17.12,16.301216347712362
Milwaukee Bucks,Kurt Thomas,2009-10,10.04,10.353542654531706
Chicago Bulls,Tyrus Thomas,2009-10,17.89,17.648234336129583
Charlotte Hornets,Tyrus Thomas,2009-10,17.1,16.89543194591001
Sacramento Kings,Jason Thompson,2009-10,15.26,16.3812068449736
Los Angeles Clippers,Al Thornton,2009-10,12.27,13.834876343041005
Washington Wizards,Al Thornton,2009-10,12.49,12.69598750360387
New Orleans Pelicans,Marcus Thornton,2009-10,18.32,16.221472436666655
New Orleans Pelicans,Marcus Thornton,2009-10,18.32,16.221472436666655
Golden State Warriors,Anthony Tolliver,2009-10,14.6,14.64966325647801
Golden State Warriors,Ronny Turiaf,2009-10,13.13,13.581498301697204
Toronto Raptors,Hedo Turkoglu,2009-10,13.35,12.912791374512462
Toronto Raptors,Hedo Turkoglu,2009-10,13.35,12.912791374512462
Sacramento Kings,Beno Udrih,2009-10,16.46,16.568592266361424
Cleveland Cavaliers,Anderson Varejao,2009-10,16.62,15.205063048829128
Detroit Pistons,Charlie Villanueva,2009-10,15.34,15.92151700757791
Los Angeles Lakers,Sasha Vujacic,2009-10,12.26,11.649151485263374
