TEAM,NAME,SEASON_ID,PER,PRED
Dallas Mavericks,James Donaldson,1989-90,12.03,12.612810207725222
Miami Heat,Sherman Douglas,1989-90,18.08,18.465907681321816
Portland Trail Blazers,Clyde Drexler,1989-90,25.93,23.224083169918167
Portland Trail Blazers,Kevin Duckworth,1989-90,16.44,15.550773314451614
Cleveland Cavaliers,Chris Dudley,1989-90,9.2,12.86934206068909
Brooklyn Nets,Chris Dudley,1989-90,10.39,13.704388148202142
Detroit Pistons,Joe Dumars,1989-90,17.69,17.555694867718817
Washington Wizards,Ledell Eackles,1989-90,16.66,16.226277448741715
Utah Jazz,Mark Eaton,1989-90,10.85,10.761094767609771
Utah Jazz,Blue Edwards,1989-90,12.12,13.038904081503032
Detroit Pistons,James Edwards,1989-90,14.32,13.730353507461041
Miami Heat,Kevin Edwards,1989-90,12.97,15.049686297356256
Cleveland Cavaliers,Craig Ehlo,1989-90,14.71,15.022376181419826
San Antonio Spurs,Sean Elliott,1989-90,13.38,16.410012110906457
Oklahoma City Thunder,Dale Ellis,1989-90,19.11,18.102881084668283
Oklahoma City Thunder,Dale Ellis,1989-90,19.11,18.102881084668283
Sacramento Kings,Pervis Ellison,1989-90,10.8,14.793274039890631
Denver Nuggets,Alex English,1989-90,23.11,16.714841057607938
New York Knicks,Patrick Ewing,1989-90,27.98,26.411245330151313
Indiana Pacers,Vern Fleming,1989-90,16.59,17.350260045344363
Houston Rockets,Sleepy Floyd,1989-90,15.47,15.54947310039246
Boston Celtics,Kevin Gamble,1989-90,14.39,15.326303420385912
Golden State Warriors,Winston Garland,1989-90,10.25,12.798732803690466
Los Angeles Clippers,Winston Garland,1989-90,11.3,13.637165402021761
Los Angeles Clippers,Tom Garrick,1989-90,12.17,13.951447347575835
Charlotte Hornets,Kenny Gattison,1989-90,12.95,14.830327940533465
Charlotte Hornets,Armen Gilliam,1989-90,16.91,18.74089809391074
Charlotte Hornets,Armen Gilliam,1989-90,16.91,18.74089809391074
Philadelphia 76ers,Mike Gminski,1989-90,16.4,15.199346962403082
Philadelphia 76ers,Mike Gminski,1989-90,16.4,15.199346962403082
Los Angeles Clippers,Gary Grant,1989-90,15.81,15.733833856618048
Washington Wizards,Harvey Grant,1989-90,13.3,14.307981975929696
Chicago Bulls,Horace Grant,1989-90,16.93,17.747058876217267
Milwaukee Bucks,Jeff Grayer,1989-90,11.89,12.992633388613559
Los Angeles Lakers,A.C. Green,1989-90,15.51,16.450524877742808
Indiana Pacers,Rickey Green,1989-90,11.07,13.18776998746604
Orlando Magic,Sidney Green,1989-90,15.28,14.495878751208659
Utah Jazz,Darrell Griffith,1989-90,15.66,12.936627669847784
Brooklyn Nets,Jack Haley,1989-90,8.7,12.513580252121917
Washington Wizards,Tom Hammonds,1989-90,11.97,13.155974634676356
Utah Jazz,Bob Hansen,1989-90,9.64,9.738751586536337
Golden State Warriors,Tim Hardaway,1989-90,17.53,19.652394390035816
Dallas Mavericks,Derek Harper,1989-90,19.46,19.490369151853216
Los Angeles Clippers,Ron Harper,1989-90,20.84,20.16274705651227
Philadelphia 76ers,Hersey Hawkins,1989-90,17.68,19.24303364596829
Golden State Warriors,Rod Higgins,1989-90,16.86,14.79904809714378
Chicago Bulls,Craig Hodges,1989-90,12.89,12.73688991501351
Brooklyn Nets,Dennis Hopson,1989-90,14.17,14.483220453768965
Phoenix Suns,Jeff Hornacek,1989-90,21.83,20.709015619287275
Milwaukee Bucks,Jay Humphries,1989-90,16.44,16.776865366176885
New York Knicks,Mark Jackson,1989-90,15.13,16.799442535739637
Oklahoma City Thunder,Avery Johnson,1989-90,10.98,13.483349633833548
Houston Rockets,Buck Johnson,1989-90,14.8,14.57884297169954
Phoenix Suns,Eddie Johnson,1989-90,17.41,16.418300619851472
Phoenix Suns,Kevin Johnson,1989-90,24.82,24.28686446318024
Los Angeles Lakers,Magic Johnson,1989-90,26.96,23.852452099849792
Detroit Pistons,Vinnie Johnson,1989-90,13.54,13.816215540518021
Washington Wizards,Charles Jones,1989-90,9.23,8.337792385297345
Chicago Bulls,Michael Jordan,1989-90,31.96,30.809631325766787
Oklahoma City Thunder,Shawn Kemp,1989-90,15.66,17.541939515239317
Cleveland Cavaliers,Steve Kerr,1989-90,12.0,13.0481188932314
Portland Trail Blazers,Jerome Kersey,1989-90,18.42,17.02998288755067
Washington Wizards,Bernard King,1989-90,21.12,19.985809961600204
Chicago Bulls,Stacey King,1989-90,14.21,14.769355465762096
Sacramento Kings,Greg Kite,1989-90,7.06,7.60020728926943
Boston Celtics,Joe Kleine,1989-90,12.44,12.453083148232032
Atlanta Hawks,Jon Koncak,1989-90,8.5,10.155883038620182
Detroit Pistons,Bill Laimbeer,1989-90,15.76,14.238909163885191
Denver Nuggets,Jerome Lane,1989-90,15.72,14.571767084830777
Phoenix Suns,Andrew Lang,1989-90,14.13,13.448505421134033
Utah Jazz,Eric Leckner,1989-90,13.64,11.401687018156451
Atlanta Hawks,Cliff Levingston,1989-90,11.9,12.339330256314486
Boston Celtics,Reggie Lewis,1989-90,20.0,17.573465260799004
Denver Nuggets,Todd Lichti,1989-90,15.74,14.345101223096421
Minnesota Timberwolves,Brad Lohaus,1989-90,11.14,12.859508937026249
Milwaukee Bucks,Brad Lohaus,1989-90,14.44,15.043951357322817
Miami Heat,Grant Long,1989-90,12.52,13.515379206575945
Philadelphia 76ers,Rick Mahorn,1989-90,14.29,14.852616529087026
Phoenix Suns,Dan Majerle,1989-90,14.86,15.389325517047421
Washington Wizards,Jeff Malone,1989-90,21.47,18.17222816443883
Utah Jazz,Karl Malone,1989-90,29.61,25.87744850498147
Atlanta Hawks,Moses Malone,1989-90,19.72,18.904838271074627
Los Angeles Clippers,Danny Manning,1989-90,17.16,17.31115351748644
Golden State Warriors,Sarunas Marciulionis,1989-90,17.01,16.14748523579069
Los Angeles Clippers,Jeff Martin,1989-90,9.43,12.655914728601163
San Antonio Spurs,Vernon Maxwell,1989-90,10.89,13.17051963149035
Houston Rockets,Vernon Maxwell,1989-90,14.71,14.402039781749188
Sacramento Kings,Rodney McCray,1989-90,16.96,16.634555939224324
Oklahoma City Thunder,Xavier McDaniel,1989-90,18.22,18.491106365503235
Oklahoma City Thunder,Xavier McDaniel,1989-90,18.22,18.491106365503235
Boston Celtics,Kevin McHale,1989-90,25.33,22.567835537097345
Oklahoma City Thunder,Derrick McKey,1989-90,15.32,17.156583746402926
Oklahoma City Thunder,Nate McMillan,1989-90,13.37,13.849565724033837
Indiana Pacers,Reggie Miller,1989-90,21.09,21.326812237365232
Minnesota Timberwolves,Sam Mitchell,1989-90,12.61,13.921394529312302
Brooklyn Nets,Chris Morris,1989-90,15.27,15.718779364026652
Golden State Warriors,Chris Mullin,1989-90,24.91,23.974863184923336
Minnesota Timberwolves,Tod Murphy,1989-90,11.45,12.450999802898306
Cleveland Cavaliers,Larry Nance,1989-90,19.44,20.351970010817347
Chicago Bulls,Ed Nealy,1989-90,10.82,12.181587446211939
New York Knicks,Johnny Newman,1989-90,14.04,14.410954013066487
Los Angeles Clippers,Ken Norman,1989-90,15.84,17.44774761115135
New York Knicks,Charles Oakley,1989-90,16.91,16.402274059270244
Houston Rockets,Hakeem Olajuwon,1989-90,26.78,25.179210307657407
Boston Celtics,Robert Parish,1989-90,22.37,20.867179098490528
Chicago Bulls,John Paxson,1989-90,13.31,12.923107352467772
Chicago Bulls,Will Perdue,1989-90,9.74,12.601642954980264
Dallas Mavericks,Sam Perkins,1989-90,17.08,17.06481879397752
Phoenix Suns,Tim Perry,1989-90,15.3,14.39853305975845
Indiana Pacers,Chuck Person,1989-90,17.56,17.53683909749528
Golden State Warriors,Jim Petersen,1989-90,9.91,10.519296712975834
Portland Trail Blazers,Drazen Petrovic,1989-90,18.57,17.21955428764767
Milwaukee Bucks,Ricky Pierce,1989-90,22.66,20.169729473074568
Milwaukee Bucks,Ricky Pierce,1989-90,22.66,20.169729473074568
Boston Celtics,Ed Pinckney,1989-90,15.55,15.615823637555296
Chicago Bulls,Scottie Pippen,1989-90,16.85,19.97983978952334
Oklahoma City Thunder,Olden Polynice,1989-90,12.31,14.056348084988244
Oklahoma City Thunder,Olden Polynice,1989-90,12.31,14.056348084988244
Portland Trail Blazers,Terry Porter,1989-90,22.46,22.21508838889519
Milwaukee Bucks,Paul Pressey,1989-90,15.92,14.800333129996222
Cleveland Cavaliers,Mark Price,1989-90,20.82,21.283062155072383
Phoenix Suns,Kurt Rambis,1989-90,12.21,11.884425347224976
Denver Nuggets,Blair Rasmussen,1989-90,20.18,15.591227666622377
Charlotte Hornets,J.R. Reid,1989-90,10.37,13.865455099856138
Orlando Magic,Jerry Reynolds,1989-90,16.64,16.401588156864978
Miami Heat,Glen Rice,1989-90,13.01,15.117973931916133
Minnesota Timberwolves,Pooh Richardson,1989-90,14.4,16.238373205240656
Golden State Warriors,Mitch Richmond,1989-90,19.24,19.57969542591687
Atlanta Hawks,Doc Rivers,1989-90,16.56,16.859196971252867
Milwaukee Bucks,Fred Roberts,1989-90,11.92,13.212319451069192
Milwaukee Bucks,Alvin Robertson,1989-90,18.75,17.457668075208698
Portland Trail Blazers,Clifford Robinson,1989-90,11.97,14.558215821159765
San Antonio Spurs,David Robinson,1989-90,26.99,27.244499936241475
Detroit Pistons,Dennis Rodman,1989-90,15.21,14.399611387326216
Utah Jazz,Delaney Rudd,1989-90,9.87,12.486018219326375
Detroit Pistons,John Salley,1989-90,13.3,14.098338840192987
Indiana Pacers,Mike Sanders,1989-90,9.96,11.465868476627085
Denver Nuggets,Dan Schayes,1989-90,19.45,14.815496857695559
Indiana Pacers,Detlef Schrempf,1989-90,17.75,17.71090661402207
Los Angeles Lakers,Byron Scott,1989-90,15.65,15.629895997129813
Miami Heat,Rony Seikaly,1989-90,17.34,17.976816995850672
Milwaukee Bucks,Jack Sikma,1989-90,14.68,15.079781038824189
Orlando Magic,Scott Skiles,1989-90,15.18,14.618025856843971
Los Angeles Clippers,Charles Smith,1989-90,20.4,20.002828800019245
Boston Celtics,Charles Smith,1989-90,14.95,16.541080520354388
Sacramento Kings,Kenny Smith,1989-90,13.41,17.431666161391984
Atlanta Hawks,Kenny Smith,1989-90,14.2,17.2998619705363
Houston Rockets,Larry Smith,1989-90,10.53,10.030787496673945
Orlando Magic,Otis Smith,1989-90,20.49,17.21533899212787
Indiana Pacers,Rik Smits,1989-90,18.86,17.323711820748386
Miami Heat,Rory Sparrow,1989-90,9.65,11.232167537918295
Utah Jazz,John Stockton,1989-90,24.48,21.662134972492275
New York Knicks,Rod Strickland,1989-90,17.08,15.001126320993071
San Antonio Spurs,Rod Strickland,1989-90,15.97,18.286730945949174
Golden State Warriors,Terry Teagle,1989-90,17.01,16.48521194973345
Orlando Magic,Reggie Theus,1989-90,19.2,16.256301037675833
Detroit Pistons,Isiah Thomas,1989-90,17.69,18.35756446933295
Miami Heat,Billy Thompson,1989-90,15.87,15.517621423661161
Indiana Pacers,LaSalle Thompson,1989-90,10.52,12.64998523602505
Los Angeles Lakers,Mychal Thompson,1989-90,14.44,14.071502744171664
Houston Rockets,Otis Thorpe,1989-90,17.98,17.46354874168159
Oklahoma City Thunder,Sedale Threatt,1989-90,17.22,15.47279034028452
Sacramento Kings,Wayman Tisdale,1989-90,19.36,18.763127980684377
Golden State Warriors,Tom Tolbert,1989-90,15.31,15.031757178920458
Charlotte Hornets,Kelly Tripucka,1989-90,13.94,15.351240125377208
New York Knicks,Trent Tucker,1989-90,13.13,12.646310091689827
Orlando Magic,Jeff Turner,1989-90,8.35,10.742675178160809
New York Knicks,Kiki Vandeweghe,1989-90,14.09,14.387970150776543
Orlando Magic,Sam Vincent,1989-90,17.83,16.012649423612192
Washington Wizards,Darrell Walker,1989-90,16.09,14.150120536398166
New York Knicks,Kenny Walker,1989-90,13.54,13.85681588602595
Atlanta Hawks,Spud Webb,1989-90,14.75,15.553513148039864
Dallas Mavericks,Bill Wennington,1989-90,10.8,11.321035057439445
Phoenix Suns,Mark West,1989-90,17.09,15.606470319500588
Dallas Mavericks,Randy White,1989-90,8.01,10.633128314323688
Atlanta Hawks,Dominique Wilkins,1989-90,24.53,24.20284093510115
New York Knicks,Eddielee Wilkins,1989-90,11.14,13.178792566098826
New York Knicks,Gerald Wilkins,1989-90,15.75,16.031578974699013
Portland Trail Blazers,Buck Williams,1989-90,16.57,15.803045899308108
Dallas Mavericks,Herb Williams,1989-90,10.67,12.536918189587688
Cleveland Cavaliers,Hot Rod Williams,1989-90,19.18,18.981528189250056
Washington Wizards,John Williams,1989-90,19.31,17.258512652920743
Cleveland Cavaliers,Reggie Williams,1989-90,9.09,13.977435000165922
Atlanta Hawks,Kevin Willis,1989-90,15.72,16.66202608938705
San Antonio Spurs,David Wingate,1989-90,10.07,12.027847926517211
Los Angeles Clippers,Joe Wolf,1989-90,7.62,12.043753430733982
Los Angeles Lakers,Orlando Woolridge,1989-90,19.22,18.962240661583717
Los Angeles Lakers,James Worthy,1989-90,21.59,19.235408095314607
Portland Trail Blazers,Danny Young,1989-90,12.95,13.062143788521885
Denver Nuggets,Mahmoud Abdul-Rauf,1990-91,16.32,15.611884345040055
Orlando Magic,Mark Acres,1990-91,9.37,9.916737808594622
Denver Nuggets,Michael Adams,1990-91,26.83,20.3498864752714
Detroit Pistons,Mark Aguirre,1990-91,16.96,15.328804430814074
Portland Trail Blazers,Danny Ainge,1990-91,19.01,16.292973164580737
Denver Nuggets,Greg Anderson,1990-91,11.41,13.380526588344708
Orlando Magic,Nick Anderson,1990-91,16.27,16.778450221004217
Philadelphia 76ers,Ron Anderson,1990-91,16.89,15.823284392329795
San Antonio Spurs,Willie Anderson,1990-91,14.13,15.419622542348902
Chicago Bulls,B.J. Armstrong,1990-91,15.66,15.441966625402696
Utah Jazz,Thurl Bailey,1990-91,13.35,14.471108646849498
Philadelphia 76ers,Charles Barkley,1990-91,29.76,26.086797541705764
Oklahoma City Thunder,Dana Barros,1990-91,18.29,16.011546168090074
Atlanta Hawks,John Battle,1990-91,18.19,15.451671500297664
Los Angeles Clippers,Benoit Benjamin,1990-91,16.46,16.7914427202001
Oklahoma City Thunder,Benoit Benjamin,1990-91,14.86,16.343210064703666
Boston Celtics,Larry Bird,1990-91,22.08,21.309533213287786
Dallas Mavericks,Rolando Blackman,1990-91,16.29,17.07946903690641
Brooklyn Nets,Mookie Blaylock,1990-91,13.96,15.762848582903208
Charlotte Hornets,Muggsy Bogues,1990-91,14.63,15.013345611921592
Philadelphia 76ers,Manute Bol,1990-91,8.18,7.376313634936251
Sacramento Kings,Anthony Bonner,1990-91,11.44,12.904649091174596
Brooklyn Nets,Sam Bowie,1990-91,14.82,16.095479738167516
Minnesota Timberwolves,Randy Breuer,1990-91,10.66,13.087723704667548
Milwaukee Bucks,Frank Brickowski,1990-91,16.51,15.150809289509407
Minnesota Timberwolves,Scott Brooks,1990-91,15.41,15.546357857954366
Boston Celtics,Dee Brown,1990-91,14.89,15.166138096120443
Utah Jazz,Mike Brown,1990-91,9.79,12.133940382176377
Portland Trail Blazers,Mark Bryant,1990-91,12.46,13.101050544996989
Miami Heat,Willie Burton,1990-91,12.59,14.810569715108747
Oklahoma City Thunder,Michael Cage,1990-91,11.45,12.958336456304163
Minnesota Timberwolves,Tony Campbell,1990-91,15.93,15.887238782594757
Sacramento Kings,Antoine Carr,1990-91,17.77,15.931424690750733
Chicago Bulls,Bill Cartwright,1990-91,12.19,12.430773162398298
Orlando Magic,Terry Catledge,1990-91,15.63,16.18145346569925
Sacramento Kings,Duane Causwell,1990-91,11.96,14.333881232684282
Phoenix Suns,Cedric Ceballos,1990-91,20.68,19.731335047450088
Phoenix Suns,Tom Chambers,1990-91,18.42,17.3879462461806
Charlotte Hornets,Rex Chapman,1990-91,15.53,16.718736754075774
New York Knicks,Maurice Cheeks,1990-91,14.4,13.879098354773513
Brooklyn Nets,Derrick Coleman,1990-91,18.51,19.783413521343267
Miami Heat,Bimbo Coles,1990-91,10.96,13.163001822221776
Milwaukee Bucks,Lester Conner,1990-91,12.48,12.384517147116759
Minnesota Timberwolves,Tyrone Corbin,1990-91,15.45,16.11858918117955
San Antonio Spurs,Terry Cummings,1990-91,17.83,18.316424084545503
Charlotte Hornets,Dell Curry,1990-91,17.55,16.96966457327313
Cleveland Cavaliers,Brad Daugherty,1990-91,20.52,22.314878212724064
Miami Heat,Terry Davis,1990-91,12.06,13.402566114073238
Denver Nuggets,Walter Davis,1990-91,21.93,18.28927415356243
Los Angeles Lakers,Vlade Divac,1990-91,17.36,18.069870424327128
Dallas Mavericks,James Donaldson,1990-91,11.56,12.295468954290754
Miami Heat,Sherman Douglas,1990-91,18.97,16.65839444988821
Indiana Pacers,Greg Dreiling,1990-91,9.46,8.696178213375081
Portland Trail Blazers,Clyde Drexler,1990-91,24.3,23.569378101118264
Portland Trail Blazers,Kevin Duckworth,1990-91,15.04,15.243040683190586
Brooklyn Nets,Chris Dudley,1990-91,12.85,14.17727326965185
Detroit Pistons,Joe Dumars,1990-91,18.04,17.68727695851003
Washington Wizards,Ledell Eackles,1990-91,14.77,15.260670662810805
Utah Jazz,Mark Eaton,1990-91,9.31,9.090390964186582
Utah Jazz,Blue Edwards,1990-91,11.33,13.12700566097964
Detroit Pistons,James Edwards,1990-91,13.39,12.687460383316267
Miami Heat,Kevin Edwards,1990-91,14.82,15.88803961273574
Cleveland Cavaliers,Craig Ehlo,1990-91,12.37,13.95863081647325
Golden State Warriors,Mario Elie,1990-91,13.86,13.674466585517315
San Antonio Spurs,Sean Elliott,1990-91,14.94,16.60490106907044
Oklahoma City Thunder,Dale Ellis,1990-91,16.17,15.25216257290985
Milwaukee Bucks,Dale Ellis,1990-91,18.9,16.948093700581694
Washington Wizards,Pervis Ellison,1990-91,17.0,18.414086029078014
Washington Wizards,A.J. English,1990-91,12.12,14.103059301732777
New York Knicks,Patrick Ewing,1990-91,25.31,25.886810327652483
Atlanta Hawks,Duane Ferrell,1990-91,13.63,14.938202632621456
Cleveland Cavaliers,Danny Ferry,1990-91,11.94,13.890070419488001
Indiana Pacers,Vern Fleming,1990-91,18.76,16.250077230284866
Houston Rockets,Sleepy Floyd,1990-91,16.72,15.283335492106863
Washington Wizards,Greg Foster,1990-91,12.23,13.456566667743713
Boston Celtics,Kevin Gamble,1990-91,18.74,16.815461312398813
Los Angeles Clippers,Winston Garland,1990-91,13.03,13.315715803775138
Charlotte Hornets,Kenny Gattison,1990-91,14.46,15.368989842996491
Brooklyn Nets,Tate George,1990-91,11.15,12.976438765422971
Charlotte Hornets,Kendall Gill,1990-91,15.71,17.133573697905174
Charlotte Hornets,Armen Gilliam,1990-91,17.86,18.18194434807732
Philadelphia 76ers,Armen Gilliam,1990-91,15.23,15.609855318550158
Minnesota Timberwolves,Gerald Glass,1990-91,15.62,15.372414633591443
Los Angeles Clippers,Gary Grant,1990-91,12.94,13.848425097719101
Washington Wizards,Harvey Grant,1990-91,18.18,17.997654897941402
Chicago Bulls,Horace Grant,1990-91,17.92,17.84907417539616
Milwaukee Bucks,Jeff Grayer,1990-91,11.99,14.191989632258462
Los Angeles Lakers,A.C. Green,1990-91,13.5,15.33754642026566
San Antonio Spurs,Sidney Green,1990-91,12.63,13.128269200020936
Washington Wizards,Tom Hammonds,1990-91,10.9,12.82649465718033
Sacramento Kings,Bob Hansen,1990-91,7.91,9.493347865325415
Golden State Warriors,Tim Hardaway,1990-91,22.04,22.083014660566555
Dallas Mavericks,Derek Harper,1990-91,18.39,18.20850802452577
Los Angeles Clippers,Ron Harper,1990-91,16.24,17.415226829324027
Philadelphia 76ers,Hersey Hawkins,1990-91,20.08,19.726271923632392
Golden State Warriors,Rod Higgins,1990-91,13.86,13.211718710143234
Golden State Warriors,Tyrone Hill,1990-91,11.17,13.035470393281361
Chicago Bulls,Craig Hodges,1990-91,13.45,12.821951098541428
Chicago Bulls,Dennis Hopson,1990-91,10.91,14.600160521548508
Phoenix Suns,Jeff Hornacek,1990-91,19.69,19.84539207593167
Milwaukee Bucks,Jay Humphries,1990-91,17.13,17.475451356620475
New York Knicks,Mark Jackson,1990-91,18.64,17.25178225801595
Cleveland Cavaliers,Henry James,1990-91,16.17,12.745811617470347
San Antonio Spurs,Avery Johnson,1990-91,13.76,14.601745472788828
Houston Rockets,Buck Johnson,1990-91,13.6,13.787094863229632
Oklahoma City Thunder,Eddie Johnson,1990-91,18.61,17.592164585871306
Phoenix Suns,Kevin Johnson,1990-91,25.45,22.492287085314207
Detroit Pistons,Vinnie Johnson,1990-91,13.1,13.146334498776476
Washington Wizards,Charles Jones,1990-91,9.29,7.0485448213737225
Chicago Bulls,Michael Jordan,1990-91,32.85,29.769805720712966
Oklahoma City Thunder,Shawn Kemp,1990-91,17.1,19.983381435800588
Cleveland Cavaliers,Steve Kerr,1990-91,11.17,15.23668334152679
Portland Trail Blazers,Jerome Kersey,1990-91,17.48,17.18307359083472
Miami Heat,Alec Kessler,1990-91,9.57,12.56321061064207
Chicago Bulls,Stacey King,1990-91,10.91,13.647804809831591
Orlando Magic,Greg Kite,1990-91,7.7,8.949268311425113
Boston Celtics,Joe Kleine,1990-91,11.27,11.8802932390948
Phoenix Suns,Negele Knight,1990-91,13.72,14.104492509994062
Atlanta Hawks,Jon Koncak,1990-91,8.93,8.141176744076043
Detroit Pistons,Bill Laimbeer,1990-91,13.97,13.012643437156871
Phoenix Suns,Andrew Lang,1990-91,14.28,15.509266172251735
Charlotte Hornets,Eric Leckner,1990-91,8.78,11.661736922516896
Sacramento Kings,Jim Les,1990-91,12.01,12.952665287953202
Chicago Bulls,Cliff Levingston,1990-91,11.99,12.726570963040878
Boston Celtics,Reggie Lewis,1990-91,18.74,18.598151527460885
Denver Nuggets,Marcus Liberty,1990-91,13.31,14.967801166656148
Denver Nuggets,Todd Lichti,1990-91,16.87,15.167754598098691
Milwaukee Bucks,Brad Lohaus,1990-91,12.07,13.813011076477093
Miami Heat,Grant Long,1990-91,12.48,13.955429187999183
Phoenix Suns,Dan Majerle,1990-91,18.42,17.041382211557355
Utah Jazz,Jeff Malone,1990-91,15.75,16.186925484978993
Utah Jazz,Karl Malone,1990-91,25.57,25.987173358565265
Atlanta Hawks,Moses Malone,1990-91,19.17,18.091166789591515
Los Angeles Clippers,Danny Manning,1990-91,18.71,17.55164418994541
Golden State Warriors,Sarunas Marciulionis,1990-91,17.19,16.85011904161254
Houston Rockets,Vernon Maxwell,1990-91,14.09,16.347846570371676
Indiana Pacers,George McCloud,1990-91,9.05,12.688873267842002
Dallas Mavericks,Rodney McCray,1990-91,13.65,14.602766615782807
Oklahoma City Thunder,Xavier McDaniel,1990-91,17.73,16.694443391923542
Phoenix Suns,Xavier McDaniel,1990-91,16.91,16.466735947682356
Boston Celtics,Kevin McHale,1990-91,24.15,20.513265520474445
Oklahoma City Thunder,Derrick McKey,1990-91,15.39,16.113452614898648
Oklahoma City Thunder,Nate McMillan,1990-91,12.83,13.576909661217055
Indiana Pacers,Reggie Miller,1990-91,22.73,20.82115872716779
Brooklyn Nets,Terry Mills,1990-91,13.71,14.784888357119298
Minnesota Timberwolves,Sam Mitchell,1990-91,11.51,12.405480868338362
Brooklyn Nets,Chris Morris,1990-91,15.33,16.00146286301062
Golden State Warriors,Chris Mullin,1990-91,22.55,23.273882711434172
New York Knicks,Jerrod Mustaf,1990-91,9.35,13.507203862467914
Cleveland Cavaliers,Larry Nance,1990-91,21.32,21.69480185043097
Phoenix Suns,Ed Nealy,1990-91,11.85,12.302066416190963
Charlotte Hornets,Johnny Newman,1990-91,15.43,15.53109190477758
Los Angeles Clippers,Ken Norman,1990-91,18.34,17.70400211293991
New York Knicks,Charles Oakley,1990-91,13.9,12.519268669700349
Houston Rockets,Hakeem Olajuwon,1990-91,24.46,23.444792696665672
Boston Celtics,Robert Parish,1990-91,22.98,19.40878873166341
Chicago Bulls,John Paxson,1990-91,14.72,12.27995011995521
Oklahoma City Thunder,Gary Payton,1990-91,12.53,14.352629306874613
Chicago Bulls,Will Perdue,1990-91,13.88,14.855554560434742
Los Angeles Lakers,Sam Perkins,1990-91,14.69,15.519954378747377
Phoenix Suns,Tim Perry,1990-91,14.86,15.819252084134783
Indiana Pacers,Chuck Person,1990-91,18.47,17.570381006799554
Brooklyn Nets,Drazen Petrovic,1990-91,18.25,17.15011545049397
Milwaukee Bucks,Ricky Pierce,1990-91,22.92,19.440706873436728
Oklahoma City Thunder,Ricky Pierce,1990-91,18.31,17.679038856174923
Boston Celtics,Ed Pinckney,1990-91,17.83,15.957601761402922
Chicago Bulls,Scottie Pippen,1990-91,21.23,21.762222010436034
Oklahoma City Thunder,Olden Polynice,1990-91,14.94,14.071657340607114
Los Angeles Clippers,Olden Polynice,1990-91,13.85,16.765022866732977
Portland Trail Blazers,Terry Porter,1990-91,23.25,22.214307580509633
San Antonio Spurs,Paul Pressey,1990-91,11.93,12.349754582125406
Cleveland Cavaliers,Mark Price,1990-91,21.51,23.281785963794103
Denver Nuggets,Blair Rasmussen,1990-91,14.58,14.25896809917806
Charlotte Hornets,J.R. Reid,1990-91,11.2,14.754797687097481
Orlando Magic,Jerry Reynolds,1990-91,18.48,16.798877293004484
Miami Heat,Glen Rice,1990-91,15.42,16.77458197257716
Minnesota Timberwolves,Pooh Richardson,1990-91,16.87,17.8324213876156
Golden State Warriors,Mitch Richmond,1990-91,19.22,20.22059921055848
Atlanta Hawks,Doc Rivers,1990-91,17.51,15.801196873702247
Milwaukee Bucks,Fred Roberts,1990-91,13.61,14.535550859483504
Milwaukee Bucks,Alvin Robertson,1990-91,18.08,16.424822284015093
Portland Trail Blazers,Clifford Robinson,1990-91,16.17,15.340417490543285
San Antonio Spurs,David Robinson,1990-91,28.13,28.978624102650983
Atlanta Hawks,Rumeal Robinson,1990-91,13.12,14.8976782922669
Detroit Pistons,Dennis Rodman,1990-91,13.25,13.461331928964274
Utah Jazz,Delaney Rudd,1990-91,12.41,12.071607462845094
Detroit Pistons,John Salley,1990-91,13.02,13.771508041239148
Indiana Pacers,Mike Sanders,1990-91,9.95,12.520092308588683
Milwaukee Bucks,Dan Schayes,1990-91,14.38,13.394344401451013
Indiana Pacers,Detlef Schrempf,1990-91,19.75,19.224743905242594
Los Angeles Lakers,Byron Scott,1990-91,14.78,14.452033334650467
Orlando Magic,Dennis Scott,1990-91,14.44,15.851654324554023
Miami Heat,Rony Seikaly,1990-91,16.09,17.801538089044456
Boston Celtics,Brian Shaw,1990-91,17.3,16.071059374022024
Sacramento Kings,Lionel Simmons,1990-91,14.62,18.538314487211103
Orlando Magic,Scott Skiles,1990-91,18.25,19.15637670166393
Los Angeles Clippers,Charles Smith,1990-91,19.13,19.87803489627081
Houston Rockets,Kenny Smith,1990-91,18.55,18.50348524134152
Houston Rockets,Larry Smith,1990-91,9.97,8.558778877847825
Orlando Magic,Otis Smith,1990-91,18.31,15.783146032202996
Los Angeles Lakers,Tony Smith,1990-91,11.23,12.747473702263047
Indiana Pacers,Rik Smits,1990-91,16.8,17.382339054263422
Minnesota Timberwolves,Felton Spencer,1990-91,12.12,13.062262811501167
New York Knicks,John Starks,1990-91,15.06,14.866734982400807
Utah Jazz,John Stockton,1990-91,22.83,21.929269045971424
San Antonio Spurs,Rod Strickland,1990-91,16.63,18.800115380781047
Los Angeles Lakers,Terry Teagle,1990-91,13.96,14.372370282818434
Detroit Pistons,Isiah Thomas,1990-91,17.07,17.335008036575537
Indiana Pacers,LaSalle Thompson,1990-91,12.49,13.053217373920242
Houston Rockets,Otis Thorpe,1990-91,17.42,17.600393134722005
Oklahoma City Thunder,Sedale Threatt,1990-91,15.6,15.468146219389322
Sacramento Kings,Wayman Tisdale,1990-91,17.04,18.080010446184033
Philadelphia 76ers,Andre Turner,1990-91,13.19,13.2555681132507
