DATE,SEASON,TEAM_ID,ELO
2021-05-16,2020-21,1610612753,1200.5238137237122
2021-05-16,2020-21,1610612765,1207.5516481410868
2021-05-16,2020-21,1610612760,1189.8646801939365
2021-05-16,2020-21,1610612758,1346.6788367482145
2021-05-16,2020-21,1610612739,1186.381082840961
2021-05-16,2020-21,1610612741,1370.1671890719404
2021-05-16,2020-21,1610612740,1346.4227467634796
2021-05-16,2020-21,1610612761,1270.171380572334
2021-05-18,2020-21,1610612766,1302.294116026003
2021-05-19,2020-21,1610612759,1333.166154871537
2021-05-20,2020-21,1610612754,1368.512695996175
2021-05-21,2020-21,1610612744,1442.5844138340772
2021-05-29,2020-21,1610612748,1442.4172980430221
2021-06-01,2020-21,1610612738,1372.4227467046821
2021-06-02,2020-21,1610612752,1465.7776545359413
2021-06-02,2020-21,1610612764,1405.9593548826945
2021-06-02,2020-21,1610612763,1440.2698050939214
2021-06-03,2020-21,1610612747,1465.5613086062226
2021-06-03,2020-21,1610612757,1472.2567343153823
2021-06-06,2020-21,1610612742,1460.2758469640287
2021-06-13,2020-21,1610612743,1502.6826156253173
2021-06-18,2020-21,1610612762,1514.4185992092835
2021-06-19,2020-21,1610612751,1526.3062091870004
2021-06-20,2020-21,1610612755,1528.9003599477903
2021-06-30,2020-21,1610612746,1544.6099145521252
2021-07-03,2020-21,1610612737,1534.3258622539408
2021-07-20,2020-21,1610612749,1649.3653098866941
2021-07-20,2020-21,1610612756,1597.0543286437328
2022-02-07,2021-22,1610612748,1496.5754457388523
2022-02-07,2021-22,1610612764,1315.5510280853946
2022-02-08,2021-22,1610612765,1208.4426825988655
2022-02-08,2021-22,1610612737,1429.2452193243867
2022-02-08,2021-22,1610612745,1220.8713756319294
2022-02-08,2021-22,1610612740,1397.7113238169698
2022-02-08,2021-22,1610612754,1275.8197678853937
2022-02-08,2021-22,1610612738,1477.7416996888073
2022-02-08,2021-22,1610612751,1347.4346218318196
2022-02-08,2021-22,1610612753,1229.3724036392653
2022-02-08,2021-22,1610612742,1497.9819544653406
2022-02-08,2021-22,1610612746,1374.4814309396309
2022-02-08,2021-22,1610612756,1656.6912063652107
2022-02-08,2021-22,1610612755,1488.777779185157
2022-02-08,2021-22,1610612749,1495.0663137690588
2022-02-08,2021-22,1610612763,1565.2534357580655
2022-02-08,2021-22,1610612752,1317.4375307119535
2022-02-08,2021-22,1610612743,1452.4815449692976
2022-02-09,2021-22,1610612758,1297.2308936504576
2022-02-09,2021-22,1610612747,1331.7023469820501
2022-02-09,2021-22,1610612757,1293.3128684715643
2022-02-09,2021-22,1610612750,1458.1549230996677
2022-02-09,2021-22,1610612744,1558.234124830372
2022-02-09,2021-22,1610612760,1245.4008183486285
2022-02-09,2021-22,1610612741,1442.0475352029464
2022-02-09,2021-22,1610612766,1350.7320564464703
2022-02-09,2021-22,1610612759,1308.0246262290605
2022-02-09,2021-22,1610612739,1482.6988342103127
2022-02-09,2021-22,1610612762,1466.8252908538302
2022-02-09,2021-22,1610612761,1518.6989172692479
