DATE,SEASON,TEAM_ID,ELO
2021-05-16,2020-21,1610612760,1189.8689201689047
2021-05-16,2020-21,1610612750,1326.4434414928523
2021-05-16,2020-21,1610612758,1346.6845421147398
2021-05-16,2020-21,1610612739,1186.3718607858434
2021-05-16,2020-21,1610612740,1346.4355371863207
2021-05-16,2020-21,1610612741,1370.1643058788684
2021-05-16,2020-21,1610612761,1270.168021566971
2021-05-16,2020-21,1610612765,1207.5496637118829
2021-05-18,2020-21,1610612766,1302.2903034368464
2021-05-19,2020-21,1610612759,1333.1684830357642
2021-05-20,2020-21,1610612754,1368.5104421654237
2021-05-21,2020-21,1610612744,1442.5915087420926
2021-05-29,2020-21,1610612748,1442.4157353747134
2021-06-01,2020-21,1610612738,1372.4209351396285
2021-06-02,2020-21,1610612763,1440.2730979860416
2021-06-02,2020-21,1610612764,1405.9766911206027
2021-06-02,2020-21,1610612752,1465.7518592714591
2021-06-03,2020-21,1610612747,1465.5665437612083
2021-06-03,2020-21,1610612757,1472.2619525107316
2021-06-06,2020-21,1610612742,1460.2812710116232
2021-06-13,2020-21,1610612743,1502.6884140990824
2021-06-18,2020-21,1610612762,1514.4254220247312
2021-06-19,2020-21,1610612751,1526.3031298500412
2021-06-20,2020-21,1610612755,1528.8908855989357
2021-06-30,2020-21,1610612746,1544.6165013913617
2021-07-03,2020-21,1610612737,1534.3024914803225
2021-07-20,2020-21,1610612756,1597.0565054945919
2021-07-20,2020-21,1610612749,1649.360256650738
2022-02-15,2021-22,1610612739,1454.822181456431
2022-02-16,2021-22,1610612752,1290.0871526618052
2022-02-16,2021-22,1610612744,1499.1806425877242
2022-02-16,2021-22,1610612743,1482.485254972608
2022-02-16,2021-22,1610612763,1558.5882508282434
2022-02-16,2021-22,1610612762,1456.546015542837
2022-02-16,2021-22,1610612757,1360.857236349101
2022-02-16,2021-22,1610612747,1346.7530750770338
2022-02-16,2021-22,1610612738,1493.0663617750106
2022-02-16,2021-22,1610612765,1212.451747022719
2022-02-16,2021-22,1610612753,1206.390823147306
2022-02-16,2021-22,1610612754,1271.4908109960697
2022-02-16,2021-22,1610612761,1496.8127625207992
2022-02-16,2021-22,1610612750,1446.6094042138866
2022-02-16,2021-22,1610612737,1422.9118733254234
2022-02-16,2021-22,1610612758,1290.7074727612255
2022-02-16,2021-22,1610612741,1485.0773884218024
2022-02-16,2021-22,1610612759,1349.3717846338916
2022-02-16,2021-22,1610612760,1240.0419676750848
2022-02-16,2021-22,1610612756,1676.0107327226124
2022-02-17,2021-22,1610612748,1508.3847354800125
2022-02-17,2021-22,1610612766,1332.1397946330646
2022-02-17,2021-22,1610612755,1509.4704239506316
2022-02-17,2021-22,1610612749,1455.309264276197
2022-02-17,2021-22,1610612751,1333.657991587976
2022-02-17,2021-22,1610612740,1370.789378724828
2022-02-17,2021-22,1610612745,1200.134029676769
2022-02-17,2021-22,1610612746,1410.8831592146103
2022-02-17,2021-22,1610612742,1514.211316085896
2022-02-17,2021-22,1610612764,1324.7569676784008
